index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
2554,2-комнатная квартира,10.0,70.0,18.0,Алтын Булак 1,монолитный,2011.0,-999.0,совмещенный,полностью меблирована
5730,2-комнатная квартира,3.0,46.7,4.0,MISSING,MISSING,1971.0,-999.0,MISSING,MISSING
4466,5-комнатная квартира,5.0,250.0,5.0,MISSING,MISSING,2000.0,2.7,2 с/у и более,полностью меблирована
1674,2-комнатная квартира,4.0,44.0,4.0,MISSING,MISSING,1965.0,-999.0,совмещенный,MISSING
559,2-комнатная квартира,14.0,75.0,18.0,Алтын Булак 2,монолитный,2013.0,3.0,раздельный,полностью меблирована
1437,1-комнатная квартира,3.0,30.8,5.0,MISSING,MISSING,1981.0,3.0,раздельный,пустая
2579,2-комнатная квартира,-999.0,68.0,-999.0,Алтын Булак 2,монолитный,2014.0,-999.0,MISSING,MISSING
2261,2-комнатная квартира,9.0,73.0,10.0,Центральный,монолитный,2018.0,2.9,2 с/у и более,полностью меблирована
4598,2-комнатная квартира,1.0,56.0,18.0,Алтын Булак 2,монолитный,2014.0,2.8,совмещенный,полностью меблирована
4276,1-комнатная квартира,6.0,40.5,8.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
1454,5-комнатная квартира,3.0,130.0,5.0,MISSING,MISSING,1991.0,-999.0,2 с/у и более,MISSING
1697,3-комнатная квартира,7.0,100.0,13.0,12 месяцев,монолитный,2020.0,2.8,2 с/у и более,пустая
504,3-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,частично меблирована
3981,1-комнатная квартира,3.0,31.0,4.0,MISSING,MISSING,1970.0,-999.0,MISSING,MISSING
4603,2-комнатная квартира,13.0,56.0,13.0,12 месяцев,монолитный,2021.0,-999.0,совмещенный,MISSING
3773,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1978.0,2.7,совмещенный,полностью меблирована
667,1-комнатная квартира,7.0,41.0,9.0,MISSING,MISSING,1979.0,2.8,совмещенный,частично меблирована
5427,1-комнатная квартира,8.0,42.6,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,пустая
2397,3-комнатная квартира,4.0,144.0,17.0,Театральный,монолитный,2010.0,3.0,2 с/у и более,полностью меблирована
660,3-комнатная квартира,3.0,63.0,5.0,MISSING,MISSING,1978.0,3.0,раздельный,полностью меблирована
3106,1-комнатная квартира,8.0,53.0,21.0,Каусар,монолитный,2012.0,-999.0,MISSING,частично меблирована
5066,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1971.0,-999.0,раздельный,MISSING
2386,3-комнатная квартира,4.0,92.0,5.0,MISSING,MISSING,1972.0,-999.0,совмещенный,частично меблирована
4371,1-комнатная квартира,2.0,32.4,5.0,MISSING,панельный,1979.0,2.7,совмещенный,частично меблирована
3943,3-комнатная квартира,4.0,140.0,9.0,Центральный,монолитный,2019.0,-999.0,2 с/у и более,MISSING
2337,3-комнатная квартира,4.0,64.0,9.0,MISSING,MISSING,1991.0,2.0,раздельный,частично меблирована
5739,3-комнатная квартира,15.0,116.0,15.0,LEGENDA,монолитный,2019.0,3.0,MISSING,полностью меблирована
5672,4-комнатная квартира,4.0,135.0,6.0,MISSING,MISSING,2008.0,-999.0,совмещенный,частично меблирована
3854,2-комнатная квартира,4.0,54.6,9.0,MISSING,MISSING,2001.0,2.7,совмещенный,частично меблирована
1858,3-комнатная квартира,2.0,55.4,5.0,MISSING,MISSING,1976.0,-999.0,MISSING,MISSING
4981,3-комнатная квартира,12.0,85.0,18.0,Алтын Булак 1,монолитный,2011.0,-999.0,2 с/у и более,MISSING
2809,3-комнатная квартира,8.0,98.0,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
183,1-комнатная квартира,4.0,40.5,9.0,MISSING,MISSING,1980.0,3.0,совмещенный,частично меблирована
4606,4-комнатная квартира,5.0,154.0,7.0,Акмарал,кирпичный,2007.0,2.7,2 с/у и более,полностью меблирована
2628,3-комнатная квартира,2.0,69.0,4.0,MISSING,кирпичный,1970.0,2.9,раздельный,MISSING
651,2-комнатная квартира,1.0,50.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,полностью меблирована
4905,1-комнатная квартира,4.0,35.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,частично меблирована
2099,1-комнатная квартира,3.0,33.0,4.0,MISSING,MISSING,1969.0,-999.0,совмещенный,MISSING
111,3-комнатная квартира,9.0,70.0,9.0,MISSING,MISSING,1987.0,2.8,совмещенный,частично меблирована
1234,1-комнатная квартира,8.0,34.0,9.0,MISSING,MISSING,1984.0,-999.0,совмещенный,полностью меблирована
3561,2-комнатная квартира,7.0,57.0,10.0,Мечта на Казыбек би,монолитный,2015.0,-999.0,совмещенный,частично меблирована
361,3-комнатная квартира,2.0,64.0,5.0,MISSING,MISSING,1975.0,2.8,совмещенный,полностью меблирована
4010,2-комнатная квартира,2.0,63.0,7.0,MISSING,MISSING,1977.0,-999.0,раздельный,MISSING
4953,2-комнатная квартира,2.0,59.2,15.0,Панорама,монолитный,2017.0,-999.0,MISSING,пустая
3113,1-комнатная квартира,2.0,20.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,MISSING
2135,2-комнатная квартира,4.0,41.5,5.0,MISSING,MISSING,1979.0,2.7,совмещенный,пустая
3871,1-комнатная квартира,3.0,18.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
1587,2-комнатная квартира,8.0,70.0,10.0,Lotos Terrace,монолитный,2021.0,3.0,совмещенный,MISSING
1320,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1975.0,-999.0,MISSING,MISSING
376,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1981.0,-999.0,совмещенный,частично меблирована
3936,3-комнатная квартира,1.0,64.0,5.0,MISSING,MISSING,-999.0,2.85,раздельный,полностью меблирована
2097,3-комнатная квартира,4.0,94.0,10.0,Центральный,монолитный,2016.0,2.9,2 с/у и более,MISSING
2604,2-комнатная квартира,12.0,64.0,13.0,Панорама,монолитный,2015.0,2.8,совмещенный,частично меблирована
3741,2-комнатная квартира,5.0,46.0,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,MISSING
1565,3-комнатная квартира,2.0,84.0,5.0,MISSING,MISSING,1969.0,-999.0,раздельный,MISSING
4712,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1981.0,-999.0,раздельный,полностью меблирована
663,2-комнатная квартира,5.0,42.3,5.0,MISSING,MISSING,1980.0,3.0,совмещенный,частично меблирована
4551,2-комнатная квартира,7.0,130.0,19.0,Театральный,монолитный,2009.0,-999.0,MISSING,MISSING
1803,3-комнатная квартира,4.0,59.0,5.0,MISSING,панельный,1977.0,-999.0,совмещенный,частично меблирована
973,3-комнатная квартира,2.0,76.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,пустая
2942,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1975.0,-999.0,раздельный,MISSING
5654,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,полностью меблирована
5256,3-комнатная квартира,6.0,82.0,9.0,Акмарал,монолитный,2009.0,2.7,раздельный,частично меблирована
471,3-комнатная квартира,12.0,85.0,18.0,MISSING,монолитный,2011.0,2.8,2 с/у и более,MISSING
3222,2-комнатная квартира,8.0,66.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,MISSING
4051,3-комнатная квартира,2.0,62.0,4.0,MISSING,MISSING,1970.0,2.8,совмещенный,полностью меблирована
3438,2-комнатная квартира,10.0,63.0,18.0,Алтын Булак 2,монолитный,2012.0,-999.0,совмещенный,полностью меблирована
627,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1976.0,2.7,совмещенный,полностью меблирована
3752,3-комнатная квартира,5.0,75.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,полностью меблирована
2671,2-комнатная квартира,5.0,89.0,10.0,Центральный,монолитный,2018.0,2.9,раздельный,полностью меблирована
3356,2-комнатная квартира,1.0,53.0,5.0,MISSING,MISSING,1989.0,2.8,раздельный,полностью меблирована
5629,2-комнатная квартира,2.0,45.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
4665,2-комнатная квартира,2.0,42.0,4.0,MISSING,MISSING,1964.0,3.5,2 с/у и более,MISSING
853,1-комнатная квартира,5.0,52.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,MISSING,полностью меблирована
2777,3-комнатная квартира,3.0,72.2,8.0,MISSING,MISSING,1977.0,2.8,раздельный,MISSING
174,4-комнатная квартира,2.0,85.0,4.0,MISSING,MISSING,1972.0,-999.0,раздельный,пустая
5721,3-комнатная квартира,4.0,74.0,5.0,MISSING,MISSING,1991.0,2.8,раздельный,частично меблирована
3435,2-комнатная квартира,11.0,55.0,21.0,Каусар,монолитный,2013.0,2.8,совмещенный,MISSING
1795,1-комнатная квартира,5.0,19.4,5.0,MISSING,MISSING,1976.0,2.7,совмещенный,полностью меблирована
5405,1-комнатная квартира,1.0,19.0,5.0,MISSING,MISSING,1977.0,2.7,совмещенный,полностью меблирована
4061,2-комнатная квартира,5.0,50.0,5.0,MISSING,MISSING,1980.0,3.0,раздельный,частично меблирована
3650,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1975.0,2.65,совмещенный,полностью меблирована
2600,3-комнатная квартира,1.0,64.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,полностью меблирована
1221,3-комнатная квартира,2.0,65.0,9.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
2288,4-комнатная квартира,10.0,134.0,10.0,Nur-Ay Residence,монолитный,2021.0,3.0,раздельный,MISSING
3470,4-комнатная квартира,15.0,130.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,2 с/у и более,частично меблирована
1433,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1971.0,-999.0,раздельный,MISSING
3905,1-комнатная квартира,4.0,32.9,5.0,MISSING,MISSING,1978.0,2.6,совмещенный,частично меблирована
2974,1-комнатная квартира,4.0,35.0,5.0,MISSING,MISSING,1970.0,-999.0,совмещенный,MISSING
1695,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1968.0,2.8,совмещенный,частично меблирована
1849,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,частично меблирована
4304,1-комнатная квартира,5.0,12.3,5.0,MISSING,MISSING,1974.0,-999.0,MISSING,MISSING
1525,1-комнатная квартира,5.0,43.0,17.0,Assem Plaza,монолитный,2020.0,3.0,MISSING,MISSING
4266,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1978.0,2.79,MISSING,MISSING
3656,2-комнатная квартира,10.0,55.1,12.0,MISSING,MISSING,1996.0,2.8,раздельный,частично меблирована
949,2-комнатная квартира,1.0,73.0,18.0,MISSING,монолитный,2011.0,-999.0,совмещенный,MISSING
3657,2-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,1980.0,2.5,раздельный,полностью меблирована
4834,4-комнатная квартира,4.0,105.0,4.0,MISSING,MISSING,1960.0,3.2,2 с/у и более,MISSING
2807,2-комнатная квартира,5.0,51.5,7.0,MISSING,MISSING,1982.0,-999.0,раздельный,полностью меблирована
5340,1-комнатная квартира,3.0,18.0,5.0,MISSING,MISSING,1990.0,2.5,совмещенный,полностью меблирована
4889,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1982.0,2.8,раздельный,MISSING
2725,5-комнатная квартира,6.0,265.0,7.0,Изумрудный город,кирпичный,2005.0,-999.0,2 с/у и более,частично меблирована
2505,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1976.0,-999.0,MISSING,MISSING
834,2-комнатная квартира,3.0,42.0,4.0,MISSING,MISSING,1961.0,2.8,совмещенный,частично меблирована
3690,3-комнатная квартира,4.0,77.0,7.0,MISSING,MISSING,1976.0,-999.0,раздельный,частично меблирована
2556,3-комнатная квартира,1.0,55.0,5.0,MISSING,MISSING,1974.0,-999.0,MISSING,MISSING
1989,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
5844,2-комнатная квартира,3.0,57.0,9.0,MISSING,MISSING,1980.0,2.8,раздельный,MISSING
2585,2-комнатная квартира,12.0,72.0,13.0,MISSING,MISSING,2017.0,2.8,совмещенный,MISSING
3042,2-комнатная квартира,14.0,55.0,18.0,MISSING,MISSING,2008.0,-999.0,раздельный,частично меблирована
5684,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
554,3-комнатная квартира,3.0,68.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
1365,2-комнатная квартира,1.0,50.0,5.0,MISSING,MISSING,1972.0,-999.0,раздельный,пустая
819,3-комнатная квартира,8.0,62.1,9.0,MISSING,монолитный,2000.0,2.7,раздельный,полностью меблирована
2398,3-комнатная квартира,6.0,65.5,9.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
2921,4-комнатная квартира,1.0,73.5,4.0,MISSING,MISSING,1970.0,-999.0,раздельный,частично меблирована
2461,2-комнатная квартира,3.0,53.0,5.0,MISSING,MISSING,1983.0,2.75,раздельный,MISSING
1991,3-комнатная квартира,5.0,59.3,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
4589,1-комнатная квартира,1.0,32.0,4.0,MISSING,MISSING,1983.0,3.0,совмещенный,полностью меблирована
2801,2-комнатная квартира,2.0,54.9,4.0,MISSING,MISSING,1963.0,-999.0,совмещенный,частично меблирована
4807,1-комнатная квартира,7.0,20.0,9.0,Мечта на Казыбек би,монолитный,2014.0,2.7,совмещенный,частично меблирована
4832,1-комнатная квартира,7.0,55.0,12.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
5760,3-комнатная квартира,3.0,92.0,15.0,LEGENDA,кирпичный,2019.0,3.0,MISSING,MISSING
3720,2-комнатная квартира,7.0,45.6,13.0,Nomad,монолитный,2021.0,-999.0,совмещенный,MISSING
3831,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1983.0,2.8,совмещенный,пустая
3481,3-комнатная квартира,2.0,59.0,4.0,MISSING,MISSING,1968.0,-999.0,MISSING,полностью меблирована
4318,3-комнатная квартира,4.0,64.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
4849,3-комнатная квартира,3.0,58.3,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,MISSING
3126,1-комнатная квартира,2.0,32.4,5.0,MISSING,MISSING,1979.0,-999.0,совмещенный,MISSING
5435,2-комнатная квартира,11.0,54.0,22.0,MISSING,MISSING,2010.0,-999.0,MISSING,полностью меблирована
1743,3-комнатная квартира,10.0,120.0,12.0,Жайлы,монолитный,2010.0,-999.0,раздельный,частично меблирована
2345,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1979.0,-999.0,совмещенный,частично меблирована
2770,3-комнатная квартира,4.0,123.0,10.0,Жасмин,монолитный,2014.0,2.7,2 с/у и более,полностью меблирована
1005,3-комнатная квартира,2.0,55.1,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,частично меблирована
594,3-комнатная квартира,4.0,61.0,4.0,MISSING,MISSING,1971.0,5.0,раздельный,частично меблирована
487,3-комнатная квартира,9.0,128.0,9.0,Береке,монолитный,2011.0,-999.0,2 с/у и более,частично меблирована
5338,3-комнатная квартира,1.0,63.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,MISSING
121,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1972.0,-999.0,раздельный,частично меблирована
3109,2-комнатная квартира,-999.0,56.0,-999.0,Каусар,монолитный,2014.0,-999.0,совмещенный,частично меблирована
657,1-комнатная квартира,1.0,30.2,4.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
380,3-комнатная квартира,18.0,83.9,18.0,Манхеттан (29 квартал),монолитный,2007.0,2.8,совмещенный,частично меблирована
5503,1-комнатная квартира,12.0,55.7,15.0,Панорама,монолитный,2016.0,2.8,совмещенный,полностью меблирована
4019,2-комнатная квартира,7.0,54.0,8.0,MISSING,MISSING,1972.0,2.75,раздельный,частично меблирована
558,2-комнатная квартира,7.0,54.1,9.0,MISSING,MISSING,1973.0,-999.0,раздельный,частично меблирована
4414,1-комнатная квартира,5.0,30.0,5.0,MISSING,MISSING,1978.0,2.85,совмещенный,частично меблирована
24,4-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
1793,2-комнатная квартира,4.0,50.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,MISSING
4880,3-комнатная квартира,4.0,81.0,7.0,MISSING,MISSING,1971.0,-999.0,раздельный,полностью меблирована
1094,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1993.0,2.8,MISSING,MISSING
4657,2-комнатная квартира,4.0,41.0,4.0,MISSING,MISSING,1971.0,-999.0,совмещенный,пустая
2155,2-комнатная квартира,1.0,35.9,5.0,MISSING,MISSING,1973.0,2.7,совмещенный,частично меблирована
55,3-комнатная квартира,4.0,61.0,5.0,MISSING,панельный,1977.0,-999.0,раздельный,частично меблирована
2676,3-комнатная квартира,2.0,69.7,6.0,MISSING,MISSING,1997.0,3.0,раздельный,частично меблирована
1156,3-комнатная квартира,4.0,62.0,4.0,MISSING,MISSING,1973.0,-999.0,совмещенный,пустая
2181,2-комнатная квартира,4.0,110.0,11.0,Ата,монолитный,2007.0,3.0,2 с/у и более,полностью меблирована
5033,2-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,1979.0,2.68,раздельный,частично меблирована
3296,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,полностью меблирована
341,2-комнатная квартира,5.0,52.2,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,MISSING
532,2-комнатная квартира,12.0,34.0,12.0,Весна,монолитный,2016.0,2.7,совмещенный,частично меблирована
1676,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1969.0,2.7,совмещенный,полностью меблирована
1313,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1983.0,-999.0,MISSING,MISSING
223,1-комнатная квартира,4.0,39.0,9.0,MISSING,MISSING,1986.0,-999.0,MISSING,MISSING
2822,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1979.0,2.6,раздельный,полностью меблирована
5381,4-комнатная квартира,2.0,74.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,пустая
4042,1-комнатная квартира,12.0,54.0,15.0,MISSING,MISSING,2016.0,2.8,совмещенный,частично меблирована
4204,1-комнатная квартира,7.0,35.0,8.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
2852,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
4271,4-комнатная квартира,5.0,110.0,6.0,MISSING,MISSING,1975.0,2.7,2 с/у и более,частично меблирована
3489,3-комнатная квартира,8.0,96.0,13.0,12 месяцев,монолитный,2017.0,2.8,2 с/у и более,пустая
4118,2-комнатная квартира,2.0,43.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
5120,3-комнатная квартира,5.0,74.8,12.0,Double Star,монолитный,2021.0,3.0,2 с/у и более,MISSING
3284,1-комнатная квартира,4.0,31.0,5.0,MISSING,MISSING,1976.0,-999.0,совмещенный,MISSING
647,3-комнатная квартира,1.0,58.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
3304,2-комнатная квартира,8.0,48.6,13.0,MISSING,MISSING,2016.0,-999.0,совмещенный,MISSING
4639,2-комнатная квартира,5.0,45.3,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,частично меблирована
2295,2-комнатная квартира,3.0,44.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,MISSING
198,2-комнатная квартира,5.0,60.0,8.0,MISSING,MISSING,1977.0,2.8,раздельный,частично меблирована
686,3-комнатная квартира,3.0,90.0,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,MISSING
3373,2-комнатная квартира,2.0,48.0,5.0,MISSING,MISSING,1996.0,-999.0,раздельный,частично меблирована
3270,3-комнатная квартира,4.0,97.1,13.0,12 месяцев,монолитный,2017.0,2.8,2 с/у и более,пустая
4105,2-комнатная квартира,2.0,87.8,16.0,Каусар,монолитный,2012.0,2.8,раздельный,MISSING
1520,3-комнатная квартира,3.0,112.5,15.0,Arbat,монолитный,2019.0,2.8,2 с/у и более,полностью меблирована
5213,1-комнатная квартира,1.0,30.5,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
4161,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1974.0,-999.0,MISSING,MISSING
2902,2-комнатная квартира,5.0,58.0,14.0,Lamiya,MISSING,2021.0,-999.0,MISSING,MISSING
5259,2-комнатная квартира,14.0,55.0,18.0,MISSING,MISSING,2008.0,2.7,раздельный,MISSING
4976,3-комнатная квартира,16.0,90.0,21.0,Каусар,монолитный,2017.0,-999.0,раздельный,MISSING
585,3-комнатная квартира,4.0,62.5,9.0,MISSING,MISSING,1979.0,-999.0,раздельный,MISSING
2590,2-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1970.0,-999.0,раздельный,полностью меблирована
4077,1-комнатная квартира,4.0,48.0,10.0,MISSING,MISSING,2021.0,3.0,совмещенный,пустая
5286,2-комнатная квартира,2.0,56.4,8.0,MISSING,MISSING,1987.0,2.65,раздельный,MISSING
2943,2-комнатная квартира,8.0,53.2,21.0,Каусар,монолитный,2012.0,-999.0,совмещенный,частично меблирована
645,2-комнатная квартира,5.0,52.0,7.0,MISSING,кирпичный,1982.0,2.75,раздельный,полностью меблирована
5184,3-комнатная квартира,2.0,68.0,5.0,MISSING,MISSING,1987.0,2.5,раздельный,пустая
531,2-комнатная квартира,3.0,55.0,3.0,MISSING,MISSING,1960.0,-999.0,совмещенный,частично меблирована
4394,2-комнатная квартира,2.0,51.0,8.0,MISSING,MISSING,1965.0,2.8,раздельный,частично меблирована
2739,2-комнатная квартира,10.0,54.3,12.0,Жастар Атамекен,монолитный,2006.0,3.0,совмещенный,MISSING
3135,2-комнатная квартира,-999.0,65.0,-999.0,Алтын Булак 1,монолитный,2013.0,-999.0,совмещенный,частично меблирована
3911,3-комнатная квартира,4.0,94.0,4.0,Центральный,монолитный,2018.0,-999.0,2 с/у и более,MISSING
3297,1-комнатная квартира,4.0,32.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,частично меблирована
1283,3-комнатная квартира,1.0,62.0,5.0,MISSING,MISSING,1973.0,2.7,совмещенный,MISSING
2310,1-комнатная квартира,4.0,43.0,13.0,Atlant,монолитный,2017.0,2.0,совмещенный,пустая
2106,3-комнатная квартира,10.0,120.0,14.0,MISSING,MISSING,2012.0,-999.0,раздельный,полностью меблирована
3280,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1974.0,-999.0,MISSING,MISSING
488,3-комнатная квартира,4.0,67.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
448,3-комнатная квартира,17.0,115.0,18.0,Жастар Mag,монолитный,2008.0,3.2,2 с/у и более,полностью меблирована
1904,3-комнатная квартира,6.0,130.0,18.0,Жастар Mag,монолитный,2017.0,3.0,MISSING,MISSING
1288,3-комнатная квартира,4.0,97.0,12.0,Бакытты омир,монолитный,2017.0,-999.0,раздельный,полностью меблирована
3547,4-комнатная квартира,1.0,75.0,5.0,MISSING,MISSING,1976.0,-999.0,MISSING,частично меблирована
1556,2-комнатная квартира,15.0,74.19,21.0,LakeTown,монолитный,2021.0,2.7,2 с/у и более,MISSING
2464,2-комнатная квартира,13.0,64.0,18.0,MISSING,MISSING,2011.0,2.7,совмещенный,частично меблирована
3681,3-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,1974.0,2.5,раздельный,полностью меблирована
923,2-комнатная квартира,9.0,66.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
1528,4-комнатная квартира,2.0,145.0,6.0,MISSING,MISSING,2000.0,2.65,2 с/у и более,MISSING
5639,2-комнатная квартира,6.0,68.0,10.0,Центральный,монолитный,2017.0,-999.0,совмещенный,MISSING
5131,1-комнатная квартира,3.0,33.6,5.0,MISSING,MISSING,1972.0,-999.0,MISSING,MISSING
5556,4-комнатная квартира,1.0,84.0,5.0,MISSING,MISSING,1995.0,2.6,раздельный,полностью меблирована
637,2-комнатная квартира,4.0,44.0,5.0,MISSING,MISSING,1971.0,-999.0,MISSING,MISSING
538,2-комнатная квартира,3.0,43.0,4.0,MISSING,MISSING,1965.0,-999.0,MISSING,MISSING
962,2-комнатная квартира,5.0,55.0,5.0,MISSING,панельный,1983.0,-999.0,раздельный,полностью меблирована
4494,2-комнатная квартира,7.0,76.0,10.0,Lotos Terrace,монолитный,-999.0,-999.0,MISSING,MISSING
3875,2-комнатная квартира,1.0,54.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,MISSING
4767,1-комнатная квартира,4.0,43.0,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
5013,1-комнатная квартира,2.0,18.0,4.0,MISSING,MISSING,1978.0,2.85,совмещенный,частично меблирована
1230,2-комнатная квартира,4.0,44.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
1224,4-комнатная квартира,1.0,75.0,5.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
4530,3-комнатная квартира,4.0,56.1,5.0,MISSING,MISSING,1977.0,2.6,раздельный,пустая
2262,3-комнатная квартира,3.0,68.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
429,3-комнатная квартира,8.0,78.0,9.0,MISSING,MISSING,1993.0,-999.0,раздельный,частично меблирована
670,1-комнатная квартира,6.0,44.0,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
4681,3-комнатная квартира,1.0,67.0,5.0,MISSING,MISSING,1985.0,2.8,раздельный,частично меблирована
1277,1-комнатная квартира,5.0,34.1,5.0,MISSING,MISSING,1986.0,2.8,совмещенный,полностью меблирована
2749,3-комнатная квартира,4.0,58.7,5.0,MISSING,MISSING,1974.0,2.7,совмещенный,полностью меблирована
2516,2-комнатная квартира,1.0,35.9,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,частично меблирована
971,2-комнатная квартира,12.0,64.4,13.0,12 месяцев,монолитный,2020.0,2.8,совмещенный,MISSING
1211,3-комнатная квартира,2.0,81.0,5.0,MISSING,MISSING,1972.0,-999.0,раздельный,MISSING
2684,2-комнатная квартира,4.0,70.0,18.0,Алтын Булак 1,монолитный,-999.0,-999.0,MISSING,MISSING
2003,2-комнатная квартира,6.0,55.0,12.0,12 месяцев,монолитный,2021.0,3.0,MISSING,MISSING
2162,3-комнатная квартира,9.0,73.0,13.0,Varlamova,монолитный,2017.0,3.0,раздельный,MISSING
2870,2-комнатная квартира,7.0,52.0,9.0,MISSING,MISSING,1989.0,-999.0,раздельный,полностью меблирована
2107,1-комнатная квартира,5.0,31.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
5467,3-комнатная квартира,2.0,70.0,5.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
43,3-комнатная квартира,7.0,76.8,17.0,Assem Plaza,монолитный,2021.0,3.0,MISSING,MISSING
44,3-комнатная квартира,12.0,88.8,17.0,Assem Plaza,монолитный,2021.0,3.0,MISSING,MISSING
4491,3-комнатная квартира,6.0,130.0,18.0,Жастар Mag,монолитный,2009.0,3.0,2 с/у и более,частично меблирована
