index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1905,3-комнатная квартира,10.0,86.0,16.0,MISSING,MISSING,1980.0,MISSING,раздельный,MISSING
3484,1-комнатная квартира,1.0,34.0,5.0,MISSING,MISSING,1991.0,MISSING,совмещенный,полностью меблирована
1577,3-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,1992.0,MISSING,раздельный,частично меблирована
2119,4-комнатная квартира,9.0,74.0,9.0,MISSING,MISSING,-999.0,MISSING,раздельный,полностью меблирована
3610,3-комнатная квартира,3.0,52.0,4.0,MISSING,MISSING,1965.0,MISSING,раздельный,частично меблирована
1596,4-комнатная квартира,6.0,200.0,12.0,Falconcity,монолитный,2017.0,MISSING,MISSING,MISSING
155,3-комнатная квартира,3.0,62.0,5.0,MISSING,MISSING,1974.0,2.7,совмещенный,MISSING
188,3-комнатная квартира,3.0,70.0,3.0,MISSING,MISSING,1952.0,3.0,совмещенный,MISSING
1131,2-комнатная квартира,5.0,100.0,7.0,Dostyk Residence,монолитный,2018.0,3.15,2 с/у и более,полностью меблирована
2129,2-комнатная квартира,1.0,54.0,10.0,Кок Жер,монолитный,2016.0,2.7,совмещенный,MISSING
2979,1-комнатная квартира,2.0,38.0,9.0,MISSING,MISSING,1979.0,MISSING,MISSING,MISSING
1382,2-комнатная квартира,6.0,83.0,10.0,Ush Qońyr,монолитный,2021.0,2.75,2 с/у и более,MISSING
1453,6-комнатная квартира,2.0,246.0,3.0,Esentai City,монолитный,2017.0,3.25,2 с/у и более,MISSING
1822,2-комнатная квартира,4.0,42.0,4.0,MISSING,MISSING,1961.0,2.8,совмещенный,полностью меблирована
1445,4-комнатная квартира,9.0,123.5,11.0,Восточный Парк,монолитный,2019.0,MISSING,2 с/у и более,полностью меблирована
1418,2-комнатная квартира,2.0,81.0,6.0,Салем,монолитный,2005.0,3.0,2 с/у и более,пустая
1692,4-комнатная квартира,4.0,200.0,10.0,Клубный дом DeVille,монолитный,2017.0,MISSING,2 с/у и более,MISSING
1775,2-комнатная квартира,10.0,53.0,16.0,MISSING,MISSING,2019.0,MISSING,совмещенный,MISSING
2024,3-комнатная квартира,1.0,120.0,7.0,Ак Бота,монолитный,2009.0,3.0,2 с/у и более,частично меблирована
1210,1-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1980.0,2.7,совмещенный,полностью меблирована
3369,2-комнатная квартира,5.0,98.0,10.0,Exclusive Residence,монолитный,2015.0,3.0,MISSING,MISSING
3621,2-комнатная квартира,11.0,42.0,11.0,Восточный Парк,монолитный,2018.0,3.0,совмещенный,полностью меблирована
3991,3-комнатная квартира,9.0,167.0,17.0,Меркур Тауэрс,монолитный,2004.0,3.0,2 с/у и более,MISSING
2213,2-комнатная квартира,5.0,61.0,5.0,MISSING,MISSING,1979.0,MISSING,раздельный,частично меблирована
940,7-комнатная квартира,2.0,308.0,7.0,Dostyk Residence,монолитный,2016.0,MISSING,MISSING,MISSING
377,3-комнатная квартира,3.0,68.0,3.0,MISSING,MISSING,1940.0,MISSING,2 с/у и более,частично меблирована
1309,2-комнатная квартира,5.0,48.0,6.0,MISSING,MISSING,-999.0,MISSING,совмещенный,MISSING
165,2-комнатная квартира,2.0,63.0,9.0,MISSING,MISSING,2014.0,2.8,совмещенный,MISSING
1693,4-комнатная квартира,2.0,185.0,17.0,Меркур Тауэрс,монолитный,2004.0,MISSING,2 с/у и более,MISSING
3517,3-комнатная квартира,7.0,134.0,25.0,Esentai Apartments,монолитный,2015.0,3.0,MISSING,частично меблирована
1763,2-комнатная квартира,3.0,51.0,4.0,MISSING,MISSING,1974.0,MISSING,совмещенный,частично меблирована
1049,2-комнатная квартира,7.0,54.0,8.0,MISSING,MISSING,1972.0,MISSING,MISSING,MISSING
2076,1-комнатная квартира,4.0,36.0,5.0,MISSING,MISSING,1991.0,MISSING,совмещенный,полностью меблирована
2425,1-комнатная квартира,3.0,32.7,5.0,MISSING,MISSING,1978.0,MISSING,MISSING,полностью меблирована
1403,3-комнатная квартира,1.0,109.0,6.0,Тау Шатыр,монолитный,2015.0,3.8,2 с/у и более,MISSING
576,2-комнатная квартира,4.0,55.0,12.0,MISSING,MISSING,2017.0,MISSING,MISSING,MISSING
62,2-комнатная квартира,3.0,86.0,5.0,Меркур Град,2018,-999.0,2 с/у и более,полностью меблирована,MISSING
1800,2-комнатная квартира,7.0,63.3,9.0,MISSING,MISSING,1989.0,3.0,раздельный,частично меблирована
1196,2-комнатная квартира,5.0,48.3,5.0,MISSING,MISSING,1981.0,2.5,совмещенный,полностью меблирована
3135,6-комнатная квартира,1.0,262.0,7.0,Dostyk Residence,монолитный,2017.0,3.15,MISSING,MISSING
3637,2-комнатная квартира,13.0,46.0,13.0,Latifa residence,монолитный,2018.0,MISSING,2 с/у и более,пустая
700,2-комнатная квартира,4.0,58.0,16.0,MISSING,MISSING,-999.0,3.0,совмещенный,частично меблирована
2926,2-комнатная квартира,8.0,80.0,20.0,Алматы Тауэрс,монолитный,2006.0,3.0,совмещенный,полностью меблирована
204,2-комнатная квартира,5.0,76.0,8.0,Европолис,монолитный,2012.0,3.0,2 с/у и более,полностью меблирована
2177,1-комнатная квартира,1.0,45.0,3.0,MISSING,MISSING,2014.0,MISSING,MISSING,MISSING
71,4-комнатная квартира,-999.0,147.64,-999.0,Koktobe city,MISSING,2023.0,3.0,совмещенный,MISSING
983,2-комнатная квартира,3.0,46.1,4.0,MISSING,MISSING,1967.0,MISSING,совмещенный,полностью меблирована
76,2-комнатная квартира,2.0,50.0,4.0,MISSING,MISSING,1958.0,3.0,раздельный,полностью меблирована
1662,3-комнатная квартира,3.0,86.0,5.0,MISSING,MISSING,1991.0,MISSING,раздельный,частично меблирована
3622,2-комнатная квартира,5.0,74.0,14.0,Central Park Residence,монолитный,2017.0,3.0,2 с/у и более,частично меблирована
939,4-комнатная квартира,3.0,140.0,3.0,Esentai City,монолитный,2018.0,MISSING,2 с/у и более,MISSING
1999,1-комнатная квартира,3.0,53.0,6.0,ile de France,монолитный,2015.0,MISSING,совмещенный,полностью меблирована
1043,2-комнатная квартира,5.0,65.0,7.0,MISSING,MISSING,2008.0,MISSING,раздельный,MISSING
4125,1-комнатная квартира,13.0,53.5,13.0,Latifa residence,монолитный,2018.0,MISSING,совмещенный,полностью меблирована
1881,1-комнатная квартира,2.0,36.0,9.0,MISSING,MISSING,-999.0,MISSING,совмещенный,полностью меблирована
2433,4-комнатная квартира,3.0,146.0,7.0,Dostyk Residence,монолитный,2017.0,3.15,2 с/у и более,частично меблирована
1805,3-комнатная квартира,8.0,110.7,10.0,НИКО на Сатпаева - Луганского,монолитный,2003.0,3.0,2 с/у и более,частично меблирована
1142,3-комнатная квартира,5.0,96.8,7.0,Tau-house,кирпичный,2017.0,3.0,2 с/у и более,полностью меблирована
3118,3-комнатная квартира,1.0,67.5,12.0,MISSING,MISSING,1957.0,3.5,раздельный,пустая
3876,5-комнатная квартира,1.0,248.0,8.0,Академия на Жамбыла 26,монолитный,2002.0,MISSING,2 с/у и более,MISSING
3910,1-комнатная квартира,2.0,56.0,10.0,Ush Qońyr,монолитный,2020.0,2.75,совмещенный,полностью меблирована
3728,3-комнатная квартира,1.0,135.0,7.0,Ренессанс,монолитный,2012.0,2.8,совмещенный,частично меблирована
3141,2-комнатная квартира,6.0,78.0,6.0,Koktobe city,монолитный,2016.0,MISSING,совмещенный,MISSING
3565,2-комнатная квартира,9.0,56.0,14.0,Central Park Residence,монолитный,2015.0,3.0,совмещенный,MISSING
1035,5-комнатная квартира,7.0,208.0,7.0,Dostyk Residence,монолитный,2018.0,3.15,2 с/у и более,полностью меблирована
1311,2-комнатная квартира,2.0,43.7,5.0,MISSING,MISSING,1981.0,MISSING,MISSING,MISSING
2705,3-комнатная квартира,2.0,84.0,5.0,MISSING,MISSING,1978.0,2.8,раздельный,частично меблирована
625,2-комнатная квартира,4.0,78.0,6.0,Европолис,кирпичный,2005.0,MISSING,раздельный,MISSING
1195,3-комнатная квартира,2.0,125.0,3.0,Exclusive Юбилейный,монолитный,2021.0,MISSING,MISSING,MISSING
3559,2-комнатная квартира,2.0,65.0,9.0,MISSING,MISSING,2018.0,MISSING,MISSING,MISSING
3124,1-комнатная квартира,5.0,45.0,12.0,MISSING,MISSING,1988.0,2.8,совмещенный,частично меблирована
2027,2-комнатная квартира,3.0,52.4,9.0,MISSING,MISSING,1984.0,MISSING,совмещенный,частично меблирована
2163,2-комнатная квартира,7.0,83.0,16.0,Тау Самал на Мендыкулова,монолитный,2007.0,MISSING,совмещенный,MISSING
2923,3-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,1986.0,MISSING,раздельный,MISSING
743,3-комнатная квартира,3.0,80.0,5.0,MISSING,кирпичный,1976.0,2.8,совмещенный,полностью меблирована
2069,2-комнатная квартира,1.0,61.0,7.0,Dostyk Residence,монолитный,2017.0,MISSING,MISSING,MISSING
3139,11-комнатная квартира,3.0,475.0,3.0,MISSING,MISSING,1991.0,2.7,2 с/у и более,частично меблирована
484,3-комнатная квартира,3.0,59.0,5.0,MISSING,MISSING,-999.0,MISSING,раздельный,MISSING
1650,4-комнатная квартира,1.0,110.0,5.0,MISSING,MISSING,1983.0,2.8,MISSING,MISSING
3358,2-комнатная квартира,8.0,63.0,9.0,MISSING,MISSING,2016.0,MISSING,совмещенный,MISSING
1286,2-комнатная квартира,3.0,47.0,5.0,MISSING,MISSING,1981.0,MISSING,MISSING,MISSING
2909,2-комнатная квартира,7.0,83.2,10.0,MISSING,MISSING,-999.0,2.6,MISSING,MISSING
2013,5-комнатная квартира,6.0,180.0,7.0,Тау Шатыр,монолитный,2017.0,3.5,2 с/у и более,частично меблирована
3252,3-комнатная квартира,8.0,147.0,14.0,Арман,монолитный,2008.0,MISSING,2 с/у и более,полностью меблирована
3882,4-комнатная квартира,4.0,147.0,12.0,Фантазия,монолитный,2007.0,MISSING,2 с/у и более,MISSING
2101,3-комнатная квартира,3.0,59.0,4.0,MISSING,MISSING,1971.0,2.7,совмещенный,MISSING
1888,2-комнатная квартира,3.0,64.0,5.0,MISSING,MISSING,1974.0,2.7,раздельный,частично меблирована
648,4-комнатная квартира,6.0,160.0,9.0,Royal,монолитный,2015.0,MISSING,2 с/у и более,частично меблирована
2912,1-комнатная квартира,7.0,40.0,9.0,Vostochka.kz,монолитный,2017.0,2.8,совмещенный,частично меблирована
2725,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1989.0,2.7,MISSING,MISSING
2340,4-комнатная квартира,2.0,130.0,3.0,MISSING,MISSING,2018.0,MISSING,2 с/у и более,MISSING
1468,2-комнатная квартира,6.0,58.0,10.0,MISSING,MISSING,2007.0,3.0,2 с/у и более,частично меблирована
1039,3-комнатная квартира,1.0,70.0,6.0,MISSING,MISSING,1991.0,MISSING,раздельный,частично меблирована
3355,2-комнатная квартира,7.0,77.97,12.0,Oscar,монолитный,2021.0,MISSING,MISSING,MISSING
1313,4-комнатная квартира,4.0,72.0,10.0,Кок Жер,MISSING,2019.0,MISSING,MISSING,MISSING
3774,6-комнатная квартира,3.0,460.0,3.0,Gorny Residence,монолитный,2016.0,3.4,2 с/у и более,полностью меблирована
3363,3-комнатная квартира,3.0,118.0,12.0,Art Residence,монолитный,2016.0,MISSING,2 с/у и более,частично меблирована
1586,3-комнатная квартира,-999.0,113.0,-999.0,Falconcity,монолитный,2017.0,3.0,MISSING,MISSING
1980,3-комнатная квартира,7.0,110.0,20.0,Samal Tower,монолитный,2015.0,MISSING,2 с/у и более,полностью меблирована
1608,4-комнатная квартира,5.0,147.2,7.0,Dostyk Residence,монолитный,2016.0,3.15,2 с/у и более,полностью меблирована
2270,3-комнатная квартира,2.0,128.0,9.0,Максима Резидентс,монолитный,2012.0,3.2,2 с/у и более,полностью меблирована
337,2-комнатная квартира,6.0,55.3,9.0,MISSING,MISSING,2015.0,2.8,раздельный,частично меблирована
96,6-комнатная квартира,5.0,135.0,6.0,MISSING,MISSING,2006.0,MISSING,2 с/у и более,частично меблирована
118,4-комнатная квартира,-999.0,145.0,-999.0,Esentai City,MISSING,2018.0,3.25,2 с/у и более,MISSING
959,3-комнатная квартира,17.0,118.0,21.0,AFD Plaza,монолитный,2015.0,MISSING,MISSING,MISSING
3254,2-комнатная квартира,8.0,47.7,9.0,MISSING,MISSING,2014.0,2.85,совмещенный,частично меблирована
3492,4-комнатная квартира,4.0,220.0,10.0,Клубный дом DeVille,монолитный,2017.0,3.2,2 с/у и более,MISSING
4009,1-комнатная квартира,11.0,47.0,11.0,Восточный Парк,монолитный,2020.0,3.0,MISSING,MISSING
2972,3-комнатная квартира,2.0,58.0,4.0,MISSING,MISSING,1966.0,2.5,раздельный,частично меблирована
1594,3-комнатная квартира,-999.0,80.0,-999.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
2666,2-комнатная квартира,4.0,58.0,4.0,MISSING,MISSING,1958.0,3.0,совмещенный,MISSING
1000,4-комнатная квартира,4.0,105.0,5.0,MISSING,MISSING,1974.0,MISSING,2 с/у и более,пустая
784,7-комнатная квартира,1.0,420.0,3.0,Эдельвейс (КГ),монолитный,2010.0,MISSING,MISSING,MISSING
583,4-комнатная квартира,2.0,110.0,20.0,Samal Tower,монолитный,2016.0,MISSING,2 с/у и более,частично меблирована
3613,3-комнатная квартира,7.0,137.0,7.0,Ренессанс,монолитный,2009.0,3.8,совмещенный,полностью меблирована
3269,2-комнатная квартира,12.0,47.0,12.0,MISSING,MISSING,2016.0,MISSING,совмещенный,частично меблирована
1159,4-комнатная квартира,5.0,87.0,9.0,MISSING,MISSING,1994.0,3.0,раздельный,полностью меблирована
977,1-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,2018.0,MISSING,совмещенный,частично меблирована
4076,4-комнатная квартира,5.0,140.0,5.0,MISSING,MISSING,2010.0,MISSING,2 с/у и более,MISSING
1645,3-комнатная квартира,15.0,114.0,22.0,Самал Делюкс,монолитный,2010.0,3.0,2 с/у и более,частично меблирована
3681,4-комнатная квартира,2.0,268.1,10.0,Пионер,монолитный,2003.0,MISSING,2 с/у и более,MISSING
2883,1-комнатная квартира,3.0,40.0,9.0,MISSING,MISSING,2020.0,2.75,совмещенный,MISSING
3828,3-комнатная квартира,3.0,109.0,7.0,ile de France,монолитный,2015.0,3.0,MISSING,MISSING
2263,5-комнатная квартира,3.0,140.0,5.0,MISSING,MISSING,1991.0,2.95,раздельный,полностью меблирована
3428,8-комнатная квартира,1.0,435.0,3.0,Эдельвейс (КГ),монолитный,2009.0,3.0,MISSING,полностью меблирована
2436,3-комнатная квартира,4.0,112.0,21.0,MISSING,MISSING,2017.0,MISSING,2 с/у и более,полностью меблирована
2175,2-комнатная квартира,11.0,90.0,22.0,Самал Делюкс,монолитный,2011.0,MISSING,2 с/у и более,полностью меблирована
2631,4-комнатная квартира,2.0,128.0,7.0,Тау Шатыр,монолитный,2010.0,MISSING,MISSING,пустая
2896,3-комнатная квартира,8.0,75.0,12.0,Медеу Парк,MISSING,2020.0,2.9,2 с/у и более,полностью меблирована
3762,5-комнатная квартира,1.0,385.0,3.0,Алем (КГ),монолитный,2010.0,MISSING,2 с/у и более,полностью меблирована
142,3-комнатная квартира,8.0,84.4,9.0,MISSING,MISSING,1990.0,2.7,2 с/у и более,полностью меблирована
3534,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1980.0,MISSING,MISSING,MISSING
3894,1-комнатная квартира,3.0,64.1,7.0,ile de France,монолитный,2017.0,3.3,MISSING,MISSING
877,3-комнатная квартира,4.0,83.0,5.0,MISSING,MISSING,1980.0,MISSING,раздельный,MISSING
2929,4-комнатная квартира,2.0,130.0,9.0,MISSING,MISSING,1975.0,MISSING,2 с/у и более,полностью меблирована
1343,2-комнатная квартира,2.0,53.0,5.0,MISSING,MISSING,1982.0,2.8,раздельный,частично меблирована
73,5-комнатная квартира,-999.0,316.25,-999.0,Esentai City,MISSING,2018.0,3.25,2 с/у и более,MISSING
1790,3-комнатная квартира,5.0,140.0,7.0,Пионер,монолитный,2012.0,3.0,2 с/у и более,частично меблирована
3332,2-комнатная квартира,3.0,88.6,20.0,Тау Самал на Мендыкулова,монолитный,2004.0,2.8,MISSING,MISSING
339,4-комнатная квартира,6.0,300.0,7.0,ile de France,монолитный,2015.0,3.3,2 с/у и более,MISSING
3249,1-комнатная квартира,7.0,24.3,9.0,Vostochka.kz,панельный,2021.0,MISSING,совмещенный,пустая
3486,4-комнатная квартира,8.0,160.0,10.0,Салем-2,монолитный,2012.0,3.2,MISSING,MISSING
1818,5-комнатная квартира,6.0,331.0,10.0,Пионер,монолитный,2002.0,MISSING,2 с/у и более,частично меблирована
3344,4-комнатная квартира,-999.0,200.0,-999.0,Ренессанс,монолитный,2007.0,MISSING,MISSING,MISSING
47,2-комнатная квартира,-999.0,48.55,-999.0,Dostar,MISSING,2022.0,2.7,раздельный,MISSING
3222,3-комнатная квартира,5.0,132.0,9.0,Максима Резидентс,монолитный,2012.0,MISSING,2 с/у и более,частично меблирована
1767,4-комнатная квартира,4.0,140.0,9.0,Фантазия,монолитный,2009.0,MISSING,2 с/у и более,MISSING
2022,2-комнатная квартира,7.0,56.0,12.0,Exclusive Star,монолитный,2021.0,2.85,раздельный,MISSING
2602,3-комнатная квартира,8.0,147.0,15.0,Самал Делюкс,монолитный,2008.0,3.0,2 с/у и более,полностью меблирована
2220,4-комнатная квартира,4.0,80.0,5.0,MISSING,MISSING,1980.0,MISSING,MISSING,частично меблирована
1004,2-комнатная квартира,4.0,83.7,10.0,Ush Qońyr,монолитный,2021.0,2.7,раздельный,MISSING
2238,2-комнатная квартира,7.0,50.0,10.0,Ush Qońyr,монолитный,2016.0,MISSING,MISSING,MISSING
441,4-комнатная квартира,3.0,100.0,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,MISSING
3820,4-комнатная квартира,3.0,147.2,5.0,MISSING,MISSING,2018.0,MISSING,2 с/у и более,MISSING
232,1-комнатная квартира,6.0,35.0,9.0,Алма Тау,монолитный,2017.0,2.8,совмещенный,пустая
1919,5-комнатная квартира,3.0,260.0,3.0,Esentai City,монолитный,2018.0,3.0,2 с/у и более,MISSING
3512,2-комнатная квартира,3.0,55.0,9.0,MISSING,MISSING,1995.0,MISSING,раздельный,частично меблирована
27,4-комнатная квартира,-999.0,219.0,-999.0,Silverwood,MISSING,2021.0,3.6,совмещенный,MISSING
3346,2-комнатная квартира,1.0,54.0,9.0,MISSING,MISSING,1996.0,2.8,раздельный,полностью меблирована
1924,3-комнатная квартира,3.0,107.0,17.0,Chocolate,монолитный,2021.0,3.0,MISSING,MISSING
858,4-комнатная квартира,3.0,84.0,6.0,MISSING,MISSING,1982.0,MISSING,раздельный,MISSING
1749,1-комнатная квартира,6.0,25.0,9.0,MISSING,MISSING,2017.0,MISSING,MISSING,MISSING
1450,3-комнатная квартира,1.0,58.0,5.0,MISSING,MISSING,1975.0,MISSING,совмещенный,полностью меблирована
225,2-комнатная квартира,3.0,41.3,5.0,MISSING,MISSING,1963.0,MISSING,совмещенный,MISSING
3147,2-комнатная квартира,6.0,48.0,9.0,MISSING,MISSING,1986.0,2.7,совмещенный,MISSING
742,1-комнатная квартира,2.0,33.0,4.0,MISSING,MISSING,1970.0,2.6,совмещенный,частично меблирована
2890,2-комнатная квартира,8.0,80.0,20.0,Алматы Тауэрс,монолитный,2006.0,3.0,совмещенный,MISSING
399,1-комнатная квартира,2.0,40.0,9.0,Vostochka.kz,монолитный,2021.0,2.75,совмещенный,частично меблирована
1686,3-комнатная квартира,3.0,100.0,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,MISSING
3444,2-комнатная квартира,8.0,63.0,8.0,MISSING,MISSING,2016.0,MISSING,совмещенный,MISSING
3250,3-комнатная квартира,12.0,107.0,17.0,Chocolate,монолитный,2021.0,3.0,MISSING,MISSING
1149,3-комнатная квартира,2.0,78.0,12.0,MISSING,MISSING,1982.0,2.8,раздельный,частично меблирована
1070,1-комнатная квартира,3.0,55.0,16.0,Айсулу,MISSING,2017.0,3.0,раздельный,полностью меблирована
2519,2-комнатная квартира,6.0,52.0,9.0,MISSING,MISSING,1975.0,2.75,MISSING,MISSING
2051,3-комнатная квартира,3.0,67.0,3.0,MISSING,MISSING,1966.0,MISSING,MISSING,MISSING
663,2-комнатная квартира,1.0,52.0,5.0,MISSING,кирпичный,1977.0,3.0,совмещенный,полностью меблирована
3380,2-комнатная квартира,14.0,129.0,22.0,Алматы Тауэрс,монолитный,2008.0,3.0,2 с/у и более,частично меблирована
859,1-комнатная квартира,5.0,35.0,5.0,MISSING,MISSING,1987.0,MISSING,совмещенный,частично меблирована
1968,1-комнатная квартира,6.0,39.87,9.0,Vostochka.kz,монолитный,2018.0,2.75,совмещенный,полностью меблирована
2962,1-комнатная квартира,8.0,40.0,9.0,Vostochka.kz,монолитный,2017.0,2.7,MISSING,MISSING
2052,2-комнатная квартира,3.0,52.4,9.0,MISSING,MISSING,1984.0,MISSING,совмещенный,MISSING
156,1-комнатная квартира,4.0,33.1,4.0,MISSING,MISSING,1959.0,MISSING,совмещенный,частично меблирована
1231,2-комнатная квартира,3.0,63.0,7.0,ile de France,монолитный,2015.0,3.3,совмещенный,MISSING
2029,4-комнатная квартира,12.0,190.0,12.0,MISSING,MISSING,2016.0,MISSING,2 с/у и более,MISSING
3520,2-комнатная квартира,1.0,61.0,5.0,MISSING,MISSING,1963.0,MISSING,раздельный,MISSING
1098,2-комнатная квартира,5.0,58.0,14.0,Central Park Residence,монолитный,2014.0,3.0,совмещенный,полностью меблирована
282,3-комнатная квартира,5.0,85.6,5.0,MISSING,MISSING,1970.0,MISSING,совмещенный,пустая
3016,3-комнатная квартира,9.0,90.0,9.0,MISSING,MISSING,1993.0,MISSING,MISSING,частично меблирована
3793,2-комнатная квартира,4.0,43.8,4.0,MISSING,MISSING,1965.0,2.5,совмещенный,частично меблирована
2723,2-комнатная квартира,5.0,35.7,5.0,MISSING,MISSING,1978.0,2.8,совмещенный,полностью меблирована
1930,1-комнатная квартира,10.0,39.9,10.0,MISSING,MISSING,1988.0,MISSING,совмещенный,MISSING
3275,3-комнатная квартира,2.0,69.5,5.0,MISSING,MISSING,1987.0,MISSING,совмещенный,частично меблирована
2252,4-комнатная квартира,6.0,120.0,12.0,Восточный Парк,монолитный,2017.0,3.0,MISSING,MISSING
2577,2-комнатная квартира,6.0,55.8,9.0,MISSING,MISSING,1992.0,MISSING,MISSING,MISSING
2603,3-комнатная квартира,1.0,66.0,5.0,MISSING,MISSING,1980.0,2.8,раздельный,частично меблирована
2981,3-комнатная квартира,8.0,72.3,9.0,MISSING,MISSING,1991.0,MISSING,раздельный,полностью меблирована
3543,4-комнатная квартира,4.0,148.0,7.0,Dostyk Residence,монолитный,2017.0,3.15,2 с/у и более,MISSING
1185,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1961.0,MISSING,совмещенный,MISSING
3895,2-комнатная квартира,5.0,51.4,5.0,MISSING,MISSING,1983.0,MISSING,совмещенный,полностью меблирована
408,2-комнатная квартира,-999.0,54.0,-999.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
311,5-комнатная квартира,1.0,294.6,7.0,Dostyk Residence,монолитный,2017.0,3.15,MISSING,MISSING
1942,3-комнатная квартира,11.0,70.8,12.0,Аспан Сити,монолитный,2020.0,2.8,раздельный,полностью меблирована
3405,4-комнатная квартира,3.0,80.0,9.0,MISSING,MISSING,1990.0,2.8,раздельный,частично меблирована
1779,1-комнатная квартира,1.0,31.0,4.0,MISSING,MISSING,-999.0,2.8,MISSING,MISSING
2466,1-комнатная квартира,1.0,32.0,2.0,MISSING,MISSING,-999.0,2.5,совмещенный,полностью меблирована
1986,3-комнатная квартира,1.0,84.0,9.0,MISSING,MISSING,2021.0,3.0,2 с/у и более,пустая
3703,6-комнатная квартира,2.0,247.0,7.0,Парк Горького,монолитный,2010.0,2.7,2 с/у и более,частично меблирована
1366,6-комнатная квартира,1.0,350.0,3.0,MISSING,MISSING,2008.0,MISSING,2 с/у и более,MISSING
2440,2-комнатная квартира,1.0,76.7,8.0,Европолис,монолитный,2015.0,3.0,2 с/у и более,частично меблирована
2037,1-комнатная квартира,1.0,32.0,2.0,MISSING,MISSING,1964.0,2.65,совмещенный,MISSING
3674,4-комнатная квартира,5.0,78.0,9.0,MISSING,MISSING,1991.0,2.7,раздельный,полностью меблирована
3620,5-комнатная квартира,13.0,287.0,14.0,Central Park Residence,монолитный,2016.0,3.0,2 с/у и более,пустая
2216,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1978.0,MISSING,раздельный,частично меблирована
403,4-комнатная квартира,5.0,140.0,15.0,MISSING,MISSING,2015.0,MISSING,2 с/у и более,MISSING
3493,1-комнатная квартира,3.0,36.0,6.0,MISSING,MISSING,1992.0,2.7,совмещенный,MISSING
3973,4-комнатная квартира,6.0,220.0,9.0,Клубный дом DeVille,монолитный,2018.0,MISSING,2 с/у и более,MISSING
2729,2-комнатная квартира,4.0,81.8,5.0,MISSING,кирпичный,1973.0,MISSING,совмещенный,полностью меблирована
3918,2-комнатная квартира,5.0,46.0,9.0,MISSING,MISSING,2017.0,2.7,совмещенный,пустая
3354,2-комнатная квартира,2.0,60.0,9.0,MISSING,MISSING,1982.0,MISSING,совмещенный,MISSING
1830,2-комнатная квартира,3.0,48.0,4.0,MISSING,MISSING,1960.0,MISSING,совмещенный,MISSING
3458,2-комнатная квартира,1.0,75.0,6.0,Koktobe city,монолитный,2013.0,3.0,MISSING,MISSING
4072,2-комнатная квартира,2.0,41.0,4.0,MISSING,MISSING,1966.0,MISSING,раздельный,частично меблирована
3336,3-комнатная квартира,11.0,73.0,13.0,Восточный Парк,монолитный,2017.0,3.0,MISSING,MISSING
3260,2-комнатная квартира,5.0,92.0,6.0,Ак Бота,монолитный,2009.0,3.0,совмещенный,полностью меблирована
593,3-комнатная квартира,7.0,107.0,9.0,Европолис,монолитный,2015.0,3.0,2 с/у и более,пустая
1618,4-комнатная квартира,5.0,200.0,16.0,MISSING,MISSING,2007.0,MISSING,2 с/у и более,MISSING
3647,2-комнатная квартира,7.0,85.0,13.0,NS – Tau,монолитный,2015.0,2.7,2 с/у и более,MISSING
3054,2-комнатная квартира,2.0,78.0,6.0,Koktobe city,монолитный,2014.0,3.0,2 с/у и более,полностью меблирована
2794,2-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,-999.0,MISSING,совмещенный,MISSING
1949,2-комнатная квартира,8.0,80.0,9.0,Европолис,монолитный,2007.0,MISSING,2 с/у и более,полностью меблирована
2652,2-комнатная квартира,8.0,70.0,9.0,MISSING,MISSING,1970.0,2.7,раздельный,MISSING
3142,3-комнатная квартира,11.0,73.0,13.0,Восточный Парк,монолитный,2017.0,3.0,раздельный,частично меблирована
470,3-комнатная квартира,4.0,56.0,4.0,MISSING,MISSING,1972.0,3.5,совмещенный,пустая
3948,4-комнатная квартира,9.0,175.0,18.0,Меркур Тауэрс,монолитный,2006.0,3.2,2 с/у и более,полностью меблирована
3003,3-комнатная квартира,4.0,65.2,5.0,MISSING,MISSING,1974.0,2.6,раздельный,частично меблирована
3082,2-комнатная квартира,1.0,41.6,1.0,MISSING,MISSING,1956.0,2.5,совмещенный,частично меблирована
618,2-комнатная квартира,6.0,62.0,10.0,MISSING,MISSING,2017.0,MISSING,раздельный,частично меблирована
3351,4-комнатная квартира,2.0,140.2,14.0,MISSING,MISSING,1992.0,MISSING,2 с/у и более,MISSING
3957,3-комнатная квартира,3.0,122.0,3.0,Esentai City,кирпичный,2021.0,3.25,2 с/у и более,MISSING
665,2-комнатная квартира,9.0,55.0,9.0,MISSING,MISSING,2017.0,2.8,MISSING,MISSING
