index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
2537,2-комнатная квартира,9.0,56.0,9.0,MISSING,MISSING,1986.0,-999.0,раздельный,частично меблирована
3207,2-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,-999.0,2.5,совмещенный,полностью меблирована
5434,4-комнатная квартира,2.0,73.6,5.0,MISSING,MISSING,1977.0,2.6,совмещенный,MISSING
4929,3-комнатная квартира,3.0,65.5,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,частично меблирована
3955,3-комнатная квартира,4.0,141.0,10.0,Жасмин,монолитный,2014.0,3.0,2 с/у и более,MISSING
315,2-комнатная квартира,14.0,80.0,20.0,Манхеттан (29 квартал),MISSING,2012.0,-999.0,MISSING,MISSING
2099,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1972.0,-999.0,раздельный,MISSING
496,4-комнатная квартира,2.0,117.0,13.0,Atlant,монолитный,2020.0,2.7,2 с/у и более,частично меблирована
3677,2-комнатная квартира,4.0,44.0,4.0,MISSING,панельный,1972.0,-999.0,раздельный,пустая
5721,1-комнатная квартира,8.0,35.0,10.0,Lotos Terrace,монолитный,-999.0,-999.0,MISSING,MISSING
1432,5-комнатная квартира,3.0,125.0,4.0,MISSING,MISSING,1960.0,3.0,2 с/у и более,полностью меблирована
5529,3-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1992.0,2.8,2 с/у и более,MISSING
2860,2-комнатная квартира,9.0,77.0,13.0,Atlant,монолитный,2020.0,-999.0,совмещенный,полностью меблирована
4319,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1963.0,-999.0,MISSING,MISSING
2218,3-комнатная квартира,11.0,128.0,14.0,Алма-Ата,монолитный,2012.0,-999.0,раздельный,MISSING
164,1-комнатная квартира,7.0,39.0,12.0,MISSING,MISSING,2022.0,3.0,совмещенный,MISSING
1859,3-комнатная квартира,2.0,70.0,12.0,MISSING,MISSING,1993.0,2.75,раздельный,частично меблирована
3414,3-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,1974.0,-999.0,раздельный,MISSING
661,3-комнатная квартира,3.0,72.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
4747,4-комнатная квартира,7.0,120.0,10.0,Комфорт Плюс,монолитный,2015.0,2.9,2 с/у и более,частично меблирована
1402,1-комнатная квартира,2.0,31.0,5.0,MISSING,MISSING,1979.0,2.8,совмещенный,частично меблирована
455,1-комнатная квартира,5.0,30.7,5.0,MISSING,MISSING,1978.0,2.6,совмещенный,MISSING
404,1-комнатная квартира,2.0,11.0,5.0,MISSING,MISSING,1964.0,-999.0,совмещенный,пустая
1572,2-комнатная квартира,8.0,87.8,13.0,Жайлы,монолитный,2015.0,2.7,2 с/у и более,MISSING
5050,2-комнатная квартира,1.0,49.7,5.0,MISSING,MISSING,1977.0,2.75,MISSING,MISSING
51,4-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
5366,2-комнатная квартира,2.0,65.0,10.0,Центральный,монолитный,2017.0,2.9,совмещенный,частично меблирована
210,2-комнатная квартира,1.0,53.0,5.0,MISSING,MISSING,1979.0,-999.0,раздельный,частично меблирована
956,3-комнатная квартира,8.0,85.8,12.0,Novella,монолитный,2020.0,2.8,2 с/у и более,полностью меблирована
3330,2-комнатная квартира,1.0,41.0,14.0,LEGENDA,монолитный,2021.0,3.0,совмещенный,пустая
4447,2-комнатная квартира,2.0,66.0,15.0,Евразия,монолитный,2015.0,2.8,MISSING,полностью меблирована
569,3-комнатная квартира,2.0,59.8,5.0,MISSING,MISSING,1974.0,-999.0,совмещенный,частично меблирована
4190,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1981.0,2.8,совмещенный,MISSING
587,3-комнатная квартира,3.0,62.0,5.0,MISSING,MISSING,1979.0,2.7,MISSING,MISSING
4455,3-комнатная квартира,4.0,59.0,5.0,MISSING,панельный,1978.0,2.6,раздельный,частично меблирована
3003,2-комнатная квартира,1.0,41.9,5.0,MISSING,MISSING,1969.0,-999.0,совмещенный,частично меблирована
236,1-комнатная квартира,2.0,30.0,14.0,Varlamova,монолитный,2017.0,3.0,совмещенный,MISSING
4970,2-комнатная квартира,7.0,40.0,10.0,MISSING,MISSING,2015.0,2.8,совмещенный,пустая
5715,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1974.0,2.5,совмещенный,полностью меблирована
3573,2-комнатная квартира,3.0,40.0,4.0,MISSING,MISSING,1981.0,2.7,MISSING,MISSING
350,2-комнатная квартира,17.0,65.0,18.0,Алтын Булак 2,монолитный,2011.0,2.8,совмещенный,полностью меблирована
461,1-комнатная квартира,7.0,45.17,13.0,12 месяцев,монолитный,2020.0,2.7,MISSING,MISSING
5128,3-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
2996,3-комнатная квартира,7.0,66.6,9.0,MISSING,MISSING,1979.0,-999.0,MISSING,MISSING
5826,3-комнатная квартира,6.0,80.0,7.0,MISSING,MISSING,2004.0,3.0,совмещенный,полностью меблирована
2504,1-комнатная квартира,2.0,41.0,5.0,MISSING,MISSING,1984.0,-999.0,раздельный,MISSING
3548,2-комнатная квартира,7.0,52.2,16.0,ЖК на Ташкентской,MISSING,2019.0,2.8,совмещенный,частично меблирована
3640,3-комнатная квартира,11.0,140.0,11.0,Манхеттан (29 квартал),монолитный,2011.0,-999.0,2 с/у и более,частично меблирована
3170,3-комнатная квартира,9.0,74.0,9.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
4140,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,полностью меблирована
3564,3-комнатная квартира,1.0,67.0,5.0,MISSING,MISSING,1996.0,-999.0,раздельный,MISSING
1292,3-комнатная квартира,-999.0,90.0,-999.0,Манхеттан (29 квартал),монолитный,2014.0,-999.0,раздельный,частично меблирована
116,2-комнатная квартира,2.0,88.0,2.0,Евразия,MISSING,2018.0,2.8,раздельный,MISSING
2412,3-комнатная квартира,9.0,73.5,9.0,MISSING,MISSING,1985.0,2.87,2 с/у и более,полностью меблирована
819,4-комнатная квартира,3.0,170.0,6.0,MISSING,MISSING,2006.0,-999.0,2 с/у и более,полностью меблирована
5470,3-комнатная квартира,5.0,75.0,9.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
5069,3-комнатная квартира,1.0,63.0,4.0,MISSING,панельный,1971.0,2.7,MISSING,MISSING
5139,3-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1982.0,2.8,совмещенный,частично меблирована
3219,1-комнатная квартира,7.0,42.0,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
2110,3-комнатная квартира,4.0,94.0,10.0,Центральный,монолитный,2016.0,2.9,2 с/у и более,MISSING
1249,2-комнатная квартира,4.0,51.0,5.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
1387,2-комнатная квартира,11.0,54.0,22.0,Жагалау - 46 квартал,монолитный,2010.0,-999.0,MISSING,полностью меблирована
3627,1-комнатная квартира,5.0,17.7,5.0,MISSING,MISSING,1996.0,-999.0,MISSING,MISSING
4472,2-комнатная квартира,8.0,88.0,9.0,Центральный,монолитный,2018.0,-999.0,MISSING,MISSING
2392,3-комнатная квартира,2.0,65.0,5.0,MISSING,MISSING,1981.0,-999.0,2 с/у и более,пустая
436,1-комнатная квартира,2.0,43.0,12.0,MISSING,MISSING,2021.0,2.7,MISSING,MISSING
5244,2-комнатная квартира,2.0,50.0,5.0,MISSING,MISSING,1990.0,2.7,совмещенный,частично меблирована
2159,1-комнатная квартира,10.0,45.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
4956,3-комнатная квартира,4.0,73.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
1555,3-комнатная квартира,6.0,96.0,13.0,12 месяцев,монолитный,2017.0,2.8,2 с/у и более,пустая
2582,2-комнатная квартира,4.0,50.0,4.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
2676,1-комнатная квартира,2.0,33.6,4.0,MISSING,MISSING,1965.0,-999.0,совмещенный,пустая
454,2-комнатная квартира,2.0,41.0,4.0,MISSING,MISSING,1965.0,-999.0,совмещенный,частично меблирована
3471,1-комнатная квартира,10.0,43.0,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,MISSING
2070,1-комнатная квартира,4.0,50.0,10.0,Ush Qońyr,монолитный,2021.0,2.75,раздельный,пустая
1198,2-комнатная квартира,11.0,65.0,13.0,Отау,монолитный,2018.0,2.8,MISSING,полностью меблирована
5807,3-комнатная квартира,5.0,79.4,5.0,MISSING,кирпичный,1973.0,-999.0,совмещенный,частично меблирована
4652,1-комнатная квартира,4.0,34.9,6.0,MISSING,MISSING,1991.0,2.9,совмещенный,полностью меблирована
3784,3-комнатная квартира,2.0,56.0,4.0,MISSING,MISSING,1974.0,2.8,раздельный,полностью меблирована
3484,2-комнатная квартира,7.0,75.0,7.0,MISSING,MISSING,1977.0,-999.0,2 с/у и более,частично меблирована
4743,3-комнатная квартира,1.0,62.0,5.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
5260,3-комнатная квартира,4.0,64.0,5.0,MISSING,MISSING,1987.0,2.8,раздельный,частично меблирована
1369,3-комнатная квартира,2.0,86.0,4.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
1622,3-комнатная квартира,13.0,125.5,13.0,Жайлы,монолитный,2015.0,2.7,2 с/у и более,MISSING
1494,1-комнатная квартира,16.0,54.0,18.0,Алтын Булак 2,монолитный,2016.0,-999.0,совмещенный,пустая
4355,3-комнатная квартира,7.0,95.2,13.0,12 месяцев,монолитный,2020.0,2.8,раздельный,пустая
2405,1-комнатная квартира,1.0,48.7,9.0,Нуркент,монолитный,2018.0,2.75,MISSING,MISSING
2925,3-комнатная квартира,19.0,117.1,22.0,Столичный Центр,монолитный,2005.0,-999.0,2 с/у и более,MISSING
3291,1-комнатная квартира,4.0,31.0,5.0,MISSING,MISSING,1976.0,-999.0,совмещенный,MISSING
118,4-комнатная квартира,6.0,133.0,18.0,Манхеттан (29 квартал),монолитный,2010.0,3.0,MISSING,MISSING
3039,2-комнатная квартира,4.0,44.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,частично меблирована
1894,2-комнатная квартира,3.0,63.0,5.0,MISSING,кирпичный,1982.0,2.65,совмещенный,частично меблирована
2847,2-комнатная квартира,3.0,55.0,6.0,MISSING,MISSING,1988.0,-999.0,раздельный,полностью меблирована
1716,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1986.0,-999.0,совмещенный,MISSING
1961,1-комнатная квартира,4.0,40.0,9.0,MISSING,MISSING,1986.0,2.8,совмещенный,частично меблирована
4939,3-комнатная квартира,3.0,90.0,5.0,MISSING,MISSING,1984.0,2.7,2 с/у и более,MISSING
337,3-комнатная квартира,1.0,76.0,9.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
5596,2-комнатная квартира,2.0,42.0,3.0,MISSING,MISSING,1969.0,2.7,совмещенный,полностью меблирована
1543,3-комнатная квартира,3.0,112.5,15.0,Arbat,монолитный,2019.0,2.8,2 с/у и более,полностью меблирована
5699,1-комнатная квартира,3.0,31.5,8.0,Ак-Кайын,монолитный,2017.0,2.8,совмещенный,полностью меблирована
2712,2-комнатная квартира,8.0,80.0,13.0,Atlant,монолитный,2020.0,-999.0,совмещенный,полностью меблирована
5498,1-комнатная квартира,3.0,45.0,13.0,Atlant,монолитный,2017.0,-999.0,совмещенный,MISSING
5341,2-комнатная квартира,20.0,56.0,21.0,Каусар,монолитный,2014.0,-999.0,совмещенный,полностью меблирована
2915,2-комнатная квартира,4.0,61.0,18.0,MISSING,MISSING,2012.0,3.0,совмещенный,полностью меблирована
3574,2-комнатная квартира,2.0,44.7,5.0,MISSING,MISSING,1972.0,-999.0,раздельный,частично меблирована
891,3-комнатная квартира,1.0,73.0,5.0,MISSING,MISSING,1993.0,2.75,раздельный,частично меблирована
1942,3-комнатная квартира,3.0,81.0,5.0,MISSING,MISSING,1993.0,-999.0,раздельный,полностью меблирована
3788,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1978.0,2.7,совмещенный,полностью меблирована
1080,3-комнатная квартира,4.0,59.0,5.0,MISSING,MISSING,1979.0,-999.0,MISSING,MISSING
2603,2-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1970.0,-999.0,раздельный,полностью меблирована
5551,1-комнатная квартира,2.0,46.2,4.0,MISSING,MISSING,1961.0,-999.0,раздельный,частично меблирована
3952,2-комнатная квартира,2.0,36.0,5.0,MISSING,MISSING,-999.0,2.5,раздельный,частично меблирована
2798,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1980.0,3.0,раздельный,частично меблирована
2930,4-комнатная квартира,1.0,73.5,4.0,MISSING,MISSING,1970.0,-999.0,раздельный,частично меблирована
319,4-комнатная квартира,2.0,160.0,9.0,MISSING,MISSING,2008.0,3.0,2 с/у и более,частично меблирована
842,3-комнатная квартира,4.0,70.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,частично меблирована
2723,1-комнатная квартира,3.0,38.0,5.0,MISSING,MISSING,1988.0,-999.0,MISSING,полностью меблирована
938,3-комнатная квартира,6.0,96.2,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
1188,2-комнатная квартира,4.0,54.0,4.0,MISSING,MISSING,1986.0,2.8,раздельный,частично меблирована
4416,3-комнатная квартира,1.0,64.0,5.0,MISSING,MISSING,1985.0,2.85,раздельный,полностью меблирована
5330,3-комнатная квартира,2.0,58.0,5.0,MISSING,MISSING,1974.0,2.5,раздельный,полностью меблирована
1662,2-комнатная квартира,9.0,51.0,13.0,Atlant,монолитный,2021.0,2.8,совмещенный,пустая
2685,3-комнатная квартира,5.0,77.0,5.0,MISSING,MISSING,1986.0,3.0,совмещенный,частично меблирована
823,3-комнатная квартира,1.0,73.0,18.0,MISSING,MISSING,2011.0,-999.0,раздельный,полностью меблирована
5696,1-комнатная квартира,4.0,37.0,5.0,MISSING,MISSING,1978.0,2.8,совмещенный,частично меблирована
1102,3-комнатная квартира,4.0,87.0,7.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
3270,4-комнатная квартира,4.0,100.0,5.0,MISSING,MISSING,1978.0,2.8,раздельный,полностью меблирована
907,1-комнатная квартира,4.0,34.0,4.0,MISSING,MISSING,1962.0,2.7,совмещенный,MISSING
4353,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,MISSING
364,2-комнатная квартира,4.0,58.0,4.0,MISSING,MISSING,1960.0,3.0,раздельный,частично меблирована
4861,2-комнатная квартира,1.0,53.0,5.0,MISSING,MISSING,1981.0,2.85,раздельный,частично меблирована
3119,3-комнатная квартира,1.0,66.2,5.0,MISSING,MISSING,1983.0,2.7,MISSING,частично меблирована
3326,2-комнатная квартира,2.0,49.0,4.0,MISSING,MISSING,1970.0,-999.0,раздельный,MISSING
4033,1-комнатная квартира,5.0,43.0,17.0,Assem Plaza,монолитный,2020.0,2.7,MISSING,MISSING
1964,1-комнатная квартира,3.0,22.1,5.0,MISSING,MISSING,1981.0,2.7,раздельный,полностью меблирована
4288,4-комнатная квартира,7.0,170.0,12.0,Жагалау - 46 квартал,монолитный,2012.0,3.0,2 с/у и более,полностью меблирована
2901,4-комнатная квартира,10.0,150.0,18.0,Манхеттан (29 квартал),монолитный,2012.0,2.8,2 с/у и более,полностью меблирована
4926,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,MISSING
1178,3-комнатная квартира,8.0,70.0,9.0,MISSING,MISSING,1989.0,-999.0,MISSING,MISSING
1865,4-комнатная квартира,5.0,230.0,6.0,Изумрудный город,монолитный,2006.0,-999.0,2 с/у и более,MISSING
3243,1-комнатная квартира,1.0,38.0,14.0,LEGENDA,монолитный,2016.0,3.0,MISSING,MISSING
3761,3-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1992.0,-999.0,совмещенный,полностью меблирована
3594,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1970.0,-999.0,раздельный,полностью меблирована
1723,4-комнатная квартира,1.0,90.0,5.0,MISSING,MISSING,1997.0,2.8,раздельный,частично меблирована
1070,3-комнатная квартира,5.0,79.4,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,частично меблирована
791,1-комнатная квартира,3.0,38.0,3.0,MISSING,MISSING,1960.0,-999.0,раздельный,частично меблирована
2406,1-комнатная квартира,12.0,41.0,14.0,LEGENDA,монолитный,2017.0,3.0,совмещенный,полностью меблирована
5310,2-комнатная квартира,6.0,67.0,18.0,Алтын Булак 2,монолитный,2012.0,2.7,совмещенный,частично меблирована
1924,3-комнатная квартира,9.0,90.0,12.0,Панорама,монолитный,2017.0,-999.0,раздельный,полностью меблирована
5320,3-комнатная квартира,5.0,55.0,5.0,MISSING,MISSING,1974.0,2.7,MISSING,MISSING
4036,1-комнатная квартира,10.0,60.0,18.0,Театральный,монолитный,2009.0,3.0,совмещенный,частично меблирована
5679,2-комнатная квартира,9.0,57.0,9.0,MISSING,MISSING,1986.0,-999.0,раздельный,полностью меблирована
3196,2-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
5343,1-комнатная квартира,4.0,30.7,4.0,MISSING,MISSING,1975.0,2.5,совмещенный,частично меблирована
3841,3-комнатная квартира,1.0,68.0,5.0,MISSING,MISSING,1990.0,3.0,раздельный,пустая
4644,2-комнатная квартира,2.0,42.0,4.0,MISSING,MISSING,1965.0,2.8,совмещенный,пустая
1952,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1966.0,-999.0,совмещенный,MISSING
3338,2-комнатная квартира,1.0,41.6,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,частично меблирована
289,2-комнатная квартира,12.0,45.0,13.0,12 месяцев,монолитный,2021.0,-999.0,MISSING,MISSING
4435,3-комнатная квартира,11.0,93.93,12.0,SIRIUS,монолитный,2021.0,3.0,MISSING,MISSING
963,2-комнатная квартира,10.0,82.0,12.0,Varlamova,монолитный,2016.0,3.0,совмещенный,полностью меблирована
3632,1-комнатная квартира,2.0,32.4,5.0,MISSING,панельный,1979.0,-999.0,совмещенный,полностью меблирована
3459,2-комнатная квартира,1.0,50.0,5.0,MISSING,MISSING,1972.0,-999.0,раздельный,пустая
2875,4-комнатная квартира,2.0,97.0,14.0,LEGENDA,монолитный,2020.0,3.0,2 с/у и более,полностью меблирована
2730,2-комнатная квартира,4.0,75.0,18.0,Алтын Булак 1,монолитный,2012.0,2.75,совмещенный,полностью меблирована
2092,3-комнатная квартира,10.0,85.0,12.0,Жайлы,монолитный,2012.0,2.7,2 с/у и более,MISSING
1095,2-комнатная квартира,6.0,84.0,7.0,Акмарал,кирпичный,2009.0,-999.0,2 с/у и более,полностью меблирована
1745,1-комнатная квартира,9.0,63.0,9.0,MISSING,MISSING,2008.0,3.5,совмещенный,MISSING
3967,4-комнатная квартира,17.0,150.0,19.0,Жастар Mag,монолитный,2007.0,3.0,2 с/у и более,полностью меблирована
2004,3-комнатная квартира,5.0,59.3,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
1349,3-комнатная квартира,4.0,74.0,4.0,MISSING,MISSING,1960.0,-999.0,MISSING,MISSING
5361,2-комнатная квартира,2.0,76.4,16.0,Евразия,монолитный,2015.0,2.7,совмещенный,полностью меблирована
7,1-комнатная квартира,5.0,41.5,13.0,12 месяцев,монолитный,2020.0,2.8,MISSING,MISSING
4520,4-комнатная квартира,5.0,90.3,5.0,MISSING,MISSING,1982.0,2.8,совмещенный,полностью меблирована
3019,2-комнатная квартира,4.0,42.0,4.0,MISSING,MISSING,1963.0,-999.0,совмещенный,пустая
3494,3-комнатная квартира,4.0,75.0,4.0,MISSING,MISSING,1961.0,-999.0,раздельный,MISSING
5044,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1974.0,2.65,совмещенный,частично меблирована
5162,3-комнатная квартира,10.0,64.0,10.0,MISSING,MISSING,2017.0,2.75,MISSING,MISSING
4960,2-комнатная квартира,2.0,59.2,15.0,Панорама,монолитный,2017.0,-999.0,MISSING,пустая
2111,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,1970.0,-999.0,MISSING,частично меблирована
400,3-комнатная квартира,5.0,63.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,частично меблирована
360,2-комнатная квартира,5.0,70.0,10.0,Жасмин,монолитный,2014.0,3.0,MISSING,частично меблирована
4095,1-комнатная квартира,5.0,21.0,5.0,MISSING,MISSING,1978.0,2.7,совмещенный,частично меблирована
3,3-комнатная квартира,1.0,70.0,9.0,MISSING,MISSING,1985.0,2.8,раздельный,частично меблирована
1861,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1983.0,-999.0,раздельный,частично меблирована
2554,3-комнатная квартира,5.0,76.0,8.0,MISSING,MISSING,1972.0,-999.0,MISSING,MISSING
5029,2-комнатная квартира,3.0,42.0,4.0,MISSING,MISSING,1964.0,-999.0,совмещенный,полностью меблирована
2052,2-комнатная квартира,3.0,46.0,4.0,MISSING,MISSING,1975.0,2.9,совмещенный,MISSING
4157,1-комнатная квартира,3.0,35.0,5.0,MISSING,MISSING,1983.0,-999.0,MISSING,частично меблирована
4239,2-комнатная квартира,13.0,63.0,17.0,Assem Plaza,MISSING,2020.0,-999.0,2 с/у и более,пустая
1829,3-комнатная квартира,5.0,65.8,5.0,MISSING,MISSING,1982.0,-999.0,MISSING,MISSING
1460,1-комнатная квартира,3.0,30.8,5.0,MISSING,MISSING,1981.0,3.0,раздельный,пустая
5042,1-комнатная квартира,1.0,35.0,5.0,MISSING,MISSING,1976.0,2.7,совмещенный,MISSING
5754,2-комнатная квартира,-999.0,45.0,-999.0,MISSING,MISSING,1973.0,2.7,MISSING,полностью меблирована
3629,2-комнатная квартира,10.0,70.0,17.0,Assem Plaza,монолитный,2020.0,3.0,MISSING,MISSING
3546,1-комнатная квартира,5.0,33.7,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
77,4-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,1988.0,-999.0,MISSING,частично меблирована
5131,2-комнатная квартира,7.0,47.6,13.0,Varlamova,монолитный,2020.0,3.0,совмещенный,частично меблирована
5775,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1979.0,2.75,совмещенный,полностью меблирована
2180,3-комнатная квартира,8.0,134.0,20.0,Манхеттан (29 квартал),монолитный,2008.0,2.8,2 с/у и более,MISSING
2096,3-комнатная квартира,2.0,70.0,5.0,MISSING,MISSING,1976.0,2.85,раздельный,частично меблирована
2677,3-комнатная квартира,15.0,90.0,20.0,Манхеттан (29 квартал),монолитный,2007.0,3.0,2 с/у и более,частично меблирована
2985,3-комнатная квартира,2.0,59.0,4.0,MISSING,MISSING,1968.0,2.5,совмещенный,MISSING
70,2-комнатная квартира,17.0,59.4,17.0,Assem Plaza,монолитный,2021.0,-999.0,MISSING,MISSING
4650,3-комнатная квартира,3.0,58.0,4.0,MISSING,MISSING,1971.0,-999.0,MISSING,MISSING
5642,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1985.0,2.7,совмещенный,частично меблирована
2014,2-комнатная квартира,5.0,65.0,18.0,Алтын Булак 1,монолитный,2011.0,3.0,MISSING,полностью меблирована
1808,3-комнатная квартира,7.0,116.2,12.0,Жайлы,монолитный,2015.0,2.7,раздельный,частично меблирована
5268,3-комнатная квартира,9.0,148.0,18.0,Алтын Булак 2,монолитный,2012.0,-999.0,2 с/у и более,MISSING
3951,3-комнатная квартира,1.0,64.0,5.0,MISSING,MISSING,-999.0,2.85,раздельный,полностью меблирована
852,3-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,1972.0,-999.0,совмещенный,MISSING
1189,3-комнатная квартира,9.0,90.0,12.0,Панорама,монолитный,2016.0,-999.0,MISSING,MISSING
3480,2-комнатная квартира,4.0,42.1,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,полностью меблирована
4689,1-комнатная квартира,7.0,40.4,8.0,MISSING,MISSING,1975.0,2.75,совмещенный,MISSING
2009,3-комнатная квартира,7.0,137.0,13.0,MISSING,MISSING,2007.0,-999.0,2 с/у и более,MISSING
591,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,полностью меблирована
1930,4-комнатная квартира,8.0,127.0,10.0,Elif Towers,монолитный,2019.0,2.8,2 с/у и более,полностью меблирована
761,1-комнатная квартира,3.0,33.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,частично меблирована
2468,2-комнатная квартира,1.0,58.0,9.0,MISSING,MISSING,1990.0,2.8,раздельный,частично меблирована
2076,2-комнатная квартира,5.0,75.0,18.0,Алтын Булак 1,монолитный,2017.0,-999.0,совмещенный,MISSING
74,3-комнатная квартира,4.0,66.0,5.0,MISSING,MISSING,1975.0,-999.0,раздельный,частично меблирована
731,3-комнатная квартира,3.0,58.0,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,частично меблирована
1823,1-комнатная квартира,4.0,31.0,4.0,MISSING,MISSING,1979.0,-999.0,совмещенный,частично меблирована
4453,3-комнатная квартира,2.0,96.0,13.0,12 месяцев,монолитный,2021.0,-999.0,MISSING,MISSING
2668,1-комнатная квартира,3.0,30.0,4.0,MISSING,кирпичный,1966.0,2.6,совмещенный,полностью меблирована
1814,1-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
3429,1-комнатная квартира,1.0,32.0,5.0,MISSING,MISSING,1980.0,-999.0,MISSING,частично меблирована
2442,3-комнатная квартира,4.0,72.0,9.0,MISSING,MISSING,1986.0,2.85,раздельный,полностью меблирована
4335,3-комнатная квартира,16.0,110.0,18.0,Алтын Булак 2,монолитный,2012.0,-999.0,2 с/у и более,MISSING
1409,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1973.0,2.5,раздельный,пустая
4699,1-комнатная квартира,8.0,53.2,21.0,Каусар,монолитный,2012.0,-999.0,совмещенный,частично меблирована
5273,2-комнатная квартира,17.0,63.5,18.0,Алтын Булак 1,MISSING,2011.0,2.7,MISSING,MISSING
2578,2-комнатная квартира,6.0,71.0,9.0,MISSING,MISSING,2001.0,2.7,раздельный,полностью меблирована
1947,3-комнатная квартира,6.0,65.5,9.0,MISSING,MISSING,1985.0,-999.0,совмещенный,частично меблирована
1810,1-комнатная квартира,3.0,31.0,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,MISSING
3198,1-комнатная квартира,10.0,47.0,19.0,Алтын Булак 2,монолитный,2012.0,2.8,MISSING,MISSING
2809,3-комнатная квартира,4.0,56.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,MISSING
2710,3-комнатная квартира,2.0,117.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,полностью меблирована
2039,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,MISSING
2209,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
846,3-комнатная квартира,4.0,72.0,9.0,MISSING,MISSING,1986.0,2.85,раздельный,полностью меблирована
2501,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1985.0,2.8,совмещенный,полностью меблирована
1033,2-комнатная квартира,4.0,48.0,4.0,MISSING,MISSING,1966.0,-999.0,совмещенный,частично меблирована
