index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1609,1-комнатная квартира,3.0,30.0,9.0,Аккент,монолитный,2017.0,-999.0,совмещенный,пустая
719,1-комнатная квартира,3.0,45.1,6.0,MISSING,MISSING,2022.0,2.7,MISSING,MISSING
390,2-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,2016.0,2.8,совмещенный,частично меблирована
477,2-комнатная квартира,9.0,70.0,10.0,MISSING,MISSING,2010.0,2.7,раздельный,полностью меблирована
1586,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,частично меблирована
796,3-комнатная квартира,4.0,76.0,9.0,MISSING,MISSING,2014.0,3.0,2 с/у и более,MISSING
1305,1-комнатная квартира,6.0,43.0,9.0,Аккент,монолитный,2010.0,2.7,совмещенный,частично меблирована
313,1-комнатная квартира,6.0,46.0,9.0,Аккент,MISSING,2015.0,-999.0,совмещенный,MISSING
1153,3-комнатная квартира,3.0,63.5,5.0,MISSING,панельный,1986.0,2.8,раздельный,частично меблирована
1307,4-комнатная квартира,2.0,73.0,2.0,MISSING,MISSING,1969.0,2.7,раздельный,частично меблирована
1,2-комнатная квартира,7.0,67.0,9.0,MISSING,MISSING,2012.0,2.8,раздельный,частично меблирована
326,2-комнатная квартира,2.0,67.0,9.0,Нуркент,монолитный,2017.0,3.0,совмещенный,частично меблирована
1841,2-комнатная квартира,4.0,80.0,5.0,MISSING,MISSING,2014.0,2.9,MISSING,MISSING
1362,1-комнатная квартира,8.0,45.1,9.0,MISSING,MISSING,2012.0,2.8,MISSING,MISSING
1213,3-комнатная квартира,4.0,85.0,9.0,Аккент,монолитный,2011.0,2.8,2 с/у и более,MISSING
1915,1-комнатная квартира,2.0,50.1,10.0,MISSING,MISSING,2011.0,2.8,совмещенный,пустая
355,2-комнатная квартира,12.0,55.0,12.0,Alatau City,MISSING,2021.0,-999.0,MISSING,MISSING
1939,3-комнатная квартира,5.0,76.0,5.0,MISSING,монолитный,2017.0,-999.0,MISSING,MISSING
1575,1-комнатная квартира,6.0,35.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
1379,1-комнатная квартира,12.0,35.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,пустая
849,1-комнатная квартира,1.0,23.0,2.0,MISSING,MISSING,2021.0,-999.0,совмещенный,пустая
672,3-комнатная квартира,4.0,88.0,5.0,MISSING,MISSING,2010.0,2.86,раздельный,MISSING
1216,1-комнатная квартира,3.0,45.1,12.0,Alatau City,MISSING,2021.0,2.75,совмещенный,пустая
431,2-комнатная квартира,1.0,65.0,5.0,MISSING,MISSING,2015.0,2.71,раздельный,частично меблирована
1093,2-комнатная квартира,3.0,49.3,5.0,MISSING,MISSING,1991.0,2.7,совмещенный,частично меблирована
1052,2-комнатная квартира,3.0,80.0,5.0,MISSING,MISSING,2015.0,-999.0,MISSING,MISSING
1958,2-комнатная квартира,8.0,55.6,12.0,Alatau City,монолитный,2021.0,2.8,совмещенный,MISSING
1296,3-комнатная квартира,2.0,86.0,9.0,MISSING,монолитный,2014.0,2.8,раздельный,полностью меблирована
1782,1-комнатная квартира,2.0,38.0,5.0,MISSING,MISSING,2015.0,3.0,совмещенный,полностью меблирована
1129,2-комнатная квартира,8.0,60.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,частично меблирована
444,2-комнатная квартира,6.0,61.0,12.0,Алмалы,MISSING,2017.0,-999.0,MISSING,MISSING
1578,2-комнатная квартира,1.0,69.0,9.0,MISSING,MISSING,2013.0,2.8,2 с/у и более,MISSING
1479,3-комнатная квартира,7.0,76.4,9.0,MISSING,MISSING,2015.0,2.8,2 с/у и более,частично меблирована
310,2-комнатная квартира,2.0,66.0,5.0,MISSING,MISSING,2011.0,-999.0,MISSING,частично меблирована
1623,3-комнатная квартира,2.0,63.0,5.0,MISSING,MISSING,2018.0,-999.0,раздельный,частично меблирована
1599,1-комнатная квартира,1.0,30.0,2.0,MISSING,MISSING,1962.0,2.8,совмещенный,частично меблирована
404,3-комнатная квартира,9.0,112.2,9.0,Эталон (На Райымбека),монолитный,2012.0,2.8,2 с/у и более,MISSING
838,2-комнатная квартира,1.0,65.5,12.0,Нуркент,монолитный,2018.0,3.0,совмещенный,полностью меблирована
867,2-комнатная квартира,6.0,63.0,9.0,MISSING,монолитный,2013.0,-999.0,MISSING,MISSING
1491,2-комнатная квартира,10.0,54.0,12.0,MISSING,MISSING,2018.0,-999.0,совмещенный,частично меблирована
1522,1-комнатная квартира,9.0,45.0,9.0,Аккент,монолитный,2010.0,-999.0,совмещенный,MISSING
916,1-комнатная квартира,3.0,44.0,5.0,MISSING,MISSING,2019.0,-999.0,MISSING,MISSING
1269,2-комнатная квартира,9.0,65.0,9.0,Аккент,монолитный,2015.0,2.6,MISSING,MISSING
1033,1-комнатная квартира,3.0,29.6,3.0,MISSING,MISSING,2017.0,3.5,MISSING,MISSING
106,3-комнатная квартира,-999.0,75.0,-999.0,КГ Карасу,MISSING,2015.0,3.0,2 с/у и более,пустая
180,2-комнатная квартира,1.0,65.0,9.0,MISSING,MISSING,2014.0,2.8,раздельный,частично меблирована
591,3-комнатная квартира,5.0,76.0,5.0,MISSING,панельный,1976.0,2.8,раздельный,MISSING
1697,1-комнатная квартира,12.0,36.7,12.0,Алмалы,монолитный,2020.0,2.64,совмещенный,MISSING
599,2-комнатная квартира,1.0,54.2,5.0,MISSING,MISSING,1990.0,2.75,раздельный,MISSING
952,1-комнатная квартира,7.0,37.0,12.0,Алмалы,монолитный,2018.0,2.7,совмещенный,полностью меблирована
1074,3-комнатная квартира,1.0,88.0,4.0,MISSING,MISSING,2013.0,2.7,раздельный,частично меблирована
314,2-комнатная квартира,8.0,55.0,14.0,Алмалы,монолитный,2017.0,2.7,совмещенный,полностью меблирована
1865,3-комнатная квартира,1.0,58.3,6.0,MISSING,MISSING,2013.0,3.0,совмещенный,MISSING
724,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2017.0,2.7,MISSING,MISSING
14,3-комнатная квартира,-999.0,75.0,-999.0,MISSING,MISSING,-999.0,3.0,2 с/у и более,MISSING
299,2-комнатная квартира,3.0,67.0,9.0,MISSING,MISSING,2011.0,2.97,раздельный,MISSING
251,3-комнатная квартира,6.0,87.0,10.0,MISSING,MISSING,2012.0,2.8,раздельный,полностью меблирована
912,3-комнатная квартира,1.0,70.3,2.0,MISSING,MISSING,1956.0,2.6,раздельный,частично меблирована
1431,2-комнатная квартира,1.0,68.0,5.0,MISSING,MISSING,2014.0,-999.0,раздельный,частично меблирована
341,1-комнатная квартира,1.0,30.4,5.0,MISSING,MISSING,2018.0,-999.0,совмещенный,пустая
1389,2-комнатная квартира,6.0,54.0,12.0,Алмалы,MISSING,2020.0,-999.0,MISSING,MISSING
351,1-комнатная квартира,7.0,47.1,7.0,Северное кольцо,монолитный,2016.0,-999.0,совмещенный,полностью меблирована
1422,1-комнатная квартира,8.0,24.0,10.0,Акниет,монолитный,2018.0,2.7,MISSING,пустая
1051,3-комнатная квартира,1.0,77.0,5.0,MISSING,MISSING,-999.0,2.8,раздельный,частично меблирована
1972,1-комнатная квартира,5.0,43.4,5.0,MISSING,MISSING,2018.0,2.7,MISSING,частично меблирована
562,1-комнатная квартира,3.0,36.0,4.0,MISSING,MISSING,2015.0,3.0,MISSING,MISSING
1597,1-комнатная квартира,8.0,44.0,9.0,MISSING,MISSING,2013.0,-999.0,совмещенный,частично меблирована
889,3-комнатная квартира,3.0,65.0,4.0,MISSING,MISSING,1973.0,2.7,совмещенный,полностью меблирована
772,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,2013.0,2.7,совмещенный,частично меблирована
554,3-комнатная квартира,8.0,90.0,9.0,Аккент,MISSING,2011.0,-999.0,2 с/у и более,MISSING
1830,1-комнатная квартира,5.0,44.0,13.0,MISSING,MISSING,2017.0,-999.0,MISSING,полностью меблирована
1834,1-комнатная квартира,3.0,43.0,15.0,MISSING,MISSING,2012.0,2.7,совмещенный,частично меблирована
899,3-комнатная квартира,4.0,84.0,9.0,MISSING,MISSING,2012.0,-999.0,раздельный,MISSING
1473,3-комнатная квартира,1.0,75.0,5.0,MISSING,MISSING,-999.0,-999.0,раздельный,частично меблирована
951,2-комнатная квартира,5.0,65.7,5.0,MISSING,MISSING,2018.0,-999.0,совмещенный,пустая
1235,3-комнатная квартира,1.0,90.0,9.0,Аккент,монолитный,2021.0,3.2,2 с/у и более,MISSING
117,2-комнатная квартира,7.0,54.8,12.0,Alatau City,панельный,2018.0,2.8,совмещенный,полностью меблирована
1217,3-комнатная квартира,8.0,83.2,9.0,Аккент,монолитный,2010.0,2.6,2 с/у и более,полностью меблирована
137,1-комнатная квартира,1.0,44.6,7.0,Северное кольцо,монолитный,2015.0,2.8,совмещенный,частично меблирована
459,1-комнатная квартира,12.0,38.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,частично меблирована
1554,1-комнатная квартира,5.0,42.0,9.0,Нуркент,монолитный,2015.0,2.6,совмещенный,частично меблирована
389,3-комнатная квартира,1.0,75.0,5.0,MISSING,монолитный,2018.0,-999.0,раздельный,пустая
817,3-комнатная квартира,1.0,85.0,9.0,Аккент,монолитный,2013.0,2.6,MISSING,MISSING
102,1-комнатная квартира,5.0,30.0,5.0,MISSING,MISSING,2018.0,-999.0,совмещенный,MISSING
297,1-комнатная квартира,1.0,41.0,7.0,Северное кольцо,MISSING,2016.0,-999.0,MISSING,MISSING
1892,1-комнатная квартира,6.0,33.0,7.0,Северное кольцо,монолитный,2014.0,2.8,совмещенный,MISSING
1175,2-комнатная квартира,1.0,40.0,2.0,MISSING,MISSING,-999.0,2.7,совмещенный,полностью меблирована
122,2-комнатная квартира,2.0,45.8,5.0,MISSING,MISSING,2019.0,-999.0,совмещенный,частично меблирована
1181,1-комнатная квартира,6.0,39.6,9.0,MISSING,MISSING,2013.0,2.8,совмещенный,полностью меблирована
601,3-комнатная квартира,2.0,96.3,10.0,MISSING,MISSING,2010.0,2.7,раздельный,полностью меблирована
754,2-комнатная квартира,1.0,70.0,3.0,MISSING,MISSING,2007.0,3.0,совмещенный,частично меблирована
45,1-комнатная квартира,8.0,45.0,9.0,MISSING,MISSING,2010.0,-999.0,совмещенный,MISSING
718,2-комнатная квартира,9.0,65.3,9.0,Аккент,монолитный,2010.0,2.6,MISSING,MISSING
1843,3-комнатная квартира,14.0,80.0,1.0,Аккент,монолитный,2012.0,2.8,2 с/у и более,полностью меблирована
362,1-комнатная квартира,7.0,41.1,8.0,MISSING,MISSING,2015.0,-999.0,совмещенный,полностью меблирована
855,2-комнатная квартира,10.0,67.0,13.0,MISSING,MISSING,2017.0,-999.0,раздельный,MISSING
449,2-комнатная квартира,7.0,53.0,10.0,Athletic village,монолитный,2015.0,3.0,раздельный,частично меблирована
1537,2-комнатная квартира,8.0,63.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,MISSING
1304,3-комнатная квартира,1.0,84.0,5.0,MISSING,MISSING,2017.0,-999.0,раздельный,пустая
1249,2-комнатная квартира,4.0,65.7,5.0,MISSING,MISSING,2015.0,2.7,раздельный,MISSING
1664,1-комнатная квартира,2.0,46.3,9.0,MISSING,MISSING,2021.0,-999.0,совмещенный,MISSING
18,3-комнатная квартира,2.0,70.5,9.0,Alatau City,монолитный,2021.0,2.8,раздельный,MISSING
1336,2-комнатная квартира,2.0,67.0,3.0,MISSING,MISSING,2010.0,3.0,MISSING,MISSING
1283,2-комнатная квартира,5.0,65.7,5.0,ЖК в мкр. Саялы,монолитный,2018.0,2.7,раздельный,пустая
1243,1-комнатная квартира,7.0,40.0,9.0,Нуркент,монолитный,2015.0,2.8,совмещенный,полностью меблирована
436,1-комнатная квартира,10.0,25.0,10.0,MISSING,MISSING,2010.0,3.0,совмещенный,частично меблирована
286,3-комнатная квартира,3.0,75.0,4.0,MISSING,MISSING,-999.0,2.8,совмещенный,частично меблирована
967,2-комнатная квартира,2.0,63.0,5.0,MISSING,MISSING,-999.0,2.75,раздельный,частично меблирована
1654,1-комнатная квартира,6.0,37.0,7.0,Северное кольцо,монолитный,2015.0,-999.0,совмещенный,частично меблирована
1695,3-комнатная квартира,2.0,46.0,3.0,MISSING,MISSING,1988.0,2.8,совмещенный,частично меблирована
936,3-комнатная квартира,3.0,70.0,12.0,MISSING,MISSING,2018.0,2.8,раздельный,полностью меблирована
1276,1-комнатная квартира,2.0,35.0,10.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
1707,1-комнатная квартира,12.0,35.0,12.0,MISSING,MISSING,2017.0,-999.0,совмещенный,пустая
1102,2-комнатная квартира,10.0,58.2,12.0,MISSING,MISSING,2018.0,2.7,раздельный,MISSING
230,2-комнатная квартира,2.0,46.0,2.0,MISSING,MISSING,1970.0,2.8,совмещенный,частично меблирована
1184,1-комнатная квартира,1.0,30.0,2.0,MISSING,MISSING,1961.0,2.8,совмещенный,частично меблирована
262,2-комнатная квартира,1.0,54.0,2.0,MISSING,MISSING,1976.0,2.8,раздельный,частично меблирована
1657,2-комнатная квартира,7.0,62.0,9.0,Аккент,монолитный,2010.0,2.5,совмещенный,частично меблирована
807,3-комнатная квартира,1.0,75.0,2.0,КГ Карасу,MISSING,2017.0,3.0,2 с/у и более,частично меблирована
19,2-комнатная квартира,9.0,60.0,9.0,MISSING,MISSING,2011.0,-999.0,раздельный,MISSING
721,1-комнатная квартира,2.0,55.0,5.0,MISSING,MISSING,2009.0,2.7,совмещенный,частично меблирована
142,1-комнатная квартира,12.0,34.2,13.0,Алмалы,монолитный,2021.0,2.7,MISSING,MISSING
469,1-комнатная квартира,10.0,37.6,12.0,Алмалы,MISSING,2017.0,2.8,MISSING,частично меблирована
531,2-комнатная квартира,2.0,69.0,9.0,MISSING,MISSING,2009.0,2.8,MISSING,полностью меблирована
737,2-комнатная квартира,2.0,68.0,5.0,MISSING,MISSING,2011.0,-999.0,раздельный,MISSING
460,1-комнатная квартира,5.0,39.6,5.0,MISSING,MISSING,1996.0,3.0,совмещенный,полностью меблирована
2018,2-комнатная квартира,8.0,69.0,9.0,Аккент,монолитный,2010.0,2.7,совмещенный,частично меблирована
1766,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2018.0,2.7,совмещенный,частично меблирована
997,1-комнатная квартира,6.0,47.5,9.0,MISSING,MISSING,2018.0,2.7,совмещенный,полностью меблирована
1908,2-комнатная квартира,4.0,62.0,9.0,Аккент,монолитный,2011.0,2.6,совмещенный,частично меблирована
806,3-комнатная квартира,9.0,87.0,9.0,MISSING,MISSING,2017.0,2.7,2 с/у и более,частично меблирована
15,1-комнатная квартира,9.0,45.3,10.0,Аккент,монолитный,2010.0,2.6,совмещенный,полностью меблирована
1288,2-комнатная квартира,4.0,65.8,5.0,MISSING,MISSING,2017.0,2.8,раздельный,частично меблирована
633,2-комнатная квартира,1.0,62.0,5.0,MISSING,MISSING,2016.0,-999.0,совмещенный,MISSING
623,2-комнатная квартира,10.0,54.0,12.0,Alatau City,монолитный,2018.0,2.7,совмещенный,частично меблирована
1126,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,2015.0,3.0,совмещенный,частично меблирована
265,3-комнатная квартира,1.0,70.0,12.0,Alatau City,монолитный,2017.0,2.7,совмещенный,частично меблирована
497,2-комнатная квартира,3.0,67.0,6.0,MISSING,MISSING,2022.0,2.7,MISSING,MISSING
1703,2-комнатная квартира,3.0,80.0,9.0,MISSING,MISSING,2012.0,2.8,совмещенный,полностью меблирована
224,3-комнатная квартира,2.0,31.0,5.0,MISSING,MISSING,1967.0,-999.0,совмещенный,пустая
370,1-комнатная квартира,7.0,30.9,7.0,Северное кольцо,MISSING,2013.0,2.7,совмещенный,MISSING
585,1-комнатная квартира,6.0,37.0,12.0,Алмалы,монолитный,2021.0,2.7,MISSING,MISSING
1488,2-комнатная квартира,1.0,35.0,2.0,MISSING,MISSING,2020.0,3.0,совмещенный,пустая
1189,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1986.0,2.7,раздельный,частично меблирована
915,2-комнатная квартира,5.0,56.0,12.0,Алмалы,монолитный,2016.0,2.7,2 с/у и более,частично меблирована
666,1-комнатная квартира,3.0,44.7,5.0,MISSING,MISSING,2015.0,2.7,совмещенный,полностью меблирована
1440,2-комнатная квартира,4.0,72.0,4.0,MISSING,MISSING,2013.0,-999.0,раздельный,полностью меблирована
1548,2-комнатная квартира,1.0,65.0,9.0,Аккент,монолитный,2011.0,3.2,совмещенный,MISSING
1602,3-комнатная квартира,2.0,75.5,5.0,ЖК в мкр. Саялы,монолитный,2017.0,2.77,раздельный,полностью меблирована
572,3-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,2011.0,2.7,раздельный,полностью меблирована
804,4-комнатная квартира,2.0,165.0,2.0,MISSING,MISSING,2008.0,3.1,раздельный,частично меблирована
301,2-комнатная квартира,11.0,67.0,16.0,MISSING,монолитный,2015.0,2.6,совмещенный,частично меблирована
49,1-комнатная квартира,-999.0,46.33,-999.0,Аккент,MISSING,-999.0,2.6,совмещенный,MISSING
509,1-комнатная квартира,4.0,35.0,5.0,MISSING,MISSING,2014.0,2.8,совмещенный,MISSING
1251,2-комнатная квартира,10.0,70.0,16.0,Аккент,монолитный,2012.0,2.8,совмещенный,полностью меблирована
1990,2-комнатная квартира,6.0,54.8,12.0,Alatau City,монолитный,2018.0,2.75,совмещенный,MISSING
1624,3-комнатная квартира,4.0,89.0,9.0,Athletic village,монолитный,2017.0,2.6,2 с/у и более,частично меблирована
890,1-комнатная квартира,13.0,41.5,14.0,MISSING,MISSING,-999.0,2.7,совмещенный,полностью меблирована
1576,1-комнатная квартира,8.0,52.0,9.0,MISSING,MISSING,2011.0,-999.0,совмещенный,MISSING
799,1-комнатная квартира,-999.0,40.0,-999.0,MISSING,MISSING,2015.0,2.8,совмещенный,MISSING
1293,2-комнатная квартира,9.0,65.3,9.0,Аккент,монолитный,2015.0,2.6,MISSING,MISSING
864,2-комнатная квартира,9.0,65.3,9.0,Аккент,монолитный,2010.0,-999.0,совмещенный,частично меблирована
1969,2-комнатная квартира,9.0,67.0,9.0,Нуркент,монолитный,2017.0,3.0,раздельный,полностью меблирована
1247,1-комнатная квартира,3.0,36.0,5.0,MISSING,MISSING,2014.0,2.8,совмещенный,частично меблирована
435,3-комнатная квартира,-999.0,74.5,-999.0,КГ Карасу,MISSING,2020.0,2.7,2 с/у и более,частично меблирована
300,1-комнатная квартира,5.0,46.0,12.0,Alatau City,монолитный,2020.0,2.75,совмещенный,полностью меблирована
625,2-комнатная квартира,3.0,63.0,5.0,MISSING,монолитный,2017.0,2.5,раздельный,полностью меблирована
1646,3-комнатная квартира,3.0,75.0,5.0,MISSING,монолитный,2015.0,2.7,2 с/у и более,MISSING
1138,1-комнатная квартира,5.0,41.0,9.0,MISSING,MISSING,2015.0,3.0,совмещенный,полностью меблирована
856,1-комнатная квартира,1.0,55.0,1.0,MISSING,MISSING,2013.0,2.7,раздельный,полностью меблирована
54,2-комнатная квартира,9.0,60.0,9.0,MISSING,MISSING,2011.0,-999.0,MISSING,MISSING
832,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2016.0,2.7,совмещенный,частично меблирована
1006,2-комнатная квартира,9.0,65.0,9.0,Аккент,монолитный,2010.0,2.6,совмещенный,MISSING
1256,1-комнатная квартира,8.0,40.0,9.0,Нуркент,монолитный,2018.0,2.8,совмещенный,частично меблирована
145,2-комнатная квартира,3.0,69.0,9.0,MISSING,MISSING,2009.0,-999.0,раздельный,MISSING
893,2-комнатная квартира,5.0,56.0,12.0,Алмалы,монолитный,2016.0,2.7,совмещенный,MISSING
730,2-комнатная квартира,7.0,51.1,8.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
810,2-комнатная квартира,2.0,47.3,4.0,MISSING,MISSING,1965.0,2.7,совмещенный,MISSING
1010,1-комнатная квартира,3.0,39.6,14.0,Нуркент,MISSING,2017.0,3.0,совмещенный,MISSING
1188,2-комнатная квартира,6.0,53.6,9.0,MISSING,монолитный,2015.0,2.5,совмещенный,MISSING
727,2-комнатная квартира,1.0,50.0,9.0,MISSING,монолитный,2015.0,-999.0,MISSING,MISSING
609,3-комнатная квартира,1.0,70.0,1.0,MISSING,MISSING,-999.0,2.8,совмещенный,частично меблирована
111,1-комнатная квартира,9.0,41.5,9.0,Athletic village,монолитный,2017.0,2.7,совмещенный,MISSING
781,1-комнатная квартира,9.0,45.1,12.0,Alatau City,монолитный,2021.0,2.7,совмещенный,MISSING
1606,2-комнатная квартира,2.0,54.0,3.0,MISSING,MISSING,2017.0,-999.0,MISSING,MISSING
1689,1-комнатная квартира,5.0,46.5,5.0,MISSING,MISSING,2013.0,2.7,совмещенный,полностью меблирована
1661,1-комнатная квартира,2.0,45.0,5.0,MISSING,монолитный,2017.0,2.75,совмещенный,полностью меблирована
1306,1-комнатная квартира,2.0,37.0,5.0,MISSING,MISSING,-999.0,3.0,совмещенный,частично меблирована
160,2-комнатная квартира,3.0,70.0,5.0,MISSING,MISSING,2012.0,2.8,раздельный,MISSING
335,1-комнатная квартира,9.0,45.0,10.0,MISSING,MISSING,2010.0,-999.0,совмещенный,частично меблирована
1655,1-комнатная квартира,12.0,45.4,12.0,MISSING,MISSING,2021.0,2.8,совмещенный,пустая
1998,2-комнатная квартира,8.0,70.0,9.0,MISSING,MISSING,2011.0,2.8,раздельный,полностью меблирована
1395,1-комнатная квартира,14.0,38.9,14.0,Алмалы,монолитный,2018.0,2.8,совмещенный,MISSING
1232,1-комнатная квартира,7.0,36.6,9.0,MISSING,MISSING,2016.0,2.7,совмещенный,MISSING
935,2-комнатная квартира,3.0,68.0,5.0,MISSING,MISSING,2018.0,2.7,раздельный,частично меблирована
1255,2-комнатная квартира,5.0,48.0,9.0,MISSING,MISSING,2018.0,2.75,совмещенный,полностью меблирована
1131,2-комнатная квартира,6.0,67.0,9.0,MISSING,MISSING,2018.0,2.8,совмещенный,полностью меблирована
1849,3-комнатная квартира,3.0,90.0,5.0,MISSING,MISSING,2017.0,2.8,раздельный,частично меблирована
189,3-комнатная квартира,3.0,90.0,9.0,Аккент,монолитный,2012.0,-999.0,совмещенный,MISSING
1515,2-комнатная квартира,4.0,67.0,9.0,Аккент,монолитный,2010.0,-999.0,MISSING,полностью меблирована
802,1-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1990.0,2.75,совмещенный,частично меблирована
657,2-комнатная квартира,3.0,69.0,9.0,MISSING,MISSING,2009.0,-999.0,MISSING,MISSING
1347,2-комнатная квартира,7.0,52.0,10.0,MISSING,MISSING,2015.0,-999.0,раздельный,частично меблирована
630,2-комнатная квартира,1.0,66.1,5.0,MISSING,MISSING,2015.0,-999.0,раздельный,MISSING
1238,2-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,1980.0,2.6,совмещенный,частично меблирована
1099,2-комнатная квартира,2.0,41.7,2.0,MISSING,MISSING,1960.0,2.5,совмещенный,MISSING
829,3-комнатная квартира,11.0,70.8,12.0,Alatau City,монолитный,2021.0,2.7,раздельный,MISSING
120,1-комнатная квартира,5.0,39.0,9.0,MISSING,монолитный,2015.0,-999.0,совмещенный,частично меблирована
1318,1-комнатная квартира,9.0,45.0,12.0,Alatau City,монолитный,2017.0,-999.0,совмещенный,частично меблирована
702,3-комнатная квартира,1.0,89.0,9.0,MISSING,MISSING,2017.0,2.8,2 с/у и более,MISSING
2071,1-комнатная квартира,7.0,47.1,7.0,Северное кольцо,MISSING,2016.0,-999.0,совмещенный,полностью меблирована
490,3-комнатная квартира,3.0,75.8,9.0,MISSING,MISSING,2013.0,2.7,раздельный,частично меблирована
95,2-комнатная квартира,1.0,59.0,12.0,Алмалы,монолитный,2017.0,2.7,раздельный,частично меблирована
543,2-комнатная квартира,8.0,70.0,9.0,MISSING,MISSING,2010.0,-999.0,совмещенный,полностью меблирована
101,2-комнатная квартира,4.0,63.0,9.0,Аккент,монолитный,2012.0,-999.0,совмещенный,частично меблирована
1223,2-комнатная квартира,9.0,89.0,9.0,MISSING,монолитный,2010.0,2.8,раздельный,частично меблирована
1676,1-комнатная квартира,6.0,41.1,7.0,Северное кольцо,MISSING,2014.0,2.7,совмещенный,полностью меблирована
78,2-комнатная квартира,5.0,67.0,5.0,MISSING,MISSING,2018.0,2.7,раздельный,MISSING
762,2-комнатная квартира,9.0,58.0,12.0,Алмалы,монолитный,2017.0,2.7,раздельный,MISSING
267,1-комнатная квартира,7.0,43.0,7.0,MISSING,MISSING,-999.0,3.0,совмещенный,частично меблирована
1590,2-комнатная квартира,9.0,49.0,9.0,MISSING,MISSING,2010.0,4.0,MISSING,полностью меблирована
1947,3-комнатная квартира,4.0,85.0,9.0,Аккент,монолитный,2016.0,2.6,раздельный,частично меблирована
66,1-комнатная квартира,3.0,46.0,9.0,MISSING,MISSING,2010.0,2.7,MISSING,MISSING
239,1-комнатная квартира,3.0,35.6,6.0,MISSING,монолитный,2021.0,2.7,MISSING,MISSING
2070,1-комнатная квартира,9.0,45.0,12.0,MISSING,MISSING,2015.0,2.8,совмещенный,частично меблирована
1023,2-комнатная квартира,1.0,50.0,9.0,MISSING,MISSING,2015.0,-999.0,совмещенный,MISSING
652,3-комнатная квартира,5.0,70.4,12.0,Alatau City,монолитный,2021.0,-999.0,MISSING,MISSING
234,1-комнатная квартира,3.0,46.7,10.0,MISSING,MISSING,2017.0,-999.0,MISSING,полностью меблирована
1744,1-комнатная квартира,1.0,27.5,8.0,Северное кольцо,монолитный,2014.0,2.8,совмещенный,частично меблирована
40,1-комнатная квартира,1.0,31.0,4.0,MISSING,MISSING,2017.0,-999.0,совмещенный,частично меблирована
1144,2-комнатная квартира,8.0,58.0,14.0,Athletic village,монолитный,2013.0,2.7,совмещенный,частично меблирована
1133,3-комнатная квартира,9.0,90.0,9.0,Нуркент,монолитный,2018.0,-999.0,2 с/у и более,полностью меблирована
1327,2-комнатная квартира,2.0,92.0,10.0,Эталон (На Райымбека),монолитный,2013.0,2.75,раздельный,полностью меблирована
764,1-комнатная квартира,1.0,36.8,5.0,MISSING,MISSING,2013.0,-999.0,совмещенный,MISSING
767,3-комнатная квартира,1.0,70.0,12.0,Alatau City,монолитный,2018.0,3.0,раздельный,MISSING
780,2-комнатная квартира,9.0,70.0,9.0,MISSING,монолитный,2018.0,2.7,MISSING,полностью меблирована
1295,1-комнатная квартира,14.0,40.0,15.0,Алмалы,монолитный,2018.0,3.0,совмещенный,полностью меблирована
1889,3-комнатная квартира,2.0,70.4,12.0,Alatau City,монолитный,2018.0,-999.0,раздельный,MISSING
2049,2-комнатная квартира,3.0,55.0,12.0,Alatau City,MISSING,2020.0,2.8,совмещенный,MISSING
1270,1-комнатная квартира,9.0,35.0,12.0,Алмалы,монолитный,2018.0,-999.0,MISSING,MISSING
1760,2-комнатная квартира,3.0,65.4,9.0,Аккент,монолитный,2010.0,2.7,совмещенный,полностью меблирована
1923,2-комнатная квартира,1.0,42.0,1.0,MISSING,MISSING,-999.0,-999.0,совмещенный,пустая
906,1-комнатная квартира,11.0,37.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
1124,1-комнатная квартира,10.0,51.0,10.0,MISSING,MISSING,2012.0,2.7,совмещенный,полностью меблирована
1165,2-комнатная квартира,3.0,69.0,4.0,MISSING,MISSING,2014.0,2.7,раздельный,частично меблирована
1127,1-комнатная квартира,3.0,41.5,9.0,Аккент,монолитный,2010.0,2.6,совмещенный,частично меблирована
235,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,2018.0,2.5,раздельный,полностью меблирована
