index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
483,2-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,-999.0,2.8,MISSING,MISSING
722,2-комнатная квартира,1.0,44.0,3.0,MISSING,MISSING,1977.0,-999.0,совмещенный,MISSING
1636,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
228,1-комнатная квартира,3.0,32.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
1386,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,MISSING
207,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1986.0,2.8,раздельный,частично меблирована
364,3-комнатная квартира,1.0,64.0,5.0,MISSING,MISSING,1995.0,2.8,раздельный,частично меблирована
703,1-комнатная квартира,4.0,37.0,5.0,MISSING,MISSING,1988.0,2.7,совмещенный,частично меблирована
522,2-комнатная квартира,4.0,62.4,5.0,Кокжиек,MISSING,2010.0,2.7,раздельный,полностью меблирована
1209,4-комнатная квартира,2.0,83.0,2.0,MISSING,MISSING,1980.0,2.8,совмещенный,полностью меблирована
1007,1-комнатная квартира,2.0,33.0,5.0,MISSING,MISSING,1987.0,2.7,совмещенный,частично меблирована
392,1-комнатная квартира,2.0,18.4,3.0,MISSING,MISSING,-999.0,-999.0,совмещенный,полностью меблирована
1510,1-комнатная квартира,2.0,40.0,6.0,MISSING,MISSING,2011.0,3.0,совмещенный,частично меблирована
1261,1-комнатная квартира,3.0,30.0,3.0,MISSING,MISSING,1979.0,-999.0,совмещенный,частично меблирована
308,3-комнатная квартира,5.0,68.1,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
168,3-комнатная квартира,5.0,69.7,5.0,MISSING,MISSING,1990.0,2.8,раздельный,MISSING
109,1-комнатная квартира,3.0,36.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,MISSING
661,1-комнатная квартира,2.0,32.9,5.0,MISSING,MISSING,2000.0,2.7,совмещенный,пустая
842,2-комнатная квартира,1.0,54.0,5.0,MISSING,MISSING,1995.0,-999.0,раздельный,полностью меблирована
564,3-комнатная квартира,6.0,110.0,6.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
494,3-комнатная квартира,1.0,65.2,5.0,MISSING,MISSING,1985.0,2.5,раздельный,полностью меблирована
86,1-комнатная квартира,6.0,35.0,6.0,MISSING,MISSING,1992.0,2.8,совмещенный,полностью меблирована
933,2-комнатная квартира,2.0,60.9,3.0,MISSING,MISSING,1986.0,2.65,2 с/у и более,частично меблирована
1341,1-комнатная квартира,9.0,45.3,10.0,MISSING,MISSING,2007.0,2.7,совмещенный,частично меблирована
776,1-комнатная квартира,2.0,42.3,5.0,MISSING,MISSING,1985.0,2.8,раздельный,пустая
1029,2-комнатная квартира,3.0,60.0,3.0,MISSING,MISSING,1975.0,-999.0,MISSING,MISSING
1637,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
1648,1-комнатная квартира,3.0,35.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
671,2-комнатная квартира,3.0,50.3,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
783,2-комнатная квартира,2.0,58.0,6.0,MISSING,MISSING,2006.0,2.7,MISSING,полностью меблирована
115,2-комнатная квартира,1.0,52.0,3.0,MISSING,MISSING,1978.0,-999.0,раздельный,MISSING
326,1-комнатная квартира,3.0,40.0,6.0,MISSING,MISSING,2010.0,2.6,раздельный,частично меблирована
372,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1984.0,-999.0,совмещенный,MISSING
1601,1-комнатная квартира,4.0,39.0,6.0,MISSING,MISSING,2008.0,2.7,совмещенный,MISSING
1591,2-комнатная квартира,6.0,64.0,6.0,MISSING,MISSING,2010.0,2.8,раздельный,частично меблирована
945,3-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,1982.0,2.5,раздельный,MISSING
1520,2-комнатная квартира,5.0,43.3,5.0,MISSING,MISSING,-999.0,2.8,совмещенный,полностью меблирована
79,2-комнатная квартира,6.0,63.0,6.0,MISSING,монолитный,2009.0,2.8,раздельный,частично меблирована
48,2-комнатная квартира,5.0,61.0,5.0,MISSING,MISSING,2006.0,2.8,раздельный,MISSING
167,1-комнатная квартира,1.0,38.0,9.0,MISSING,MISSING,2015.0,-999.0,совмещенный,полностью меблирована
426,3-комнатная квартира,-999.0,80.0,-999.0,MISSING,MISSING,-999.0,-999.0,раздельный,MISSING
601,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
436,1-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,2006.0,-999.0,совмещенный,частично меблирована
872,3-комнатная квартира,1.0,68.0,2.0,MISSING,MISSING,-999.0,2.8,раздельный,полностью меблирована
507,2-комнатная квартира,2.0,46.0,5.0,MISSING,MISSING,1985.0,2.85,раздельный,MISSING
316,4-комнатная квартира,2.0,83.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,MISSING
205,2-комнатная квартира,3.0,68.1,9.0,MISSING,MISSING,-999.0,2.8,раздельный,полностью меблирована
719,3-комнатная квартира,5.0,67.0,5.0,MISSING,MISSING,1986.0,2.8,совмещенный,частично меблирована
658,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
1275,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1985.0,2.8,совмещенный,MISSING
26,2-комнатная квартира,6.0,75.4,6.0,MISSING,MISSING,2008.0,2.8,раздельный,частично меблирована
1079,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1991.0,2.8,совмещенный,полностью меблирована
258,1-комнатная квартира,1.0,34.0,5.0,MISSING,MISSING,1987.0,2.8,совмещенный,MISSING
1367,2-комнатная квартира,2.0,61.0,5.0,MISSING,MISSING,1988.0,2.85,раздельный,частично меблирована
1387,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
1063,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,-999.0,-999.0,раздельный,MISSING
1103,2-комнатная квартира,3.0,40.7,3.0,MISSING,MISSING,1978.0,2.75,совмещенный,полностью меблирована
1078,4-комнатная квартира,2.0,74.0,5.0,MISSING,MISSING,1984.0,-999.0,раздельный,полностью меблирована
1073,1-комнатная квартира,5.0,27.6,5.0,MISSING,MISSING,2010.0,-999.0,раздельный,MISSING
862,2-комнатная квартира,1.0,59.0,5.0,MISSING,MISSING,2008.0,-999.0,раздельный,MISSING
182,3-комнатная квартира,4.0,58.6,5.0,MISSING,MISSING,1985.0,2.7,совмещенный,частично меблирована
998,1-комнатная квартира,2.0,35.1,5.0,MISSING,MISSING,1987.0,3.0,совмещенный,MISSING
461,2-комнатная квартира,9.0,62.0,9.0,MISSING,MISSING,2005.0,2.8,раздельный,частично меблирована
1470,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,частично меблирована
449,3-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,1986.0,2.7,раздельный,MISSING
789,2-комнатная квартира,3.0,52.5,5.0,MISSING,MISSING,1989.0,2.7,раздельный,пустая
878,2-комнатная квартира,10.0,64.0,10.0,Айнабулак,MISSING,2020.0,3.0,MISSING,MISSING
234,1-комнатная квартира,3.0,40.0,5.0,MISSING,панельный,1985.0,-999.0,раздельный,MISSING
492,1-комнатная квартира,3.0,30.0,3.0,MISSING,MISSING,1979.0,-999.0,совмещенный,частично меблирована
846,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1989.0,2.6,раздельный,пустая
118,1-комнатная квартира,1.0,42.0,2.0,MISSING,MISSING,1958.0,2.8,совмещенный,MISSING
1559,2-комнатная квартира,3.0,52.7,5.0,MISSING,MISSING,1997.0,2.7,совмещенный,частично меблирована
357,3-комнатная квартира,9.0,75.0,9.0,MISSING,MISSING,-999.0,3.0,раздельный,полностью меблирована
536,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
956,2-комнатная квартира,1.0,66.2,6.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
1023,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1991.0,-999.0,2 с/у и более,полностью меблирована
126,1-комнатная квартира,5.0,37.0,5.0,MISSING,MISSING,-999.0,-999.0,совмещенный,MISSING
1016,2-комнатная квартира,4.0,68.1,9.0,MISSING,MISSING,2007.0,2.8,раздельный,полностью меблирована
754,3-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,MISSING
805,1-комнатная квартира,2.0,39.0,5.0,MISSING,MISSING,-999.0,-999.0,совмещенный,MISSING
1138,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,1987.0,2.8,раздельный,частично меблирована
1008,1-комнатная квартира,2.0,27.0,2.0,MISSING,MISSING,1945.0,-999.0,MISSING,полностью меблирована
1323,2-комнатная квартира,3.0,63.0,5.0,MISSING,MISSING,2007.0,2.7,раздельный,частично меблирована
280,1-комнатная квартира,3.0,40.0,6.0,Кокжиек,монолитный,2010.0,2.7,совмещенный,MISSING
1571,2-комнатная квартира,5.0,67.0,6.0,MISSING,MISSING,2007.0,-999.0,раздельный,MISSING
859,3-комнатная квартира,5.0,66.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
415,1-комнатная квартира,2.0,12.0,3.0,MISSING,MISSING,-999.0,-999.0,раздельный,частично меблирована
1025,2-комнатная квартира,8.0,55.9,9.0,Максима на Райымбека,MISSING,2007.0,-999.0,раздельный,MISSING
1448,2-комнатная квартира,3.0,54.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
330,2-комнатная квартира,3.0,63.0,6.0,MISSING,MISSING,2010.0,2.8,раздельный,частично меблирована
1515,2-комнатная квартира,6.0,65.0,6.0,MISSING,MISSING,-999.0,2.7,раздельный,полностью меблирована
122,3-комнатная квартира,9.0,92.0,10.0,MISSING,MISSING,2007.0,3.0,раздельный,частично меблирована
819,1-комнатная квартира,5.0,40.0,6.0,MISSING,MISSING,2011.0,-999.0,совмещенный,MISSING
1368,2-комнатная квартира,4.0,57.0,5.0,MISSING,MISSING,-999.0,2.6,MISSING,MISSING
1641,2-комнатная квартира,2.0,54.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
1230,1-комнатная квартира,9.0,43.7,9.0,Максима на Райымбека,монолитный,2006.0,-999.0,совмещенный,MISSING
474,1-комнатная квартира,2.0,13.0,3.0,MISSING,MISSING,1984.0,3.0,совмещенный,полностью меблирована
1547,3-комнатная квартира,4.0,77.5,5.0,MISSING,MISSING,2007.0,2.8,раздельный,MISSING
49,1-комнатная квартира,1.0,17.2,4.0,MISSING,MISSING,1985.0,-999.0,совмещенный,полностью меблирована
360,1-комнатная квартира,2.0,31.0,2.0,MISSING,панельный,1979.0,2.0,раздельный,MISSING
227,1-комнатная квартира,2.0,35.5,6.0,MISSING,MISSING,2012.0,-999.0,MISSING,пустая
941,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1984.0,2.5,раздельный,частично меблирована
896,1-комнатная квартира,9.0,48.0,9.0,MISSING,MISSING,2007.0,2.5,совмещенный,частично меблирована
108,2-комнатная квартира,2.0,64.0,6.0,MISSING,MISSING,2007.0,-999.0,раздельный,полностью меблирована
1076,3-комнатная квартира,1.0,69.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,пустая
1276,2-комнатная квартира,1.0,53.1,5.0,MISSING,MISSING,1985.0,2.8,раздельный,частично меблирована
1681,1-комнатная квартира,1.0,27.3,2.0,MISSING,MISSING,1955.0,2.7,совмещенный,пустая
579,1-комнатная квартира,3.0,34.0,5.0,MISSING,MISSING,1990.0,2.7,совмещенный,MISSING
491,3-комнатная квартира,1.0,62.0,2.0,MISSING,MISSING,1970.0,2.5,совмещенный,полностью меблирована
656,2-комнатная квартира,6.0,64.0,6.0,MISSING,MISSING,2008.0,2.8,раздельный,частично меблирована
468,2-комнатная квартира,2.0,47.0,5.0,MISSING,MISSING,1989.0,2.8,раздельный,пустая
672,2-комнатная квартира,3.0,50.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
1087,3-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,1992.0,-999.0,совмещенный,MISSING
1091,2-комнатная квартира,6.0,64.8,6.0,MISSING,MISSING,2013.0,2.7,раздельный,полностью меблирована
511,2-комнатная квартира,4.0,70.0,9.0,MISSING,MISSING,2004.0,2.8,раздельный,полностью меблирована
95,1-комнатная квартира,2.0,40.1,5.0,MISSING,MISSING,2008.0,2.8,совмещенный,полностью меблирована
35,1-комнатная квартира,1.0,39.0,6.0,Северное кольцо,кирпичный,2015.0,2.85,MISSING,частично меблирована
178,2-комнатная квартира,3.0,60.0,5.0,MISSING,монолитный,2006.0,2.8,раздельный,MISSING
876,2-комнатная квартира,3.0,64.0,5.0,MISSING,MISSING,2009.0,2.7,раздельный,полностью меблирована
737,2-комнатная квартира,3.0,72.0,3.0,MISSING,панельный,1973.0,2.7,раздельный,частично меблирована
786,2-комнатная квартира,6.0,60.0,9.0,MISSING,монолитный,2015.0,3.0,совмещенный,полностью меблирована
1664,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,MISSING
1305,1-комнатная квартира,1.0,17.0,2.0,MISSING,MISSING,-999.0,-999.0,совмещенный,пустая
355,3-комнатная квартира,4.0,75.0,6.0,MISSING,монолитный,2009.0,2.8,раздельный,полностью меблирована
1457,1-комнатная квартира,2.0,20.0,2.0,MISSING,MISSING,2018.0,2.5,совмещенный,частично меблирована
843,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
891,1-комнатная квартира,3.0,31.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
1409,1-комнатная квартира,7.0,45.0,9.0,Максима на Райымбека,монолитный,2006.0,-999.0,MISSING,MISSING
24,3-комнатная квартира,8.0,74.2,8.0,MISSING,MISSING,-999.0,2.8,совмещенный,полностью меблирована
1084,2-комнатная квартира,4.0,63.0,5.0,MISSING,MISSING,2006.0,-999.0,раздельный,частично меблирована
185,1-комнатная квартира,4.0,40.0,6.0,MISSING,MISSING,2008.0,2.9,совмещенный,частично меблирована
1042,2-комнатная квартира,4.0,64.0,6.0,MISSING,MISSING,2009.0,2.7,раздельный,частично меблирована
145,4-комнатная квартира,2.0,76.2,5.0,MISSING,MISSING,1989.0,3.0,раздельный,MISSING
647,3-комнатная квартира,1.0,70.0,2.0,MISSING,MISSING,-999.0,2.7,совмещенный,частично меблирована
1438,1-комнатная квартира,1.0,36.7,5.0,MISSING,MISSING,2010.0,2.8,совмещенный,MISSING
877,1-комнатная квартира,3.0,21.0,3.0,MISSING,MISSING,-999.0,2.8,совмещенный,полностью меблирована
248,2-комнатная квартира,1.0,59.0,5.0,MISSING,MISSING,1991.0,2.7,MISSING,MISSING
422,4-комнатная квартира,4.0,85.0,5.0,MISSING,MISSING,1985.0,2.7,раздельный,частично меблирована
37,3-комнатная квартира,3.0,65.0,5.0,MISSING,MISSING,1984.0,-999.0,раздельный,MISSING
1567,2-комнатная квартира,6.0,70.0,6.0,Айна,монолитный,2018.0,-999.0,MISSING,MISSING
1440,2-комнатная квартира,4.0,41.0,5.0,MISSING,MISSING,1989.0,2.52,совмещенный,пустая
755,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1984.0,2.7,совмещенный,частично меблирована
1650,2-комнатная квартира,10.0,60.0,10.0,Джетысуская 4,монолитный,2017.0,2.7,раздельный,полностью меблирована
553,1-комнатная квартира,3.0,34.4,5.0,MISSING,MISSING,1988.0,2.6,совмещенный,пустая
1082,1-комнатная квартира,1.0,43.5,9.0,MISSING,MISSING,-999.0,-999.0,совмещенный,MISSING
874,4-комнатная квартира,5.0,88.1,5.0,MISSING,MISSING,1989.0,2.75,раздельный,частично меблирована
1263,3-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,1985.0,2.55,MISSING,MISSING
292,3-комнатная квартира,1.0,65.0,5.0,MISSING,MISSING,1983.0,2.8,совмещенный,частично меблирована
301,1-комнатная квартира,1.0,40.0,5.0,Кокжиек,монолитный,2009.0,2.7,совмещенный,частично меблирована
1266,2-комнатная квартира,9.0,70.0,9.0,MISSING,MISSING,2004.0,3.0,раздельный,частично меблирована
1311,1-комнатная квартира,9.0,36.8,10.0,MISSING,монолитный,2015.0,-999.0,совмещенный,MISSING
1527,1-комнатная квартира,2.0,31.9,5.0,MISSING,MISSING,1968.0,-999.0,совмещенный,MISSING
1446,3-комнатная квартира,3.0,56.3,5.0,MISSING,MISSING,1985.0,2.5,раздельный,частично меблирована
1464,3-комнатная квартира,6.0,106.0,6.0,MISSING,MISSING,2008.0,2.8,раздельный,полностью меблирована
974,3-комнатная квартира,3.0,70.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
844,2-комнатная квартира,4.0,51.1,5.0,MISSING,MISSING,1989.0,2.7,раздельный,частично меблирована
929,3-комнатная квартира,2.0,57.1,5.0,MISSING,панельный,1992.0,3.0,совмещенный,частично меблирована
515,1-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,2013.0,2.7,MISSING,MISSING
920,2-комнатная квартира,5.0,60.0,6.0,MISSING,MISSING,2013.0,-999.0,раздельный,MISSING
861,3-комнатная квартира,4.0,72.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,MISSING
1545,2-комнатная квартира,3.0,52.7,5.0,MISSING,MISSING,1997.0,-999.0,раздельный,MISSING
1554,1-комнатная квартира,1.0,44.0,4.0,MISSING,MISSING,2012.0,2.8,совмещенный,частично меблирована
1352,3-комнатная квартира,3.0,78.0,5.0,MISSING,MISSING,2008.0,2.7,раздельный,частично меблирована
295,3-комнатная квартира,1.0,65.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
1612,1-комнатная квартира,4.0,34.0,5.0,MISSING,MISSING,1990.0,2.7,совмещенный,полностью меблирована
418,3-комнатная квартира,1.0,74.0,5.0,MISSING,MISSING,1989.0,3.0,раздельный,частично меблирована
1586,2-комнатная квартира,6.0,62.3,6.0,Айна,монолитный,2018.0,-999.0,MISSING,MISSING
1369,3-комнатная квартира,1.0,96.0,5.0,MISSING,MISSING,1987.0,2.5,2 с/у и более,полностью меблирована
1296,3-комнатная квартира,1.0,77.0,5.0,MISSING,MISSING,2006.0,-999.0,раздельный,частично меблирована
1250,1-комнатная квартира,5.0,42.0,6.0,MISSING,MISSING,2005.0,2.5,совмещенный,частично меблирована
1544,2-комнатная квартира,2.0,54.6,5.0,MISSING,MISSING,1991.0,2.8,раздельный,частично меблирована
1120,2-комнатная квартира,1.0,67.0,5.0,MISSING,MISSING,2004.0,2.8,раздельный,частично меблирована
1390,1-комнатная квартира,2.0,37.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,MISSING
624,3-комнатная квартира,5.0,68.4,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,MISSING
1095,2-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,1987.0,2.9,раздельный,полностью меблирована
1533,2-комнатная квартира,1.0,47.0,5.0,MISSING,MISSING,1987.0,2.8,совмещенный,MISSING
1483,2-комнатная квартира,4.0,63.2,6.0,MISSING,MISSING,2010.0,2.7,раздельный,частично меблирована
212,1-комнатная квартира,1.0,38.0,5.0,MISSING,MISSING,2015.0,3.0,совмещенный,пустая
127,1-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1989.0,2.8,MISSING,MISSING
478,2-комнатная квартира,1.0,44.0,3.0,MISSING,MISSING,1985.0,2.6,совмещенный,пустая
279,2-комнатная квартира,4.0,42.6,5.0,MISSING,MISSING,1986.0,-999.0,MISSING,MISSING
803,1-комнатная квартира,2.0,39.0,4.0,MISSING,MISSING,1989.0,-999.0,раздельный,MISSING
525,1-комнатная квартира,6.0,41.0,6.0,MISSING,MISSING,-999.0,2.7,совмещенный,пустая
770,3-комнатная квартира,3.0,56.0,5.0,MISSING,MISSING,1989.0,2.7,совмещенный,MISSING
27,3-комнатная квартира,10.0,75.0,10.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,частично меблирована
673,3-комнатная квартира,9.0,80.0,9.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,частично меблирована
110,2-комнатная квартира,1.0,63.0,6.0,MISSING,MISSING,2009.0,-999.0,раздельный,частично меблирована
50,3-комнатная квартира,2.0,55.0,2.0,MISSING,MISSING,1982.0,3.0,MISSING,частично меблирована
1251,2-комнатная квартира,1.0,40.0,3.0,MISSING,MISSING,1986.0,2.6,раздельный,полностью меблирована
660,3-комнатная квартира,2.0,63.0,4.0,MISSING,MISSING,1968.0,-999.0,совмещенный,частично меблирована
1121,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1984.0,-999.0,совмещенный,MISSING
1194,1-комнатная квартира,6.0,38.7,6.0,MISSING,MISSING,2008.0,-999.0,совмещенный,MISSING
860,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,MISSING
1403,2-комнатная квартира,1.0,49.2,5.0,MISSING,MISSING,1991.0,2.7,раздельный,частично меблирована
77,5-комнатная квартира,2.0,156.0,10.0,MISSING,MISSING,1972.0,-999.0,2 с/у и более,MISSING
826,2-комнатная квартира,3.0,63.0,5.0,MISSING,MISSING,2002.0,2.7,раздельный,полностью меблирована
158,2-комнатная квартира,2.0,42.0,2.0,MISSING,MISSING,-999.0,-999.0,раздельный,MISSING
1293,2-комнатная квартира,3.0,52.0,3.0,MISSING,MISSING,1975.0,2.85,раздельный,частично меблирована
690,1-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1989.0,2.8,совмещенный,MISSING
220,1-комнатная квартира,4.0,39.0,5.0,MISSING,MISSING,2010.0,-999.0,совмещенный,MISSING
114,2-комнатная квартира,5.0,59.0,5.0,MISSING,MISSING,1988.0,2.8,раздельный,частично меблирована
721,2-комнатная квартира,4.0,62.1,6.0,MISSING,MISSING,2010.0,2.7,раздельный,MISSING
1645,3-комнатная квартира,2.0,70.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
82,2-комнатная квартира,10.0,66.0,10.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,MISSING
591,1-комнатная квартира,5.0,45.9,5.0,MISSING,MISSING,2011.0,2.9,MISSING,MISSING
985,1-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,MISSING
1596,3-комнатная квартира,5.0,59.1,5.0,MISSING,MISSING,1988.0,2.5,раздельный,частично меблирована
1117,3-комнатная квартира,2.0,66.1,5.0,MISSING,MISSING,1982.0,2.85,раздельный,частично меблирована
980,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
1170,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1993.0,-999.0,MISSING,MISSING
188,1-комнатная квартира,2.0,33.0,4.0,MISSING,MISSING,1987.0,2.9,совмещенный,MISSING
52,1-комнатная квартира,2.0,35.5,6.0,MISSING,MISSING,2012.0,-999.0,раздельный,частично меблирована
1239,2-комнатная квартира,2.0,55.8,5.0,MISSING,MISSING,1990.0,-999.0,раздельный,частично меблирована
961,3-комнатная квартира,1.0,89.0,6.0,MISSING,MISSING,2009.0,2.7,раздельный,MISSING
967,1-комнатная квартира,2.0,42.4,5.0,MISSING,MISSING,1986.0,2.8,совмещенный,частично меблирована
1468,3-комнатная квартира,1.0,62.3,5.0,MISSING,MISSING,1984.0,2.5,раздельный,MISSING
235,1-комнатная квартира,5.0,39.0,5.0,MISSING,MISSING,1986.0,2.8,раздельный,MISSING
413,3-комнатная квартира,6.0,105.0,6.0,MISSING,монолитный,2009.0,2.8,раздельный,частично меблирована
1086,3-комнатная квартира,6.0,86.0,6.0,MISSING,MISSING,2010.0,2.8,раздельный,полностью меблирована
682,1-комнатная квартира,3.0,31.0,5.0,MISSING,MISSING,1985.0,2.6,MISSING,MISSING
1695,2-комнатная квартира,4.0,57.9,5.0,MISSING,MISSING,-999.0,-999.0,раздельный,частично меблирована
864,4-комнатная квартира,2.0,77.0,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,MISSING
1047,2-комнатная квартира,2.0,64.5,6.0,MISSING,MISSING,2009.0,2.8,раздельный,полностью меблирована
1616,3-комнатная квартира,1.0,68.0,5.0,MISSING,MISSING,1987.0,2.7,раздельный,MISSING
767,3-комнатная квартира,7.0,72.0,8.0,MISSING,MISSING,2009.0,-999.0,совмещенный,частично меблирована
1621,1-комнатная квартира,3.0,40.1,5.0,MISSING,MISSING,-999.0,2.9,раздельный,полностью меблирована
1494,2-комнатная квартира,1.0,63.0,6.0,MISSING,MISSING,2010.0,-999.0,MISSING,MISSING
453,1-комнатная квартира,3.0,40.0,6.0,MISSING,MISSING,2008.0,-999.0,совмещенный,частично меблирована
1288,1-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,2010.0,3.0,совмещенный,частично меблирована
782,2-комнатная квартира,2.0,47.0,3.0,MISSING,MISSING,1993.0,2.8,совмещенный,полностью меблирована
1247,1-комнатная квартира,5.0,41.0,5.0,MISSING,MISSING,1985.0,2.8,раздельный,частично меблирована
171,2-комнатная квартира,1.0,65.3,9.0,MISSING,MISSING,-999.0,2.8,раздельный,полностью меблирована
213,1-комнатная квартира,5.0,54.0,6.0,MISSING,MISSING,2010.0,2.7,совмещенный,частично меблирована
92,1-комнатная квартира,5.0,33.8,6.0,MISSING,MISSING,-999.0,2.7,совмещенный,частично меблирована
824,2-комнатная квартира,6.0,60.1,6.0,Кокжиек,монолитный,2012.0,2.6,раздельный,полностью меблирована
1592,3-комнатная квартира,1.0,75.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,раздельный,частично меблирована
146,2-комнатная квартира,4.0,62.0,6.0,MISSING,MISSING,2009.0,2.8,MISSING,MISSING
634,3-комнатная квартира,1.0,69.0,5.0,MISSING,MISSING,2000.0,-999.0,раздельный,полностью меблирована
335,1-комнатная квартира,1.0,41.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
148,2-комнатная квартира,3.0,54.0,9.0,Максима на Райымбека,монолитный,2007.0,-999.0,MISSING,MISSING
1147,3-комнатная квартира,1.0,66.0,5.0,MISSING,MISSING,-999.0,2.8,раздельный,полностью меблирована
430,4-комнатная квартира,3.0,81.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
1381,2-комнатная квартира,5.0,65.0,6.0,MISSING,MISSING,2008.0,-999.0,раздельный,частично меблирована
1106,4-комнатная квартира,5.0,82.0,5.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
830,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1986.0,2.8,совмещенный,частично меблирована
1026,4-комнатная квартира,4.0,81.7,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,пустая
143,1-комнатная квартира,4.0,40.9,5.0,MISSING,MISSING,1992.0,2.8,раздельный,частично меблирована
73,1-комнатная квартира,3.0,38.0,5.0,MISSING,MISSING,1990.0,2.7,совмещенный,частично меблирована
1109,3-комнатная квартира,1.0,63.0,1.0,MISSING,MISSING,1961.0,3.0,MISSING,частично меблирована
1401,2-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,2006.0,2.75,раздельный,частично меблирована
