index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1287,2-комнатная квартира,2.0,66.0,5.0,MISSING,MISSING,2017,-999.0,MISSING,частично меблирована
1371,1-комнатная квартира,3.0,40.0,6.0,MISSING,MISSING,2007,-999.0,совмещенный,частично меблирована
1018,2-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,2008,-999.0,раздельный,MISSING
978,1-комнатная квартира,1.0,37.0,5.0,MISSING,MISSING,1991,2.7,раздельный,полностью меблирована
351,2-комнатная квартира,4.0,54.0,5.0,MISSING,MISSING,1987,-999.0,раздельный,частично меблирована
764,2-комнатная квартира,3.0,41.0,3.0,MISSING,MISSING,1963,2.75,совмещенный,MISSING
483,2-комнатная квартира,1.0,38.0,2.0,MISSING,MISSING,1962,2.9,совмещенный,полностью меблирована
1231,3-комнатная квартира,5.0,72.0,5.0,MISSING,MISSING,1992,3.0,раздельный,частично меблирована
532,2-комнатная квартира,4.0,64.0,9.0,MISSING,MISSING,2016,-999.0,2 с/у и более,MISSING
125,1-комнатная квартира,1.0,20.0,5.0,MISSING,MISSING,MISSING,3.0,раздельный,пустая
716,3-комнатная квартира,8.0,85.0,9.0,MISSING,MISSING,2016,2.8,раздельный,частично меблирована
15,1-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,MISSING,2.8,совмещенный,MISSING
1125,1-комнатная квартира,2.0,30.0,5.0,MISSING,MISSING,1991,3.0,MISSING,полностью меблирована
35,4-комнатная квартира,5.0,94.0,6.0,MISSING,MISSING,1979,2.8,2 с/у и более,частично меблирована
928,1-комнатная квартира,5.0,40.0,9.0,MISSING,MISSING,2016,-999.0,совмещенный,MISSING
1301,3-комнатная квартира,1.0,70.0,5.0,MISSING,MISSING,1990,2.8,раздельный,MISSING
893,2-комнатная квартира,2.0,62.0,12.0,MISSING,MISSING,2019,2.7,совмещенный,частично меблирована
749,1-комнатная квартира,3.0,31.1,5.0,MISSING,MISSING,1985,2.5,совмещенный,полностью меблирована
434,2-комнатная квартира,1.0,45.7,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
324,2-комнатная квартира,1.0,50.6,5.0,MISSING,MISSING,1984,-999.0,раздельный,пустая
305,1-комнатная квартира,2.0,36.0,2.0,MISSING,MISSING,1967,-999.0,совмещенный,MISSING
113,4-комнатная квартира,5.0,80.0,5.0,MISSING,MISSING,1989,2.75,раздельный,частично меблирована
632,1-комнатная квартира,2.0,41.0,5.0,Мкр Жулдыз,кирпичный,2008,2.7,совмещенный,MISSING
602,4-комнатная квартира,5.0,95.0,6.0,MISSING,MISSING,1979,-999.0,2 с/у и более,частично меблирована
1318,2-комнатная квартира,4.0,60.4,5.0,MISSING,MISSING,2008,-999.0,раздельный,MISSING
153,2-комнатная квартира,1.0,64.0,5.0,MISSING,монолитный,2017,2.7,раздельный,частично меблирована
1339,3-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,1991,2.8,раздельный,частично меблирована
801,2-комнатная квартира,3.0,45.0,4.0,MISSING,MISSING,1970,-999.0,раздельный,MISSING
380,3-комнатная квартира,1.0,61.0,1.0,MISSING,MISSING,1982,3.0,раздельный,MISSING
417,4-комнатная квартира,3.0,81.7,5.0,MISSING,MISSING,1990,-999.0,раздельный,полностью меблирована
1404,2-комнатная квартира,1.0,44.0,2.0,MISSING,MISSING,1962,-999.0,раздельный,MISSING
491,2-комнатная квартира,4.0,50.7,4.0,MISSING,MISSING,1980,2.8,2 с/у и более,полностью меблирована
1132,2-комнатная квартира,4.0,64.0,9.0,MISSING,MISSING,2016,-999.0,совмещенный,частично меблирована
187,2-комнатная квартира,2.0,36.0,4.0,MISSING,MISSING,1979,2.7,раздельный,MISSING
884,2-комнатная квартира,3.0,56.0,6.0,MISSING,панельный,2008,2.7,раздельный,частично меблирована
361,1-комнатная квартира,1.0,31.8,1.0,MISSING,MISSING,1985,2.5,совмещенный,полностью меблирована
354,2-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,MISSING,-999.0,раздельный,полностью меблирована
148,3-комнатная квартира,2.0,70.0,2.0,MISSING,MISSING,1970,2.7,совмещенный,частично меблирована
858,1-комнатная квартира,1.0,41.0,5.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
1019,3-комнатная квартира,1.0,54.0,2.0,MISSING,MISSING,MISSING,-999.0,раздельный,MISSING
60,1-комнатная квартира,-999.0,30.0,-999.0,MISSING,MISSING,2018,3.0,совмещенный,пустая
835,1-комнатная квартира,2.0,43.0,2.0,MISSING,MISSING,1961,-999.0,раздельный,MISSING
903,2-комнатная квартира,2.0,65.0,6.0,MISSING,MISSING,2016,2.7,раздельный,полностью меблирована
698,1-комнатная квартира,4.0,36.0,5.0,MISSING,MISSING,1985,-999.0,MISSING,MISSING
19,1-комнатная квартира,4.0,35.0,5.0,MISSING,MISSING,1993,-999.0,совмещенный,пустая
1322,2-комнатная квартира,5.0,64.3,5.0,MISSING,монолитный,2018,2.7,MISSING,полностью меблирована
1378,1-комнатная квартира,3.0,32.3,3.0,MISSING,кирпичный,1984,2.6,MISSING,MISSING
1185,2-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,2017,2.8,раздельный,MISSING
160,2-комнатная квартира,3.0,55.4,3.0,Nomad City,кирпичный,2019,3.0,совмещенный,частично меблирована
1090,3-комнатная квартира,2.0,67.0,3.0,MISSING,MISSING,1983,2.8,раздельный,MISSING
890,1-комнатная квартира,5.0,32.1,5.0,MISSING,MISSING,1987,2.7,совмещенный,полностью меблирована
772,2-комнатная квартира,1.0,41.4,3.0,MISSING,MISSING,1964,2.7,совмещенный,полностью меблирована
827,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1989,-999.0,совмещенный,MISSING
941,2-комнатная квартира,1.0,50.0,4.0,MISSING,MISSING,1994,-999.0,MISSING,частично меблирована
907,2-комнатная квартира,2.0,40.0,2.0,MISSING,MISSING,1964,2.5,совмещенный,частично меблирована
714,2-комнатная квартира,1.0,66.0,5.0,MISSING,MISSING,2007,2.85,раздельный,частично меблирована
119,3-комнатная квартира,6.0,82.0,9.0,MISSING,MISSING,2017,-999.0,MISSING,частично меблирована
1049,1-комнатная квартира,2.0,13.0,2.0,MISSING,MISSING,1990,2.8,раздельный,частично меблирована
1256,2-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1985,2.7,раздельный,MISSING
327,1-комнатная квартира,2.0,37.0,5.0,MISSING,MISSING,1987,2.8,совмещенный,полностью меблирована
892,2-комнатная квартира,3.0,54.1,5.0,MISSING,MISSING,MISSING,2.6,раздельный,полностью меблирована
926,1-комнатная квартира,4.0,41.5,6.0,MISSING,MISSING,2007,2.7,совмещенный,частично меблирована
814,1-комнатная квартира,1.0,39.0,8.0,MISSING,MISSING,2008,-999.0,совмещенный,MISSING
702,2-комнатная квартира,4.0,50.0,5.0,MISSING,MISSING,1998,-999.0,MISSING,MISSING
562,2-комнатная квартира,3.0,63.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
885,3-комнатная квартира,9.0,68.4,9.0,PARASAT,монолитный,2020,2.7,раздельный,полностью меблирована
1171,2-комнатная квартира,2.0,40.4,2.0,MISSING,MISSING,1965,2.6,совмещенный,частично меблирована
1331,2-комнатная квартира,2.0,52.0,5.0,MISSING,MISSING,2016,3.0,раздельный,частично меблирована
82,2-комнатная квартира,1.0,49.7,2.0,MISSING,MISSING,MISSING,2.8,совмещенный,частично меблирована
1254,3-комнатная квартира,5.0,75.8,9.0,Suly’ Tan,монолитный,2016,2.75,раздельный,полностью меблирована
167,3-комнатная квартира,1.0,67.2,5.0,MISSING,MISSING,1986,2.75,раздельный,частично меблирована
1039,2-комнатная квартира,1.0,40.0,2.0,MISSING,MISSING,1955,3.0,совмещенный,MISSING
1179,3-комнатная квартира,7.0,94.7,9.0,MISSING,MISSING,2007,2.8,раздельный,частично меблирована
192,3-комнатная квартира,9.0,96.0,9.0,MISSING,монолитный,2009,-999.0,раздельный,MISSING
1201,2-комнатная квартира,4.0,51.0,4.0,MISSING,MISSING,1973,-999.0,MISSING,частично меблирована
902,3-комнатная квартира,9.0,96.0,9.0,MISSING,MISSING,2009,-999.0,раздельный,частично меблирована
129,2-комнатная квартира,1.0,43.9,3.0,MISSING,MISSING,1973,2.7,раздельный,MISSING
373,4-комнатная квартира,4.0,84.0,5.0,MISSING,MISSING,1990,-999.0,раздельный,частично меблирована
752,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
833,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1988,-999.0,раздельный,MISSING
914,2-комнатная квартира,2.0,41.0,4.0,MISSING,MISSING,1961,-999.0,MISSING,MISSING
320,3-комнатная квартира,1.0,50.0,3.0,MISSING,MISSING,MISSING,3.0,совмещенный,частично меблирована
34,2-комнатная квартира,2.0,40.0,3.0,MISSING,MISSING,1968,-999.0,совмещенный,MISSING
812,3-комнатная квартира,2.0,68.0,3.0,MISSING,MISSING,1981,-999.0,раздельный,MISSING
225,2-комнатная квартира,2.0,50.0,3.0,MISSING,MISSING,1984,2.7,раздельный,частично меблирована
725,1-комнатная квартира,2.0,30.0,2.0,MISSING,MISSING,MISSING,2.6,совмещенный,пустая
302,1-комнатная квартира,2.0,47.0,10.0,Теремки,монолитный,2021,2.7,совмещенный,пустая
18,4-комнатная квартира,-999.0,106.0,-999.0,MISSING,MISSING,2019,2.9,2 с/у и более,MISSING
1147,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,MISSING,2.8,совмещенный,частично меблирована
1186,2-комнатная квартира,1.0,56.0,3.0,MISSING,MISSING,1984,2.6,раздельный,MISSING
589,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1030,2-комнатная квартира,3.0,41.0,3.0,MISSING,MISSING,1963,2.7,совмещенный,частично меблирована
377,2-комнатная квартира,4.0,51.0,5.0,MISSING,MISSING,1992,2.5,MISSING,MISSING
45,2-комнатная квартира,2.0,48.0,2.0,MISSING,MISSING,1960,-999.0,MISSING,MISSING
709,1-комнатная квартира,3.0,33.0,3.0,MISSING,MISSING,1981,-999.0,совмещенный,полностью меблирована
1051,2-комнатная квартира,1.0,65.0,9.0,MISSING,MISSING,2016,2.8,совмещенный,полностью меблирована
1293,2-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1993,-999.0,раздельный,MISSING
242,3-комнатная квартира,6.0,70.0,6.0,MISSING,монолитный,2008,-999.0,раздельный,MISSING
27,2-комнатная квартира,4.0,60.4,5.0,MISSING,MISSING,2010,-999.0,раздельный,частично меблирована
1338,2-комнатная квартира,1.0,25.5,1.0,MISSING,MISSING,1990,2.8,MISSING,MISSING
881,1-комнатная квартира,5.0,28.3,10.0,Теремки,монолитный,2021,-999.0,MISSING,MISSING
1192,1-комнатная квартира,4.0,45.0,5.0,MISSING,монолитный,2017,-999.0,MISSING,MISSING
920,4-комнатная квартира,5.0,86.0,5.0,MISSING,MISSING,1993,2.5,раздельный,пустая
615,2-комнатная квартира,5.0,63.5,5.0,MISSING,MISSING,2017,2.8,совмещенный,частично меблирована
1050,1-комнатная квартира,-999.0,40.0,-999.0,PARASAT,монолитный,2022,-999.0,совмещенный,частично меблирована
56,3-комнатная квартира,1.0,64.1,5.0,MISSING,MISSING,1992,2.7,раздельный,частично меблирована
871,2-комнатная квартира,1.0,41.0,3.0,MISSING,MISSING,1963,2.7,совмещенный,полностью меблирована
412,3-комнатная квартира,3.0,64.0,5.0,MISSING,MISSING,1986,-999.0,раздельный,MISSING
1187,2-комнатная квартира,8.0,71.27,10.0,Теремки,монолитный,2021,2.8,раздельный,MISSING
1419,3-комнатная квартира,5.0,95.1,12.0,Радужный берег,монолитный,2016,2.8,MISSING,полностью меблирована
1260,3-комнатная квартира,9.0,84.0,9.0,MISSING,MISSING,2016,-999.0,MISSING,MISSING
983,2-комнатная квартира,1.0,52.5,3.0,MISSING,MISSING,1987,2.7,совмещенный,частично меблирована
1121,3-комнатная квартира,4.0,68.5,5.0,MISSING,MISSING,1984,2.7,раздельный,пустая
1346,3-комнатная квартира,2.0,63.0,5.0,MISSING,MISSING,1984,-999.0,раздельный,пустая
863,2-комнатная квартира,5.0,68.5,5.0,MISSING,MISSING,MISSING,2.6,раздельный,частично меблирована
1129,1-комнатная квартира,4.0,45.0,5.0,MISSING,монолитный,2017,-999.0,совмещенный,MISSING
930,1-комнатная квартира,4.0,42.0,11.0,MISSING,MISSING,2015,2.8,совмещенный,полностью меблирована
37,3-комнатная квартира,9.0,85.0,9.0,MISSING,MISSING,2016,-999.0,раздельный,частично меблирована
1268,2-комнатная квартира,1.0,40.0,3.0,MISSING,MISSING,1961,-999.0,совмещенный,MISSING
603,3-комнатная квартира,2.0,63.0,4.0,MISSING,MISSING,1975,-999.0,раздельный,MISSING
1276,2-комнатная квартира,5.0,53.6,5.0,MISSING,MISSING,1996,2.7,раздельный,частично меблирована
467,1-комнатная квартира,2.0,22.0,2.0,MISSING,MISSING,MISSING,3.0,раздельный,частично меблирована
1119,1-комнатная квартира,2.0,45.0,2.0,MISSING,MISSING,1979,3.0,MISSING,полностью меблирована
1286,2-комнатная квартира,3.0,52.0,4.0,MISSING,MISSING,1978,2.5,раздельный,частично меблирована
122,3-комнатная квартира,6.0,77.0,9.0,MISSING,MISSING,2016,-999.0,раздельный,частично меблирована
607,2-комнатная квартира,4.0,41.8,5.0,MISSING,MISSING,1987,-999.0,раздельный,полностью меблирована
331,2-комнатная квартира,4.0,51.0,4.0,MISSING,MISSING,1980,2.8,раздельный,полностью меблирована
17,2-комнатная квартира,3.0,41.4,5.0,MISSING,MISSING,1988,2.7,раздельный,частично меблирована
945,2-комнатная квартира,4.0,44.0,5.0,MISSING,MISSING,1984,2.7,раздельный,полностью меблирована
1127,2-комнатная квартира,1.0,58.5,5.0,MISSING,MISSING,MISSING,2.7,раздельный,частично меблирована
913,2-комнатная квартира,8.0,52.0,10.0,Теремки,монолитный,2022,2.8,совмещенный,пустая
363,2-комнатная квартира,2.0,43.0,3.0,MISSING,MISSING,1964,2.7,совмещенный,частично меблирована
1251,3-комнатная квартира,2.0,72.0,2.0,MISSING,MISSING,MISSING,2.75,раздельный,частично меблирована
219,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
897,1-комнатная квартира,3.0,39.0,5.0,MISSING,MISSING,2007,2.7,совмещенный,полностью меблирована
152,3-комнатная квартира,1.0,58.0,3.0,MISSING,MISSING,1983,2.5,раздельный,частично меблирована
1333,1-комнатная квартира,3.0,33.0,3.0,MISSING,MISSING,1983,-999.0,MISSING,MISSING
1311,3-комнатная квартира,2.0,77.0,5.0,MISSING,MISSING,2006,-999.0,раздельный,частично меблирована
1045,2-комнатная квартира,3.0,53.0,4.0,MISSING,MISSING,MISSING,2.7,раздельный,частично меблирована
381,3-комнатная квартира,2.0,77.0,5.0,MISSING,MISSING,2006,-999.0,раздельный,частично меблирована
746,1-комнатная квартира,2.0,30.0,5.0,MISSING,MISSING,1989,-999.0,совмещенный,частично меблирована
453,2-комнатная квартира,3.0,69.4,10.0,MISSING,MISSING,2017,-999.0,совмещенный,пустая
1365,3-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,1996,2.75,совмещенный,полностью меблирована
921,3-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,1992,2.8,раздельный,MISSING
1308,1-комнатная квартира,5.0,46.5,9.0,MISSING,MISSING,2007,2.8,совмещенный,MISSING
105,1-комнатная квартира,1.0,33.1,5.0,MISSING,MISSING,1984,-999.0,совмещенный,MISSING
585,3-комнатная квартира,2.0,67.6,3.0,MISSING,MISSING,1983,2.8,раздельный,частично меблирована
298,1-комнатная квартира,1.0,14.1,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,частично меблирована
788,2-комнатная квартира,9.0,67.0,3.0,MISSING,монолитный,2017,3.0,раздельный,MISSING
661,2-комнатная квартира,2.0,40.2,3.0,MISSING,MISSING,1962,2.5,совмещенный,частично меблирована
613,3-комнатная квартира,1.0,54.1,2.0,MISSING,MISSING,MISSING,2.5,совмещенный,частично меблирована
65,1-комнатная квартира,3.0,34.4,5.0,MISSING,MISSING,1986,-999.0,совмещенный,частично меблирована
90,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1989,2.8,раздельный,частично меблирована
1313,3-комнатная квартира,1.0,57.0,3.0,MISSING,MISSING,1984,-999.0,раздельный,частично меблирована
89,2-комнатная квартира,1.0,45.5,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
1203,2-комнатная квартира,5.0,48.4,5.0,MISSING,MISSING,1994,2.5,совмещенный,MISSING
1000,3-комнатная квартира,1.0,70.3,3.0,MISSING,MISSING,1984,2.8,раздельный,пустая
317,2-комнатная квартира,5.0,52.4,5.0,MISSING,MISSING,MISSING,2.7,раздельный,MISSING
1234,1-комнатная квартира,4.0,20.0,4.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
1337,3-комнатная квартира,1.0,76.8,5.0,MISSING,MISSING,2018,2.86,раздельный,полностью меблирована
288,2-комнатная квартира,2.0,22.5,2.0,MISSING,MISSING,1970,2.8,совмещенный,полностью меблирована
1175,3-комнатная квартира,1.0,79.0,9.0,MISSING,MISSING,2016,3.0,раздельный,частично меблирована
1282,3-комнатная квартира,5.0,77.5,5.0,MISSING,MISSING,2006,-999.0,раздельный,MISSING
234,2-комнатная квартира,7.0,54.0,9.0,PARASAT,монолитный,2020,2.7,раздельный,MISSING
1042,1-комнатная квартира,1.0,38.0,9.0,MISSING,MISSING,2015,2.7,совмещенный,полностью меблирована
506,3-комнатная квартира,1.0,85.5,5.0,MISSING,монолитный,2018,2.75,раздельный,частично меблирована
1279,1-комнатная квартира,4.0,33.0,5.0,MISSING,кирпичный,1989,2.8,совмещенный,MISSING
245,3-комнатная квартира,1.0,68.0,5.0,MISSING,MISSING,1988,-999.0,раздельный,полностью меблирована
517,2-комнатная квартира,2.0,52.2,5.0,MISSING,MISSING,1997,2.7,раздельный,MISSING
498,2-комнатная квартира,3.0,45.0,3.0,MISSING,MISSING,2019,2.75,совмещенный,полностью меблирована
1230,1-комнатная квартира,3.0,33.9,3.0,MISSING,MISSING,1975,2.7,совмещенный,полностью меблирована
966,2-комнатная квартира,4.0,50.0,4.0,MISSING,MISSING,1981,3.0,раздельный,полностью меблирована
708,1-комнатная квартира,4.0,39.0,5.0,MISSING,MISSING,1991,2.7,совмещенный,частично меблирована
1154,4-комнатная квартира,5.0,81.1,5.0,MISSING,MISSING,1992,2.7,раздельный,MISSING
825,1-комнатная квартира,2.0,33.0,5.0,MISSING,MISSING,1990,-999.0,совмещенный,MISSING
497,3-комнатная квартира,10.0,65.0,12.0,Радужный берег,монолитный,2014,-999.0,совмещенный,частично меблирована
480,2-комнатная квартира,2.0,52.0,3.0,MISSING,MISSING,1979,2.8,раздельный,пустая
253,3-комнатная квартира,2.0,64.0,2.0,MISSING,MISSING,1986,2.8,раздельный,частично меблирована
286,3-комнатная квартира,4.0,68.0,4.0,MISSING,MISSING,1979,2.7,совмещенный,частично меблирована
901,1-комнатная квартира,1.0,30.0,2.0,MISSING,MISSING,MISSING,2.8,совмещенный,частично меблирована
1200,3-комнатная квартира,1.0,66.0,5.0,MISSING,MISSING,1992,2.7,раздельный,MISSING
1394,2-комнатная квартира,6.0,58.0,6.0,MISSING,MISSING,2008,2.5,раздельный,частично меблирована
430,2-комнатная квартира,3.0,48.5,4.0,MISSING,MISSING,1968,2.8,раздельный,частично меблирована
1072,3-комнатная квартира,1.0,53.0,3.0,MISSING,MISSING,1961,2.65,совмещенный,частично меблирована
1232,1-комнатная квартира,4.0,37.9,8.0,MISSING,MISSING,MISSING,-999.0,совмещенный,частично меблирована
997,3-комнатная квартира,2.0,61.7,4.0,MISSING,MISSING,1972,-999.0,раздельный,MISSING
630,2-комнатная квартира,2.0,38.0,2.0,MISSING,MISSING,1963,2.5,совмещенный,частично меблирована
1212,1-комнатная квартира,2.0,41.2,5.0,MISSING,MISSING,2006,2.7,совмещенный,пустая
379,3-комнатная квартира,9.0,84.0,9.0,MISSING,MISSING,MISSING,2.8,MISSING,MISSING
939,1-комнатная квартира,6.0,42.0,6.0,MISSING,MISSING,2008,2.7,совмещенный,полностью меблирована
947,2-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1993,-999.0,раздельный,пустая
680,2-комнатная квартира,10.0,65.0,12.0,Радужный берег,MISSING,2014,2.8,совмещенный,частично меблирована
761,3-комнатная квартира,5.0,77.0,5.0,MISSING,MISSING,2006,-999.0,MISSING,MISSING
32,3-комнатная квартира,1.0,56.0,2.0,MISSING,MISSING,1960,3.0,совмещенный,пустая
711,3-комнатная квартира,2.0,53.0,2.0,MISSING,MISSING,MISSING,-999.0,раздельный,MISSING
554,1-комнатная квартира,5.0,40.0,9.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
1108,2-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,2000,3.0,раздельный,пустая
208,3-комнатная квартира,5.0,71.6,5.0,MISSING,MISSING,1994,2.75,раздельный,MISSING
500,1-комнатная квартира,4.0,41.0,5.0,MISSING,MISSING,2016,2.8,совмещенный,MISSING
669,3-комнатная квартира,7.0,84.0,9.0,MISSING,MISSING,2015,-999.0,раздельный,полностью меблирована
990,1-комнатная квартира,3.0,33.5,3.0,MISSING,MISSING,1982,-999.0,совмещенный,пустая
1077,1-комнатная квартира,2.0,45.2,9.0,MISSING,панельный,2017,2.8,совмещенный,частично меблирована
87,1-комнатная квартира,4.0,44.0,9.0,MISSING,MISSING,2015,3.0,совмещенный,частично меблирована
616,3-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,1962,-999.0,MISSING,частично меблирована
127,2-комнатная квартира,1.0,45.3,2.0,MISSING,MISSING,MISSING,2.8,раздельный,полностью меблирована
1259,2-комнатная квартира,6.0,67.0,13.0,Радужный берег,монолитный,2014,-999.0,совмещенный,частично меблирована
523,2-комнатная квартира,3.0,44.9,4.0,MISSING,MISSING,1978,-999.0,раздельный,MISSING
404,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,1988,-999.0,совмещенный,полностью меблирована
502,2-комнатная квартира,3.0,55.7,9.0,MISSING,монолитный,2021,2.7,раздельный,полностью меблирована
658,2-комнатная квартира,2.0,43.0,3.0,MISSING,MISSING,1966,-999.0,MISSING,MISSING
594,2-комнатная квартира,1.0,45.0,4.0,MISSING,MISSING,1970,2.8,совмещенный,частично меблирована
717,1-комнатная квартира,3.0,32.1,5.0,MISSING,MISSING,1983,2.7,совмещенный,частично меблирована
872,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1989,2.8,совмещенный,частично меблирована
839,1-комнатная квартира,1.0,34.0,5.0,MISSING,MISSING,1998,-999.0,совмещенный,MISSING
636,2-комнатная квартира,4.0,51.0,5.0,MISSING,MISSING,1988,2.8,раздельный,частично меблирована
40,2-комнатная квартира,1.0,55.0,5.0,MISSING,MISSING,2013,2.97,раздельный,частично меблирована
783,2-комнатная квартира,3.0,60.0,3.0,MISSING,MISSING,1985,-999.0,раздельный,полностью меблирована
1242,2-комнатная квартира,4.0,69.0,5.0,MISSING,MISSING,MISSING,3.0,раздельный,полностью меблирована
575,2-комнатная квартира,7.0,65.57,10.0,MISSING,MISSING,2017,2.8,совмещенный,пустая
1172,2-комнатная квартира,4.0,48.6,4.0,MISSING,MISSING,1967,2.6,раздельный,частично меблирована
1249,2-комнатная квартира,8.0,54.2,9.0,PARASAT,монолитный,2021,2.7,раздельный,пустая
525,2-комнатная квартира,3.0,52.0,3.0,MISSING,MISSING,1984,-999.0,раздельный,MISSING
478,2-комнатная квартира,4.0,60.0,9.0,PARASAT,монолитный,2020,-999.0,раздельный,полностью меблирована
822,2-комнатная квартира,2.0,41.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
162,1-комнатная квартира,2.0,19.0,2.0,MISSING,MISSING,1968,2.8,MISSING,пустая
590,2-комнатная квартира,1.0,54.0,3.0,MISSING,MISSING,1984,-999.0,раздельный,MISSING
266,2-комнатная квартира,4.0,53.9,5.0,MISSING,MISSING,2013,-999.0,раздельный,частично меблирована
1329,3-комнатная квартира,4.0,86.0,5.0,MISSING,MISSING,1993,2.9,раздельный,частично меблирована
1366,1-комнатная квартира,3.0,33.0,4.0,MISSING,MISSING,1971,-999.0,совмещенный,MISSING
1317,1-комнатная квартира,2.0,35.0,3.0,MISSING,MISSING,1985,-999.0,совмещенный,MISSING
817,2-комнатная квартира,3.0,53.0,5.0,MISSING,MISSING,2014,-999.0,раздельный,MISSING
556,1-комнатная квартира,4.0,37.0,5.0,MISSING,MISSING,2016,-999.0,совмещенный,полностью меблирована
1096,1-комнатная квартира,2.0,33.0,2.0,MISSING,MISSING,MISSING,2.65,раздельный,MISSING
1012,1-комнатная квартира,5.0,40.0,5.0,MISSING,монолитный,2017,2.7,MISSING,MISSING
449,2-комнатная квартира,2.0,37.6,2.0,MISSING,MISSING,1970,2.7,совмещенный,MISSING
1057,1-комнатная квартира,3.0,40.95,9.0,PARASAT,монолитный,2021,2.73,совмещенный,MISSING
345,1-комнатная квартира,5.0,40.0,5.0,MISSING,MISSING,2013,2.7,раздельный,MISSING
705,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1968,2.5,совмещенный,пустая
1148,1-комнатная квартира,2.0,18.0,2.0,MISSING,MISSING,1961,2.5,раздельный,полностью меблирована
1359,1-комнатная квартира,2.0,30.0,3.0,MISSING,MISSING,1969,-999.0,совмещенный,MISSING
163,2-комнатная квартира,6.0,63.9,9.0,MISSING,MISSING,2016,2.7,раздельный,частично меблирована
294,1-комнатная квартира,5.0,33.7,5.0,MISSING,MISSING,1988,-999.0,совмещенный,частично меблирована
386,2-комнатная квартира,1.0,67.4,7.0,Suly’ Tan,монолитный,2021,2.8,совмещенный,MISSING
720,2-комнатная квартира,2.0,42.0,3.0,MISSING,MISSING,1966,-999.0,MISSING,MISSING
1358,2-комнатная квартира,2.0,60.0,3.0,MISSING,MISSING,1970,-999.0,раздельный,MISSING
932,2-комнатная квартира,4.0,67.0,13.0,Радужный берег,монолитный,2019,2.8,совмещенный,полностью меблирована
382,2-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
601,2-комнатная квартира,1.0,44.9,3.0,MISSING,MISSING,1965,2.7,совмещенный,частично меблирована
948,2-комнатная квартира,1.0,55.0,5.0,MISSING,MISSING,2013,-999.0,раздельный,полностью меблирована
166,2-комнатная квартира,2.0,40.0,3.0,MISSING,кирпичный,1968,2.5,совмещенный,MISSING
390,2-комнатная квартира,1.0,43.8,5.0,MISSING,MISSING,1989,2.8,раздельный,частично меблирована
995,2-комнатная квартира,2.0,45.0,3.0,MISSING,MISSING,1969,-999.0,совмещенный,частично меблирована
660,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1990,-999.0,MISSING,MISSING
231,2-комнатная квартира,5.0,63.0,8.0,MISSING,монолитный,2008,2.7,раздельный,частично меблирована
1099,3-комнатная квартира,2.0,52.0,4.0,MISSING,MISSING,1971,2.5,раздельный,MISSING
1388,3-комнатная квартира,1.0,90.6,3.0,Nomad City,монолитный,2020,3.0,раздельный,MISSING
1246,3-комнатная квартира,4.0,64.0,4.0,MISSING,MISSING,1987,2.6,раздельный,частично меблирована
241,2-комнатная квартира,3.0,56.0,5.0,MISSING,MISSING,1995,-999.0,раздельный,MISSING
445,2-комнатная квартира,1.0,38.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
