index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
7180,2-комнатная квартира,3.0,51.0,5.0,MISSING,MISSING,1992.0,2.8,раздельный,MISSING
1636,1-комнатная квартира,5.0,40.0,9.0,MISSING,MISSING,1989.0,MISSING,совмещенный,полностью меблирована
9593,1-комнатная квартира,5.0,33.0,6.0,Аскар Тау,монолитный,2014.0,MISSING,совмещенный,MISSING
354,3-комнатная квартира,3.0,74.0,8.0,MISSING,MISSING,1977.0,MISSING,раздельный,MISSING
1277,3-комнатная квартира,4.0,72.0,9.0,MISSING,MISSING,1986.0,MISSING,совмещенный,MISSING
3690,1-комнатная квартира,11.0,50.0,13.0,Сезам,монолитный,2017.0,2.85,совмещенный,полностью меблирована
4464,3-комнатная квартира,9.0,86.0,14.0,Арай,монолитный,2016.0,2.8,MISSING,MISSING
2565,1-комнатная квартира,4.0,38.3,12.0,Акварель,монолитный,2021.0,2.74,совмещенный,пустая
4486,2-комнатная квартира,10.0,55.0,16.0,Terra,монолитный,2021.0,2.85,MISSING,пустая
7786,1-комнатная квартира,7.0,47.0,12.0,Асыл Тау,монолитный,2019.0,2.8,совмещенный,полностью меблирована
6133,3-комнатная квартира,1.0,56.5,4.0,MISSING,кирпичный,1962.0,2.7,совмещенный,частично меблирована
3547,3-комнатная квартира,1.0,65.0,4.0,MISSING,MISSING,1972.0,MISSING,совмещенный,частично меблирована
4181,3-комнатная квартира,3.0,136.0,7.0,Солнечная Долина,монолитный,2009.0,3.3,MISSING,частично меблирована
1225,4-комнатная квартира,1.0,205.0,6.0,Жана Гасыр,монолитный,2003.0,MISSING,MISSING,MISSING
3383,2-комнатная квартира,1.0,219.0,6.0,Наурыз-2,монолитный,2012.0,3,MISSING,пустая
2310,2-комнатная квартира,4.0,42.0,4.0,MISSING,MISSING,1962.0,2.5,MISSING,MISSING
5879,2-комнатная квартира,12.0,65.0,14.0,КУАТ на Торайгырова - Саина,монолитный,2008.0,2.8,совмещенный,MISSING
3063,3-комнатная квартира,5.0,56.0,5.0,MISSING,MISSING,1978.0,2.8,раздельный,пустая
6491,3-комнатная квартира,5.0,88.0,12.0,Акварель,монолитный,2018.0,MISSING,2 с/у и более,MISSING
8391,4-комнатная квартира,3.0,127.0,3.0,Bright Hills,монолитный,2019.0,3.1,2 с/у и более,полностью меблирована
3023,2-комнатная квартира,3.0,69.0,14.0,Бейбарыс Билдинг,монолитный,2005.0,2.8,раздельный,полностью меблирована
8604,2-комнатная квартира,8.0,71.0,9.0,НИКО на Толе би - Абдулиных,монолитный,2005.0,3,MISSING,MISSING
6902,1-комнатная квартира,8.0,42.0,9.0,MISSING,MISSING,1987.0,MISSING,совмещенный,MISSING
3432,3-комнатная квартира,12.0,94.0,16.0,Дом на Абая,монолитный,2018.0,3,2 с/у и более,полностью меблирована
4203,5-комнатная квартира,3.0,185.0,3.0,MISSING,монолитный,2003.0,2.8,2 с/у и более,частично меблирована
1714,3-комнатная квартира,4.0,135.0,12.0,Бай–тал,монолитный,2015.0,3,2 с/у и более,частично меблирована
3827,4-комнатная квартира,15.0,160.0,22.0,Бухар Жырау Тауэрс,монолитный,2010.0,3,2 с/у и более,пустая
6726,2-комнатная квартира,10.0,72.0,13.0,Аэлита,монолитный,2009.0,3,MISSING,MISSING
6718,3-комнатная квартира,16.0,105.0,18.0,Өркендеу,монолитный,2015.0,3.5,2 с/у и более,полностью меблирована
1102,1-комнатная квартира,-999.0,50.0,-999.0,Асыл Тобе,MISSING,2021.0,MISSING,MISSING,MISSING
8792,3-комнатная квартира,1.0,90.6,3.0,MISSING,MISSING,2017.0,2.9,MISSING,полностью меблирована
3124,3-комнатная квартира,5.0,87.2,16.0,Central Esentai Residence,монолитный,2017.0,2.8,2 с/у и более,MISSING
9003,1-комнатная квартира,3.0,30.5,4.0,MISSING,MISSING,1962.0,MISSING,совмещенный,частично меблирована
3146,3-комнатная квартира,2.0,116.0,5.0,Сакура,монолитный,2017.0,MISSING,2 с/у и более,MISSING
3632,3-комнатная квартира,3.0,57.0,4.0,MISSING,панельный,1970.0,2.6,раздельный,частично меблирована
2462,4-комнатная квартира,11.0,158.0,13.0,Алатау,монолитный,2016.0,3,2 с/у и более,частично меблирована
9183,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1963.0,2.6,совмещенный,MISSING
7347,2-комнатная квартира,6.0,70.0,14.0,Ala Park,монолитный,2022.0,2.7,совмещенный,MISSING
5301,5-комнатная квартира,4.0,95.0,5.0,MISSING,MISSING,1985.0,MISSING,2 с/у и более,полностью меблирована
9257,1-комнатная квартира,5.0,45.0,12.0,Сезам,монолитный,2016.0,2.85,совмещенный,частично меблирована
695,4-комнатная квартира,1.0,200.0,3.0,Hyde Park,монолитный,2018.0,3.2,MISSING,MISSING
944,3-комнатная квартира,3.0,58.4,4.0,MISSING,MISSING,1963.0,MISSING,совмещенный,частично меблирована
1504,3-комнатная квартира,2.0,94.1,5.0,MISSING,MISSING,1998.0,2.8,2 с/у и более,полностью меблирована
8452,2-комнатная квартира,4.0,55.0,9.0,MISSING,MISSING,1991.0,2.7,раздельный,полностью меблирована
1941,2-комнатная квартира,4.0,41.0,4.0,MISSING,MISSING,1961.0,MISSING,совмещенный,MISSING
5033,3-комнатная квартира,4.0,72.0,9.0,MISSING,MISSING,1986.0,MISSING,совмещенный,MISSING
3607,2-комнатная квартира,8.0,64.0,12.0,Симфония,монолитный,2017.0,2.7,совмещенный,полностью меблирована
8439,2-комнатная квартира,7.0,75.4,12.0,Асыл Тобе,монолитный,2020.0,MISSING,совмещенный,частично меблирована
1999,2-комнатная квартира,5.0,61.0,5.0,MISSING,MISSING,1971.0,MISSING,MISSING,MISSING
8829,5-комнатная квартира,3.0,155.0,8.0,Солнечная Долина,монолитный,2016.0,MISSING,2 с/у и более,частично меблирована
9151,2-комнатная квартира,4.0,75.0,12.0,Basenova10,монолитный,2017.0,3,раздельный,MISSING
2986,1-комнатная квартира,11.0,45.0,13.0,Асыл Тау,монолитный,2015.0,MISSING,совмещенный,частично меблирована
7138,2-комнатная квартира,5.0,51.0,5.0,MISSING,MISSING,1987.0,MISSING,раздельный,частично меблирована
7641,1-комнатная квартира,4.0,30.0,4.0,MISSING,MISSING,1970.0,2.7,совмещенный,частично меблирована
7243,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1976.0,MISSING,MISSING,MISSING
8045,2-комнатная квартира,3.0,51.0,5.0,MISSING,MISSING,1992.0,2.8,MISSING,MISSING
8881,3-комнатная квартира,-999.0,76.0,-999.0,MISSING,MISSING,1975.0,MISSING,раздельный,MISSING
6450,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,1975.0,MISSING,совмещенный,MISSING
1619,2-комнатная квартира,4.0,94.0,28.0,Нурлы Тау,монолитный,2009.0,3,2 с/у и более,MISSING
1644,1-комнатная квартира,10.0,55.0,10.0,MISSING,MISSING,2014.0,MISSING,раздельный,MISSING
5417,2-комнатная квартира,6.0,47.0,12.0,Amir,монолитный,2017.0,3,MISSING,MISSING
8519,3-комнатная квартира,5.0,113.0,15.0,Овация,монолитный,2005.0,MISSING,2 с/у и более,полностью меблирована
6738,4-комнатная квартира,2.0,200.0,4.0,Ремизовка,монолитный,2015.0,3,2 с/у и более,частично меблирована
4373,3-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,1977.0,2.7,MISSING,частично меблирована
8659,3-комнатная квартира,8.0,100.0,16.0,Riviera,монолитный,2021.0,2.85,2 с/у и более,MISSING
3438,4-комнатная квартира,1.0,73.0,5.0,MISSING,MISSING,1977.0,MISSING,совмещенный,MISSING
747,3-комнатная квартира,9.0,88.0,13.0,Алатау,монолитный,2016.0,3,2 с/у и более,полностью меблирована
4845,1-комнатная квартира,3.0,33.8,5.0,MISSING,MISSING,1984.0,MISSING,MISSING,MISSING
7316,2-комнатная квартира,8.0,56.4,18.0,MISSING,MISSING,2017.0,MISSING,раздельный,MISSING
2065,4-комнатная квартира,4.0,150.0,13.0,Гаухартас,монолитный,2009.0,3,2 с/у и более,полностью меблирована
2769,2-комнатная квартира,3.0,51.0,12.0,METROPOLE,MISSING,2021.0,3,MISSING,MISSING
7542,1-комнатная квартира,12.0,49.0,13.0,Heaven,монолитный,2021.0,3,MISSING,MISSING
8986,1-комнатная квартира,2.0,31.6,4.0,MISSING,MISSING,1969.0,2.7,совмещенный,полностью меблирована
9751,4-комнатная квартира,3.0,86.0,5.0,MISSING,MISSING,1991.0,MISSING,раздельный,полностью меблирована
8859,1-комнатная квартира,3.0,39.8,8.0,MISSING,MISSING,1979.0,MISSING,MISSING,MISSING
143,1-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1982.0,3,раздельный,полностью меблирована
4578,1-комнатная квартира,8.0,38.0,8.0,4YOU,монолитный,2021.0,3,совмещенный,пустая
8346,2-комнатная квартира,7.0,52.0,16.0,Дом на Абая,монолитный,2016.0,3,совмещенный,MISSING
3737,1-комнатная квартира,1.0,38.0,12.0,Акварель,монолитный,2017.0,2.8,MISSING,MISSING
762,3-комнатная квартира,7.0,94.0,12.0,Хан-Тенгри,монолитный,2015.0,3,2 с/у и более,MISSING
967,3-комнатная квартира,4.0,68.0,5.0,MISSING,MISSING,1978.0,MISSING,раздельный,полностью меблирована
6555,3-комнатная квартира,4.0,61.7,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,полностью меблирована
1588,2-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1987.0,2.7,MISSING,MISSING
9091,3-комнатная квартира,9.0,85.0,10.0,Акварель,монолитный,2017.0,MISSING,совмещенный,частично меблирована
6614,3-комнатная квартира,5.0,100.0,25.0,Mega Tower Almaty,монолитный,2012.0,2.9,2 с/у и более,частично меблирована
7183,2-комнатная квартира,6.0,65.0,12.0,Молодежный,монолитный,2018.0,MISSING,совмещенный,частично меблирована
6198,3-комнатная квартира,7.0,84.0,12.0,Акварель,монолитный,2020.0,2.85,2 с/у и более,полностью меблирована
2519,4-комнатная квартира,2.0,100.0,9.0,MISSING,MISSING,1986.0,MISSING,MISSING,MISSING
6799,1-комнатная квартира,1.0,40.0,9.0,MISSING,MISSING,1977.0,MISSING,MISSING,MISSING
5160,3-комнатная квартира,4.0,80.0,5.0,MISSING,MISSING,1987.0,MISSING,раздельный,частично меблирована
1929,4-комнатная квартира,4.0,210.0,15.0,Керемет,монолитный,2007.0,2.8,2 с/у и более,частично меблирована
5068,3-комнатная квартира,3.0,110.0,4.0,Ремизовка,монолитный,2014.0,3,2 с/у и более,частично меблирована
4804,2-комнатная квартира,1.0,41.7,2.0,MISSING,MISSING,1970.0,3,совмещенный,частично меблирована
4377,3-комнатная квартира,3.0,70.0,9.0,MISSING,MISSING,-999.0,2.8,раздельный,частично меблирована
2006,3-комнатная квартира,15.0,85.0,15.0,Асыл Тау,монолитный,2014.0,MISSING,раздельный,частично меблирована
3949,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1982.0,MISSING,раздельный,MISSING
9564,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1977.0,MISSING,MISSING,MISSING
3929,3-комнатная квартира,13.0,113.0,14.0,Алтын Заман,монолитный,2005.0,3,совмещенный,MISSING
1441,3-комнатная квартира,6.0,100.0,16.0,Гаухартас,монолитный,2009.0,3,2 с/у и более,полностью меблирована
4155,4-комнатная квартира,16.0,155.1,17.0,Гаухартас,кирпичный,2010.0,MISSING,2 с/у и более,полностью меблирована
1369,1-комнатная квартира,1.0,29.0,4.0,MISSING,MISSING,1969.0,2.7,совмещенный,полностью меблирована
9242,3-комнатная квартира,8.0,104.0,19.0,Өркендеу,монолитный,2017.0,3,2 с/у и более,MISSING
7679,3-комнатная квартира,12.0,98.9,14.0,КУАТ на Ескараева,монолитный,2006.0,3,2 с/у и более,полностью меблирована
7346,3-комнатная квартира,8.0,120.0,10.0,Керемет,монолитный,2007.0,3,2 с/у и более,полностью меблирована
6854,3-комнатная квартира,4.0,120.1,7.0,MISSING,MISSING,2020.0,MISSING,MISSING,MISSING
5054,1-комнатная квартира,2.0,51.0,5.0,MISSING,MISSING,1989.0,MISSING,раздельный,пустая
8324,4-комнатная квартира,2.0,109.0,5.0,MISSING,MISSING,1975.0,3,совмещенный,MISSING
1592,3-комнатная квартира,14.0,41.0,15.0,Central Esentai Residence,монолитный,2016.0,MISSING,раздельный,пустая
5323,3-комнатная квартира,5.0,62.0,5.0,MISSING,MISSING,1977.0,MISSING,раздельный,MISSING
4745,2-комнатная квартира,7.0,62.0,12.0,Бай–тал,монолитный,2017.0,2.8,совмещенный,полностью меблирована
5050,2-комнатная квартира,7.0,64.0,12.0,Асыл Тау,монолитный,2016.0,2.7,совмещенный,частично меблирована
5242,3-комнатная квартира,3.0,110.0,8.0,Сакура,монолитный,2020.0,3.3,2 с/у и более,пустая
6398,3-комнатная квартира,4.0,59.0,5.0,MISSING,MISSING,1980.0,2.5,совмещенный,частично меблирована
8396,4-комнатная квартира,4.0,85.0,12.0,MISSING,MISSING,1990.0,2.7,раздельный,частично меблирована
4466,3-комнатная квартира,6.0,82.0,12.0,Element,монолитный,2018.0,3,2 с/у и более,частично меблирована
102,3-комнатная квартира,-999.0,92.8,-999.0,Hayat Park,MISSING,2021.0,3.3,2 с/у и более,MISSING
1772,2-комнатная квартира,4.0,61.0,9.0,Акварель,монолитный,1997.0,2.74,раздельный,частично меблирована
1142,4-комнатная квартира,6.0,250.0,6.0,Олд Базис,кирпичный,2000.0,MISSING,2 с/у и более,MISSING
7408,5-комнатная квартира,10.0,180.0,22.0,Бухар Жырау Тауэрс,монолитный,2009.0,3,2 с/у и более,полностью меблирована
5150,2-комнатная квартира,13.0,60.0,14.0,КУАТ на Торайгырова - Саина,монолитный,2007.0,2.8,совмещенный,полностью меблирована
8296,2-комнатная квартира,12.0,71.4,14.0,Navoi 3.0,монолитный,2022.0,2.7,2 с/у и более,MISSING
4920,2-комнатная квартира,5.0,90.0,6.0,Изумрудный город,монолитный,2008.0,3,2 с/у и более,полностью меблирована
1152,3-комнатная квартира,5.0,108.3,12.0,Бай–тал,монолитный,2016.0,3,2 с/у и более,MISSING
7022,3-комнатная квартира,3.0,62.4,4.0,MISSING,MISSING,1975.0,3,раздельный,частично меблирована
4348,2-комнатная квартира,2.0,68.9,12.0,ONER,MISSING,2022.0,2.8,MISSING,MISSING
1533,4-комнатная квартира,2.0,90.0,9.0,MISSING,MISSING,1986.0,MISSING,раздельный,частично меблирована
4251,2-комнатная квартира,12.0,58.0,15.0,MISSING,MISSING,2006.0,3,совмещенный,MISSING
8478,3-комнатная квартира,13.0,101.0,25.0,Mega Tower Almaty,монолитный,2006.0,2.8,совмещенный,частично меблирована
805,3-комнатная квартира,7.0,90.0,12.0,Atameken,монолитный,2017.0,3,2 с/у и более,полностью меблирована
7706,3-комнатная квартира,3.0,55.0,5.0,MISSING,MISSING,1979.0,2.8,раздельный,полностью меблирована
3619,3-комнатная квартира,20.0,130.0,21.0,AFD Plaza,монолитный,2014.0,3,2 с/у и более,полностью меблирована
4756,1-комнатная квартира,1.0,30.2,4.0,MISSING,MISSING,1963.0,MISSING,совмещенный,частично меблирована
7844,3-комнатная квартира,2.0,110.0,6.0,Сакура,монолитный,2017.0,3.3,2 с/у и более,пустая
4039,2-комнатная квартира,2.0,42.4,5.0,MISSING,MISSING,1967.0,MISSING,совмещенный,MISSING
6882,3-комнатная квартира,5.0,72.0,9.0,MISSING,MISSING,1988.0,MISSING,раздельный,частично меблирована
7006,3-комнатная квартира,6.0,100.0,15.0,Гаухартас,монолитный,2009.0,3,раздельный,полностью меблирована
4566,1-комнатная квартира,8.0,38.0,8.0,4YOU,монолитный,2021.0,3,совмещенный,MISSING
2717,2-комнатная квартира,4.0,66.0,21.0,Central Avenue,монолитный,2020.0,3,2 с/у и более,полностью меблирована
3181,3-комнатная квартира,1.0,74.0,9.0,MISSING,MISSING,1989.0,MISSING,раздельный,полностью меблирована
8450,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1980.0,MISSING,раздельный,частично меблирована
3985,2-комнатная квартира,13.0,67.0,14.0,MISSING,MISSING,2016.0,MISSING,MISSING,MISSING
1316,4-комнатная квартира,10.0,114.0,10.0,Forum Residence,монолитный,2017.0,MISSING,MISSING,MISSING
3209,2-комнатная квартира,4.0,58.0,9.0,MISSING,MISSING,1989.0,2.8,раздельный,частично меблирована
786,1-комнатная квартира,2.0,31.0,4.0,MISSING,MISSING,1969.0,MISSING,совмещенный,частично меблирована
5012,2-комнатная квартира,4.0,52.0,5.0,MISSING,MISSING,1987.0,MISSING,MISSING,MISSING
3882,2-комнатная квартира,2.0,66.1,12.0,Есентай,монолитный,2018.0,3,совмещенный,полностью меблирована
923,4-комнатная квартира,6.0,247.0,6.0,MISSING,MISSING,1998.0,MISSING,2 с/у и более,MISSING
8451,3-комнатная квартира,4.0,187.0,6.0,Олимп,монолитный,2009.0,3,2 с/у и более,MISSING
792,2-комнатная квартира,7.0,60.0,12.0,Atameken,монолитный,2017.0,3,совмещенный,полностью меблирована
5871,2-комнатная квартира,-999.0,68.0,-999.0,Gagarin Park,монолитный,2017.0,3,совмещенный,полностью меблирована
9760,1-комнатная квартира,1.0,32.0,5.0,MISSING,MISSING,1977.0,MISSING,совмещенный,частично меблирована
9481,3-комнатная квартира,5.0,108.8,5.0,MISSING,MISSING,1994.0,MISSING,MISSING,полностью меблирована
6497,3-комнатная квартира,1.0,68.3,5.0,MISSING,MISSING,1978.0,MISSING,раздельный,полностью меблирована
1486,2-комнатная квартира,8.0,56.0,16.0,Арай,монолитный,2017.0,2.8,совмещенный,частично меблирована
1407,1-комнатная квартира,7.0,48.0,10.0,Forum Residence,монолитный,2021.0,3,совмещенный,MISSING
7298,4-комнатная квартира,7.0,140.0,16.0,Овация,монолитный,2004.0,2.7,2 с/у и более,MISSING
5187,2-комнатная квартира,5.0,68.0,8.0,4YOU,монолитный,2020.0,2.7,совмещенный,пустая
2098,3-комнатная квартира,11.0,120.0,11.0,Izumrud Residence,монолитный,2016.0,2.8,2 с/у и более,полностью меблирована
6787,2-комнатная квартира,4.0,42.0,5.0,MISSING,MISSING,1982.0,MISSING,раздельный,полностью меблирована
6505,3-комнатная квартира,1.0,60.0,4.0,MISSING,MISSING,1972.0,2.5,раздельный,полностью меблирована
610,1-комнатная квартира,7.0,40.0,16.0,Jazz-квартал,монолитный,2021.0,3,совмещенный,пустая
6320,3-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,1975.0,2.8,совмещенный,MISSING
3017,2-комнатная квартира,7.0,100.0,21.0,Esentai Apartments,MISSING,2008.0,3,2 с/у и более,полностью меблирована
4367,1-комнатная квартира,3.0,34.0,5.0,MISSING,MISSING,1988.0,MISSING,MISSING,MISSING
1184,3-комнатная квартира,3.0,110.0,10.0,Рамс мкр Коктем по Тимирязева-Шашкина,монолитный,2012.0,MISSING,2 с/у и более,полностью меблирована
4851,2-комнатная квартира,6.0,70.0,12.0,Асыл Тау,монолитный,2016.0,2.7,совмещенный,полностью меблирована
6806,2-комнатная квартира,3.0,52.0,9.0,Abay 130,монолитный,2020.0,MISSING,совмещенный,MISSING
7944,2-комнатная квартира,6.0,67.0,16.0,Астана,монолитный,2009.0,3,совмещенный,MISSING
8987,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1974.0,2.5,совмещенный,MISSING
330,3-комнатная квартира,1.0,72.0,9.0,MISSING,MISSING,1982.0,MISSING,раздельный,частично меблирована
9076,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1976.0,2.8,совмещенный,частично меблирована
1703,2-комнатная квартира,13.0,63.0,13.0,Оркен,монолитный,2010.0,3,раздельный,пустая
4729,3-комнатная квартира,11.0,105.0,25.0,Mega Tower Almaty,монолитный,2015.0,2.8,2 с/у и более,частично меблирована
4034,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1973.0,2.7,совмещенный,полностью меблирована
4728,2-комнатная квартира,4.0,90.0,12.0,Жеруйык,монолитный,2014.0,3,MISSING,MISSING
1601,3-комнатная квартира,-999.0,128.0,-999.0,AFD Plaza,монолитный,2015.0,3,2 с/у и более,частично меблирована
888,1-комнатная квартира,1.0,31.0,4.0,MISSING,MISSING,1971.0,MISSING,совмещенный,MISSING
6990,3-комнатная квартира,4.0,64.0,5.0,MISSING,MISSING,1980.0,MISSING,раздельный,MISSING
7230,2-комнатная квартира,4.0,130.1,6.0,Miras Park,монолитный,2016.0,3.2,MISSING,MISSING
2330,3-комнатная квартира,2.0,63.0,2.0,MISSING,MISSING,-999.0,MISSING,совмещенный,частично меблирована
4230,2-комнатная квартира,9.0,52.6,9.0,MISSING,MISSING,1980.0,MISSING,раздельный,частично меблирована
8491,4-комнатная квартира,3.0,303.0,4.0,MISSING,MISSING,2016.0,MISSING,MISSING,MISSING
5346,2-комнатная квартира,3.0,50.0,13.0,Rams luxury,монолитный,2016.0,3,MISSING,MISSING
2353,2-комнатная квартира,2.0,52.0,5.0,MISSING,MISSING,1989.0,MISSING,раздельный,пустая
447,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1972.0,MISSING,MISSING,полностью меблирована
5423,3-комнатная квартира,4.0,53.1,4.0,MISSING,MISSING,-999.0,MISSING,совмещенный,MISSING
1216,3-комнатная квартира,12.0,121.0,21.0,AFD Plaza,монолитный,2016.0,3,2 с/у и более,полностью меблирована
8231,2-комнатная квартира,7.0,72.0,9.0,MISSING,MISSING,-999.0,2.8,2 с/у и более,MISSING
3416,2-комнатная квартира,7.0,70.0,16.0,Шахристан,монолитный,2007.0,MISSING,совмещенный,частично меблирована
7810,4-комнатная квартира,5.0,84.0,5.0,MISSING,MISSING,1990.0,MISSING,раздельный,MISSING
4308,2-комнатная квартира,2.0,42.2,4.0,MISSING,MISSING,1962.0,2.7,совмещенный,полностью меблирована
7125,2-комнатная квартира,7.0,50.0,12.0,Асыл Тобе,монолитный,2017.0,MISSING,MISSING,MISSING
6838,2-комнатная квартира,2.0,48.8,10.0,Galileo Terrace,монолитный,2021.0,MISSING,MISSING,MISSING
4980,3-комнатная квартира,11.0,110.0,25.0,Mega Tower Almaty,монолитный,2010.0,MISSING,MISSING,MISSING
4263,2-комнатная квартира,4.0,46.6,12.0,MISSING,MISSING,2020.0,2.8,совмещенный,MISSING
6312,2-комнатная квартира,10.0,67.0,10.0,Хан-Тенгри,монолитный,2012.0,2.9,2 с/у и более,полностью меблирована
823,2-комнатная квартира,7.0,56.0,12.0,Jazz-квартал,монолитный,2017.0,3,MISSING,MISSING
6480,2-комнатная квартира,7.0,56.0,12.0,Симфония,монолитный,2017.0,2.7,MISSING,MISSING
1245,3-комнатная квартира,4.0,62.0,5.0,MISSING,MISSING,1976.0,0.02,раздельный,частично меблирована
2127,3-комнатная квартира,2.0,80.0,4.0,Хуторок,монолитный,2016.0,3,MISSING,MISSING
5339,4-комнатная квартира,4.0,72.9,5.0,MISSING,MISSING,1980.0,MISSING,раздельный,MISSING
5904,4-комнатная квартира,7.0,168.0,14.0,КУАТ на Ескараева,монолитный,2007.0,MISSING,2 с/у и более,частично меблирована
42,3-комнатная квартира,-999.0,105.0,-999.0,4YOU,MISSING,2022.0,2.7,раздельный,MISSING
1488,2-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1975.0,MISSING,раздельный,MISSING
8336,1-комнатная квартира,2.0,40.0,12.0,Jazz-квартал,монолитный,2019.0,2.8,совмещенный,полностью меблирована
2475,2-комнатная квартира,4.0,53.0,5.0,MISSING,MISSING,1990.0,MISSING,раздельный,частично меблирована
6036,1-комнатная квартира,10.0,45.0,12.0,Асыл Тау,монолитный,2016.0,2.7,совмещенный,полностью меблирована
1967,3-комнатная квартира,13.0,156.0,22.0,Бухар Жырау Тауэрс,MISSING,2008.0,3,2 с/у и более,полностью меблирована
1148,2-комнатная квартира,5.0,51.7,5.0,MISSING,MISSING,1987.0,MISSING,раздельный,пустая
2177,3-комнатная квартира,1.0,88.0,3.0,MISSING,MISSING,-999.0,2.8,2 с/у и более,полностью меблирована
8626,2-комнатная квартира,3.0,68.0,12.0,Бай–тал,MISSING,2016.0,2.8,совмещенный,полностью меблирована
5321,3-комнатная квартира,7.0,80.0,22.0,Жагалау - 46 квартал,монолитный,2011.0,MISSING,2 с/у и более,полностью меблирована
2811,3-комнатная квартира,2.0,55.0,4.0,MISSING,MISSING,1970.0,MISSING,совмещенный,частично меблирована
7071,4-комнатная квартира,4.0,93.0,9.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
9232,3-комнатная квартира,4.0,60.0,4.0,MISSING,MISSING,1961.0,MISSING,совмещенный,полностью меблирована
8342,4-комнатная квартира,7.0,187.0,21.0,Esentai Apartments,монолитный,2015.0,MISSING,2 с/у и более,полностью меблирована
9354,1-комнатная квартира,4.0,43.8,12.0,Дом на Гагарина,монолитный,2019.0,2.7,MISSING,MISSING
4489,3-комнатная квартира,13.0,115.0,13.0,NS – Tau,монолитный,2018.0,MISSING,2 с/у и более,полностью меблирована
568,2-комнатная квартира,11.0,110.0,12.0,Бай–тал,монолитный,2015.0,2.8,раздельный,частично меблирована
9629,3-комнатная квартира,3.0,150.4,3.0,Посольский,кирпичный,2019.0,3.2,MISSING,MISSING
4441,3-комнатная квартира,5.0,57.0,5.0,MISSING,MISSING,1975.0,2.6,раздельный,частично меблирована
5941,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,-999.0,MISSING,MISSING,полностью меблирована
6190,1-комнатная квартира,3.0,31.0,5.0,MISSING,MISSING,-999.0,MISSING,совмещенный,полностью меблирована
2628,3-комнатная квартира,6.0,109.0,12.0,Бай–тал,монолитный,2015.0,2.8,2 с/у и более,полностью меблирована
3962,3-комнатная квартира,7.0,113.0,10.0,Комфорт,монолитный,2017.0,3,2 с/у и более,MISSING
2692,2-комнатная квартира,5.0,62.3,16.0,Jazz-квартал,монолитный,2021.0,3,MISSING,MISSING
9208,1-комнатная квартира,2.0,28.0,3.0,MISSING,MISSING,1966.0,2.8,совмещенный,частично меблирована
7848,2-комнатная квартира,1.0,40.0,4.0,MISSING,MISSING,1963.0,2.7,совмещенный,пустая
1424,2-комнатная квартира,3.0,53.0,15.0,Шахристан,монолитный,2015.0,2.95,совмещенный,полностью меблирована
4493,1-комнатная квартира,7.0,40.06,12.0,4YOU,монолитный,2021.0,2.7,MISSING,MISSING
7050,2-комнатная квартира,2.0,85.4,17.0,MISSING,MISSING,2017.0,MISSING,2 с/у и более,MISSING
597,2-комнатная квартира,5.0,44.0,5.0,MISSING,MISSING,1973.0,MISSING,совмещенный,частично меблирована
5062,3-комнатная квартира,5.0,68.9,5.0,MISSING,MISSING,1984.0,MISSING,раздельный,MISSING
704,3-комнатная квартира,5.0,138.0,15.0,Талисман,монолитный,2007.0,3,MISSING,MISSING
71,1-комнатная квартира,1.0,40.0,9.0,MISSING,MISSING,1976.0,MISSING,совмещенный,MISSING
4917,3-комнатная квартира,5.0,85.0,12.0,Акварель,монолитный,2018.0,2.74,2 с/у и более,MISSING
8141,4-комнатная квартира,3.0,156.0,7.0,Miras Park,монолитный,2015.0,3.2,2 с/у и более,MISSING
3149,3-комнатная квартира,2.0,53.2,4.0,MISSING,MISSING,1962.0,2.5,совмещенный,частично меблирована
1914,2-комнатная квартира,9.0,58.0,9.0,MISSING,MISSING,1982.0,MISSING,MISSING,MISSING
5174,2-комнатная квартира,2.0,47.0,4.0,MISSING,MISSING,1970.0,2.7,совмещенный,частично меблирована
4855,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1975.0,2.6,раздельный,полностью меблирована
4393,3-комнатная квартира,1.0,62.0,5.0,MISSING,MISSING,1977.0,2.7,совмещенный,полностью меблирована
