index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
196,1-комнатная квартира,7.0,47.0,10.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
714,3-комнатная квартира,3.0,132.0,16.0,Премьера,монолитный,2014,2.8,2 с/у и более,частично меблирована
563,1-комнатная квартира,5.0,73.5,16.0,Премьера,монолитный,2012,-999.0,совмещенный,частично меблирована
1797,2-комнатная квартира,9.0,64.0,10.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
790,3-комнатная квартира,5.0,137.0,16.0,MISSING,MISSING,MISSING,2.8,MISSING,MISSING
1685,3-комнатная квартира,12.0,130.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,полностью меблирована
416,4-комнатная квартира,6.0,107.0,10.0,Хан-Тенгри,монолитный,2011,2.7,2 с/у и более,частично меблирована
316,3-комнатная квартира,1.0,57.0,10.0,MISSING,MISSING,2017,-999.0,раздельный,полностью меблирована
1686,3-комнатная квартира,6.0,77.5,10.0,Alma City,MISSING,2020,2.7,совмещенный,полностью меблирована
493,2-комнатная квартира,2.0,63.0,4.0,MISSING,MISSING,2022,-999.0,совмещенный,MISSING
566,1-комнатная квартира,8.0,44.0,9.0,Шугыла,MISSING,2020,2.7,совмещенный,полностью меблирована
926,3-комнатная квартира,3.0,130.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,частично меблирована
806,2-комнатная квартира,9.0,61.4,10.0,Alma City,монолитный,2022,2.7,раздельный,MISSING
1904,2-комнатная квартира,6.0,45.0,10.0,Alma City,монолитный,2019,2.8,совмещенный,полностью меблирована
278,1-комнатная квартира,7.0,46.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,MISSING
1470,2-комнатная квартира,5.0,58.0,16.0,Gulder,монолитный,2022,2.7,MISSING,пустая
498,3-комнатная квартира,2.0,83.8,4.0,Dolce Vita Residence,кирпичный,2021,3.0,раздельный,MISSING
13,1-комнатная квартира,-999.0,63.1,-999.0,Lafayette,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
744,1-комнатная квартира,3.0,36.0,5.0,Alma City,монолитный,2019,2.7,совмещенный,MISSING
133,3-комнатная квартира,3.0,63.0,5.0,MISSING,MISSING,1996,-999.0,совмещенный,пустая
837,1-комнатная квартира,13.0,57.0,16.0,Премьера,монолитный,2014,3.0,совмещенный,MISSING
1131,2-комнатная квартира,1.0,57.73,10.0,Alma City,MISSING,2021,-999.0,MISSING,MISSING
314,2-комнатная квартира,5.0,61.0,16.0,Gulder,монолитный,2022,2.7,MISSING,MISSING
1920,1-комнатная квартира,3.0,34.0,5.0,MISSING,MISSING,1986,2.8,совмещенный,полностью меблирована
634,1-комнатная квартира,2.0,32.0,2.0,MISSING,MISSING,1979,2.96,совмещенный,полностью меблирована
383,4-комнатная квартира,16.0,133.0,17.0,Премьера,монолитный,2016,2.8,MISSING,частично меблирована
277,1-комнатная квартира,10.0,46.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,полностью меблирована
1474,3-комнатная квартира,7.0,76.0,10.0,MISSING,MISSING,2017,2.8,раздельный,частично меблирована
1648,3-комнатная квартира,10.0,118.0,14.0,Премьера,монолитный,2013,2.8,2 с/у и более,частично меблирована
1390,1-комнатная квартира,4.0,29.0,5.0,MISSING,MISSING,1986,2.7,раздельный,полностью меблирована
69,2-комнатная квартира,3.0,72.0,10.0,MISSING,MISSING,2020,2.6,раздельный,полностью меблирована
1309,3-комнатная квартира,3.0,81.0,4.0,Eco Green,кирпичный,2014,-999.0,совмещенный,частично меблирована
544,2-комнатная квартира,7.0,65.57,10.0,Alma City,MISSING,2021,2.75,раздельный,частично меблирована
917,1-комнатная квартира,8.0,31.0,10.0,Alma City,монолитный,2022,-999.0,MISSING,MISSING
985,1-комнатная квартира,1.0,16.0,5.0,MISSING,MISSING,1985,2.7,раздельный,полностью меблирована
12,1-комнатная квартира,-999.0,62.33,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
531,2-комнатная квартира,5.0,59.6,12.0,Gulder,монолитный,2021,2.7,совмещенный,MISSING
1326,1-комнатная квартира,7.0,42.0,10.0,MISSING,MISSING,MISSING,2.7,совмещенный,полностью меблирована
754,5-комнатная квартира,-999.0,360.0,-999.0,Bella Villa (КГ),монолитный,2009,-999.0,2 с/у и более,частично меблирована
1356,3-комнатная квартира,10.0,90.0,10.0,Хан-Тенгри,MISSING,MISSING,-999.0,MISSING,MISSING
804,1-комнатная квартира,7.0,42.0,9.0,MISSING,MISSING,1989,2.4,совмещенный,пустая
432,2-комнатная квартира,-999.0,90.0,-999.0,Премьера,монолитный,2014,2.8,совмещенный,частично меблирована
1644,2-комнатная квартира,7.0,61.13,10.0,MISSING,MISSING,2022,2.7,MISSING,MISSING
1553,3-комнатная квартира,3.0,75.0,9.0,Шугыла,монолитный,2017,2.8,раздельный,частично меблирована
433,1-комнатная квартира,9.0,44.09,10.0,Alma City,монолитный,2021,2.7,MISSING,MISSING
662,3-комнатная квартира,2.0,75.0,9.0,Шугыла,монолитный,2019,2.8,2 с/у и более,полностью меблирована
485,3-комнатная квартира,9.0,91.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
942,1-комнатная квартира,2.0,35.0,2.0,MISSING,MISSING,1970,-999.0,MISSING,MISSING
1430,2-комнатная квартира,6.0,62.0,10.0,Alma City,монолитный,2020,-999.0,совмещенный,пустая
75,1-комнатная квартира,7.0,41.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
666,1-комнатная квартира,7.0,43.0,10.0,Alma City,монолитный,2020,2.7,совмещенный,пустая
646,1-комнатная квартира,6.0,43.7,9.0,MISSING,монолитный,2018,2.8,совмещенный,частично меблирована
1446,3-комнатная квартира,6.0,130.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,частично меблирована
1116,3-комнатная квартира,8.0,130.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,частично меблирована
657,1-комнатная квартира,7.0,43.0,10.0,Alma City,MISSING,2020,2.8,MISSING,MISSING
367,3-комнатная квартира,1.0,66.0,3.0,MISSING,MISSING,1985,2.8,раздельный,MISSING
284,1-комнатная квартира,3.0,48.0,4.0,Alatau Golf Residences,монолитный,2017,3.2,совмещенный,полностью меблирована
341,2-комнатная квартира,5.0,50.54,10.0,Alma City,монолитный,2021,2.9,MISSING,MISSING
670,3-комнатная квартира,6.0,72.0,10.0,Alma City,монолитный,2020,2.9,раздельный,MISSING
1552,1-комнатная квартира,3.0,54.0,12.0,MISSING,MISSING,2022,-999.0,совмещенный,пустая
1057,3-комнатная квартира,4.0,84.0,9.0,Хан-Тенгри,монолитный,2016,-999.0,2 с/у и более,частично меблирована
489,1-комнатная квартира,1.0,20.0,3.0,MISSING,MISSING,MISSING,2.75,MISSING,частично меблирована
1177,1-комнатная квартира,2.0,65.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,MISSING
782,1-комнатная квартира,2.0,48.0,4.0,Alatau Golf Residences,MISSING,2020,3.0,совмещенный,полностью меблирована
123,3-комнатная квартира,3.0,80.0,3.0,MISSING,MISSING,2015,-999.0,2 с/у и более,частично меблирована
954,3-комнатная квартира,7.0,76.0,9.0,Шугыла,монолитный,2017,2.7,раздельный,частично меблирована
607,3-комнатная квартира,9.0,98.6,16.0,Премьера,монолитный,2011,2.8,2 с/у и более,полностью меблирована
1153,3-комнатная квартира,4.0,90.0,9.0,MISSING,MISSING,2009,2.8,раздельный,полностью меблирована
1613,1-комнатная квартира,1.0,44.4,4.0,Жайсан,монолитный,2022,2.9,MISSING,MISSING
322,1-комнатная квартира,3.0,31.03,10.0,MISSING,MISSING,2022,2.8,MISSING,MISSING
1037,1-комнатная квартира,7.0,40.0,9.0,Шугыла-Сити,монолитный,2017,-999.0,совмещенный,частично меблирована
38,2-комнатная квартира,14.0,108.0,16.0,Премьера,монолитный,2014,2.8,раздельный,частично меблирована
386,1-комнатная квартира,7.0,47.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
162,2-комнатная квартира,8.0,44.0,10.0,MISSING,MISSING,2010,-999.0,совмещенный,полностью меблирована
497,3-комнатная квартира,9.0,88.0,10.0,MISSING,MISSING,2017,-999.0,2 с/у и более,полностью меблирована
1543,1-комнатная квартира,10.0,28.0,10.0,Alma City,монолитный,2020,2.8,совмещенный,полностью меблирована
1133,3-комнатная квартира,1.0,75.0,5.0,MISSING,MISSING,2001,2.65,раздельный,частично меблирована
697,2-комнатная квартира,1.0,54.0,5.0,MISSING,MISSING,1990,2.5,раздельный,полностью меблирована
542,3-комнатная квартира,4.0,88.0,9.0,Хан-Тенгри,монолитный,2012,2.85,совмещенный,полностью меблирована
701,3-комнатная квартира,1.0,57.0,1.0,MISSING,MISSING,MISSING,2.8,MISSING,MISSING
29,2-комнатная квартира,-999.0,80.5,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
762,3-комнатная квартира,5.0,132.0,16.0,Премьера,монолитный,2014,3.0,2 с/у и более,MISSING
1625,3-комнатная квартира,6.0,75.0,9.0,Шугыла,монолитный,2018,2.7,раздельный,MISSING
170,1-комнатная квартира,1.0,45.0,9.0,Шугыла-Сити,монолитный,2020,2.7,совмещенный,частично меблирована
1812,3-комнатная квартира,6.0,76.0,6.0,Alma City,MISSING,2019,3.0,раздельный,полностью меблирована
1512,1-комнатная квартира,4.0,60.0,16.0,Премьера,MISSING,2012,2.8,совмещенный,полностью меблирована
1878,1-комнатная квартира,2.0,14.0,4.0,MISSING,MISSING,1983,2.7,MISSING,MISSING
1068,2-комнатная квартира,6.0,71.0,9.0,MISSING,MISSING,2020,-999.0,совмещенный,пустая
1578,4-комнатная квартира,7.0,168.0,9.0,Аль-Фараби,панельный,2010,2.8,2 с/у и более,MISSING
1043,3-комнатная квартира,9.0,75.0,9.0,MISSING,MISSING,MISSING,-999.0,раздельный,MISSING
1076,3-комнатная квартира,12.0,117.0,12.0,Премьера,монолитный,2012,-999.0,MISSING,частично меблирована
576,1-комнатная квартира,2.0,35.0,2.0,MISSING,MISSING,1970,-999.0,совмещенный,частично меблирована
461,2-комнатная квартира,10.0,72.0,10.0,Alma City,монолитный,2020,3.0,2 с/у и более,MISSING
364,1-комнатная квартира,1.0,24.0,3.0,MISSING,MISSING,2013,2.7,совмещенный,полностью меблирована
1108,1-комнатная квартира,10.0,31.0,10.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
686,3-комнатная квартира,8.0,114.0,10.0,Хан-Тенгри,монолитный,2010,-999.0,2 с/у и более,частично меблирована
827,3-комнатная квартира,9.0,91.0,10.0,Alma City,монолитный,2019,2.8,2 с/у и более,MISSING
195,1-комнатная квартира,7.0,41.0,10.0,Alma City,монолитный,2017,2.8,совмещенный,пустая
1289,2-комнатная квартира,3.0,57.0,10.0,MISSING,монолитный,2020,2.7,раздельный,частично меблирована
81,3-комнатная квартира,12.0,130.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,полностью меблирована
921,1-комнатная квартира,7.0,52.0,10.0,MISSING,MISSING,2021,-999.0,MISSING,MISSING
898,1-комнатная квартира,2.0,44.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
1783,3-комнатная квартира,2.0,70.0,9.0,MISSING,MISSING,2015,-999.0,MISSING,частично меблирована
393,2-комнатная квартира,13.0,74.0,16.0,Премьера,монолитный,2012,2.8,совмещенный,частично меблирована
477,3-комнатная квартира,9.0,89.0,10.0,MISSING,MISSING,2017,-999.0,раздельный,полностью меблирована
1591,1-комнатная квартира,8.0,43.1,10.0,MISSING,MISSING,2020,-999.0,MISSING,MISSING
938,2-комнатная квартира,10.0,55.0,10.0,Хан-Тенгри,монолитный,2012,3.0,MISSING,MISSING
1508,4-комнатная квартира,4.0,130.0,9.0,Аль-Фараби,монолитный,2007,2.7,2 с/у и более,полностью меблирована
1246,2-комнатная квартира,2.0,64.1,10.0,MISSING,MISSING,2021,2.7,совмещенный,MISSING
285,3-комнатная квартира,4.0,88.9,4.0,Alatau Golf Residences,монолитный,2018,3.0,совмещенный,пустая
1066,1-комнатная квартира,6.0,28.0,10.0,MISSING,MISSING,2021,-999.0,совмещенный,частично меблирована
1518,3-комнатная квартира,3.0,133.0,16.0,MISSING,MISSING,2012,2.7,2 с/у и более,частично меблирована
1288,4-комнатная квартира,2.0,210.0,2.0,MISSING,MISSING,2016,-999.0,2 с/у и более,MISSING
660,1-комнатная квартира,7.0,31.5,9.0,Alma City,монолитный,2022,2.8,совмещенный,пустая
693,1-комнатная квартира,3.0,41.0,10.0,MISSING,MISSING,2010,-999.0,совмещенный,пустая
1528,2-комнатная квартира,4.0,64.0,10.0,Хан-Тенгри,монолитный,2013,-999.0,MISSING,MISSING
914,1-комнатная квартира,10.0,65.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
1041,2-комнатная квартира,13.0,108.0,16.0,Премьера,монолитный,2013,-999.0,MISSING,MISSING
213,1-комнатная квартира,7.0,28.0,10.0,MISSING,MISSING,2016,-999.0,MISSING,MISSING
1130,1-комнатная квартира,-999.0,64.0,-999.0,Премьера,MISSING,2015,2.75,совмещенный,MISSING
488,1-комнатная квартира,3.0,35.4,6.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
496,4-комнатная квартира,13.0,73.3,16.0,Премьера,монолитный,2013,2.8,раздельный,частично меблирована
1840,1-комнатная квартира,2.0,64.0,10.0,Премьера,монолитный,2014,2.8,совмещенный,MISSING
918,3-комнатная квартира,10.0,71.0,10.0,Alma City,монолитный,2020,3.0,совмещенный,MISSING
1545,3-комнатная квартира,-999.0,89.1,-999.0,Alma City,монолитный,2020,3.0,MISSING,MISSING
179,2-комнатная квартира,9.0,60.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1362,1-комнатная квартира,4.0,18.0,5.0,MISSING,MISSING,1989,-999.0,MISSING,MISSING
518,1-комнатная квартира,7.0,41.0,10.0,Alma City,монолитный,2019,2.8,совмещенный,пустая
842,2-комнатная квартира,6.0,68.6,6.0,Green,монолитный,2019,3.2,MISSING,MISSING
1754,1-комнатная квартира,9.0,32.38,10.0,Alma City,монолитный,2022,2.7,MISSING,MISSING
1915,2-комнатная квартира,2.0,50.0,2.0,MISSING,MISSING,1970,-999.0,раздельный,полностью меблирована
1626,2-комнатная квартира,6.0,63.0,9.0,Шугыла,монолитный,2018,2.7,раздельный,MISSING
708,2-комнатная квартира,8.0,65.0,9.0,Аль-Фараби,монолитный,2015,-999.0,MISSING,MISSING
280,1-комнатная квартира,8.0,28.0,10.0,MISSING,MISSING,2016,-999.0,совмещенный,частично меблирована
584,2-комнатная квартира,10.0,47.0,10.0,MISSING,MISSING,2018,-999.0,MISSING,MISSING
1249,2-комнатная квартира,1.0,60.0,16.0,Gulder,монолитный,2019,2.8,совмещенный,полностью меблирована
1102,2-комнатная квартира,13.0,98.0,16.0,MISSING,MISSING,2013,2.8,MISSING,полностью меблирована
422,2-комнатная квартира,7.0,108.0,16.0,Премьера,монолитный,2013,-999.0,2 с/у и более,полностью меблирована
1256,2-комнатная квартира,10.0,42.0,10.0,MISSING,MISSING,2020,2.8,совмещенный,частично меблирована
209,1-комнатная квартира,8.0,40.15,16.0,Gulder,монолитный,2022,2.7,MISSING,MISSING
1540,2-комнатная квартира,13.0,73.8,16.0,Премьера,монолитный,2012,2.8,совмещенный,частично меблирована
1699,1-комнатная квартира,8.0,38.0,16.0,Gulder,монолитный,2021,2.7,MISSING,пустая
1772,3-комнатная квартира,6.0,117.0,16.0,Премьера,монолитный,2013,2.8,раздельный,пустая
1218,2-комнатная квартира,7.0,95.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,MISSING
1042,3-комнатная квартира,10.0,132.0,16.0,Премьера,монолитный,2014,2.8,2 с/у и более,MISSING
504,3-комнатная квартира,15.0,130.0,16.0,Премьера,монолитный,2014,-999.0,2 с/у и более,полностью меблирована
290,2-комнатная квартира,7.0,50.0,12.0,MISSING,MISSING,2009,-999.0,совмещенный,полностью меблирована
1333,1-комнатная квартира,6.0,44.5,10.0,MISSING,MISSING,2017,-999.0,совмещенный,полностью меблирована
635,1-комнатная квартира,1.0,43.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
1658,1-комнатная квартира,1.0,28.0,10.0,Alma City,MISSING,2021,2.8,MISSING,MISSING
839,3-комнатная квартира,3.0,78.0,9.0,Шугыла,монолитный,2019,2.8,раздельный,полностью меблирована
739,2-комнатная квартира,10.0,53.0,10.0,Alma City,монолитный,2022,2.8,раздельный,пустая
956,1-комнатная квартира,1.0,23.0,5.0,MISSING,MISSING,1969,2.7,совмещенный,частично меблирована
1369,2-комнатная квартира,5.0,59.0,10.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
168,2-комнатная квартира,4.0,53.0,10.0,Alma City,монолитный,2022,2.8,MISSING,MISSING
860,1-комнатная квартира,15.0,63.0,16.0,Премьера,монолитный,2013,2.82,совмещенный,частично меблирована
328,1-комнатная квартира,13.0,45.0,16.0,Премьера,монолитный,2012,2.8,MISSING,полностью меблирована
1186,1-комнатная квартира,1.0,33.4,1.0,Alma City,монолитный,2019,-999.0,совмещенный,MISSING
1742,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,2018,2.75,MISSING,MISSING
1287,1-комнатная квартира,2.0,28.0,10.0,MISSING,MISSING,2021,2.7,MISSING,MISSING
1164,3-комнатная квартира,2.0,71.2,2.0,MISSING,MISSING,1986,2.5,раздельный,частично меблирована
603,1-комнатная квартира,7.0,46.0,9.0,Шугыла-Сити,монолитный,2020,2.8,совмещенный,MISSING
1645,4-комнатная квартира,6.0,146.0,12.0,Премьера,панельный,2012,2.8,2 с/у и более,MISSING
1023,3-комнатная квартира,9.0,56.0,10.0,Alma City,MISSING,2021,2.7,совмещенный,MISSING
307,1-комнатная квартира,1.0,45.0,16.0,Премьера,монолитный,2014,2.8,совмещенный,MISSING
82,2-комнатная квартира,13.0,93.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
1117,2-комнатная квартира,11.0,108.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,полностью меблирована
1912,2-комнатная квартира,5.0,60.0,12.0,Gulder,монолитный,2021,2.7,совмещенный,MISSING
1914,4-комнатная квартира,2.0,120.0,10.0,Хан-Тенгри,монолитный,2006,-999.0,2 с/у и более,частично меблирована
1139,1-комнатная квартира,5.0,35.0,6.0,MISSING,MISSING,2019,2.8,совмещенный,MISSING
1049,2-комнатная квартира,5.0,57.5,6.0,Alma City,монолитный,2019,2.7,MISSING,полностью меблирована
1220,3-комнатная квартира,5.0,72.0,6.0,Alma City,монолитный,2019,2.7,раздельный,полностью меблирована
707,1-комнатная квартира,6.0,29.6,9.0,MISSING,MISSING,2021,-999.0,MISSING,MISSING
1409,3-комнатная квартира,3.0,90.0,10.0,Хан-Тенгри,монолитный,2010,-999.0,2 с/у и более,MISSING
770,2-комнатная квартира,5.0,51.0,10.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
1493,3-комнатная квартира,2.0,85.0,10.0,Хан-Тенгри,монолитный,2010,2.9,2 с/у и более,частично меблирована
1524,3-комнатная квартира,10.0,90.0,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
736,1-комнатная квартира,5.0,40.0,9.0,Шугыла,MISSING,2019,2.75,совмещенный,частично меблирована
684,1-комнатная квартира,3.0,42.06,5.0,Alma City,монолитный,2022,2.9,MISSING,MISSING
1202,1-комнатная квартира,1.0,22.4,1.0,MISSING,MISSING,2016,-999.0,совмещенный,пустая
1557,3-комнатная квартира,2.0,64.7,5.0,MISSING,MISSING,1986,2.8,раздельный,частично меблирована
1136,3-комнатная квартира,2.0,70.6,4.0,MISSING,MISSING,1985,2.74,раздельный,частично меблирована
1092,2-комнатная квартира,3.0,68.0,9.0,Хан-Тенгри,монолитный,2008,2.8,MISSING,MISSING
1046,3-комнатная квартира,6.0,65.0,6.0,MISSING,MISSING,MISSING,-999.0,совмещенный,полностью меблирована
1635,1-комнатная квартира,3.0,48.0,4.0,Alatau Golf Residences,монолитный,2017,3.2,совмещенный,полностью меблирована
1489,1-комнатная квартира,8.0,40.0,9.0,Шугыла,монолитный,2017,2.7,совмещенный,MISSING
1657,2-комнатная квартира,2.0,65.0,10.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
1554,3-комнатная квартира,-999.0,132.0,-999.0,Премьера,монолитный,2012,-999.0,совмещенный,MISSING
1851,2-комнатная квартира,3.0,63.0,9.0,MISSING,MISSING,2018,2.8,раздельный,частично меблирована
21,2-комнатная квартира,1.0,59.4,3.0,MISSING,MISSING,2016,2.8,MISSING,MISSING
1678,3-комнатная квартира,16.0,85.05,16.0,Gulder,монолитный,2020,2.7,2 с/у и более,частично меблирована
1365,1-комнатная квартира,7.0,29.0,10.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
904,3-комнатная квартира,5.0,86.0,9.0,MISSING,MISSING,2009,2.8,раздельный,MISSING
303,3-комнатная квартира,3.0,75.3,9.0,Шугыла,монолитный,2019,2.7,раздельный,полностью меблирована
394,2-комнатная квартира,4.0,71.0,9.0,MISSING,MISSING,2017,-999.0,совмещенный,пустая
1709,3-комнатная квартира,7.0,76.0,9.0,Шугыла,монолитный,2018,2.8,раздельный,MISSING
1126,1-комнатная квартира,15.0,64.0,16.0,Премьера,монолитный,2011,3.0,совмещенный,частично меблирована
892,1-комнатная квартира,6.0,41.0,16.0,Gulder,монолитный,2021,-999.0,MISSING,пустая
1617,2-комнатная квартира,4.0,63.4,10.0,Alma City,панельный,2020,2.8,MISSING,MISSING
300,3-комнатная квартира,2.0,78.5,16.0,Gulder,монолитный,2017,2.7,2 с/у и более,пустая
263,2-комнатная квартира,10.0,48.0,10.0,Alma City,монолитный,2019,2.8,совмещенный,MISSING
1182,1-комнатная квартира,10.0,28.0,10.0,MISSING,MISSING,MISSING,-999.0,MISSING,MISSING
1739,1-комнатная квартира,10.0,45.0,16.0,Премьера,монолитный,2014,-999.0,MISSING,MISSING
919,1-комнатная квартира,8.0,39.0,9.0,MISSING,MISSING,MISSING,2.8,MISSING,частично меблирована
1062,1-комнатная квартира,1.0,10.3,4.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
1537,3-комнатная квартира,5.0,76.0,6.0,MISSING,MISSING,2018,-999.0,раздельный,частично меблирована
1234,2-комнатная квартира,2.0,40.0,2.0,MISSING,MISSING,1960,2.8,раздельный,полностью меблирована
706,2-комнатная квартира,1.0,63.0,10.0,Alma City,монолитный,2019,2.7,совмещенный,частично меблирована
1401,3-комнатная квартира,7.0,80.9,10.0,MISSING,MISSING,2012,-999.0,раздельный,частично меблирована
1787,4-комнатная квартира,7.0,105.0,9.0,Хан-Тенгри,MISSING,2012,2.8,2 с/у и более,MISSING
1263,5-комнатная квартира,3.0,170.0,4.0,Dolce Vita Residence,монолитный,2020,3.0,2 с/у и более,MISSING
1582,1-комнатная квартира,3.0,28.0,5.0,MISSING,MISSING,2021,2.8,совмещенный,пустая
526,3-комнатная квартира,9.0,76.0,9.0,Шугыла,монолитный,2018,2.8,раздельный,пустая
350,1-комнатная квартира,6.0,28.0,10.0,MISSING,MISSING,2016,-999.0,совмещенный,пустая
1176,3-комнатная квартира,1.0,97.0,9.0,Хан-Тенгри,монолитный,2010,3.0,2 с/у и более,полностью меблирована
1089,2-комнатная квартира,12.0,96.0,16.0,MISSING,MISSING,2012,3.0,совмещенный,частично меблирована
336,1-комнатная квартира,15.0,60.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,MISSING
639,1-комнатная квартира,9.0,44.0,9.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
1679,2-комнатная квартира,4.0,71.0,10.0,MISSING,MISSING,2018,2.8,2 с/у и более,пустая
139,2-комнатная квартира,9.0,64.0,10.0,Alma City,монолитный,2021,2.7,MISSING,MISSING
136,2-комнатная квартира,2.0,27.0,2.0,MISSING,MISSING,1974,2.7,совмещенный,частично меблирована
664,2-комнатная квартира,2.0,108.0,16.0,MISSING,MISSING,2012,-999.0,раздельный,MISSING
805,1-комнатная квартира,7.0,44.0,9.0,MISSING,MISSING,2018,3.0,совмещенный,полностью меблирована
1612,1-комнатная квартира,11.0,60.0,16.0,Премьера,монолитный,2011,2.8,совмещенный,частично меблирована
1534,1-комнатная квартира,10.0,30.0,10.0,Alma City,MISSING,2021,2.75,раздельный,MISSING
50,1-комнатная квартира,2.0,50.0,4.0,MISSING,MISSING,2022,-999.0,MISSING,MISSING
1790,1-комнатная квартира,5.0,45.0,16.0,Премьера,монолитный,2013,3.0,совмещенный,MISSING
1120,3-комнатная квартира,15.0,117.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,полностью меблирована
1150,1-комнатная квартира,2.0,40.0,9.0,MISSING,MISSING,MISSING,2.75,совмещенный,полностью меблирована
385,2-комнатная квартира,2.0,62.8,9.0,Шугыла,монолитный,2019,2.7,раздельный,частично меблирована
1387,1-комнатная квартира,11.0,63.6,16.0,Премьера,монолитный,2012,2.7,совмещенный,полностью меблирована
159,1-комнатная квартира,2.0,28.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
309,1-комнатная квартира,16.0,60.0,16.0,Премьера,монолитный,2014,2.8,совмещенный,MISSING
624,1-комнатная квартира,6.0,44.0,9.0,Шугыла,монолитный,2017,2.7,совмещенный,частично меблирована
1600,2-комнатная квартира,2.0,34.6,2.0,MISSING,MISSING,1970,2.85,раздельный,пустая
939,2-комнатная квартира,5.0,83.0,10.0,Хан-Тенгри,монолитный,2013,-999.0,раздельный,частично меблирована
97,2-комнатная квартира,2.0,63.0,4.0,MISSING,MISSING,2022,-999.0,MISSING,MISSING
1861,2-комнатная квартира,5.0,62.0,10.0,Alma City,монолитный,2019,-999.0,раздельный,MISSING
1224,1-комнатная квартира,7.0,64.2,16.0,Премьера,MISSING,2013,-999.0,совмещенный,MISSING
1771,1-комнатная квартира,9.0,28.0,10.0,MISSING,MISSING,2016,-999.0,совмещенный,пустая
325,2-комнатная квартира,4.0,60.0,10.0,MISSING,MISSING,2018,2.8,MISSING,пустая
1778,2-комнатная квартира,5.0,59.0,16.0,Премьера,монолитный,2012,-999.0,совмещенный,частично меблирована
819,3-комнатная квартира,-999.0,84.1,-999.0,Dolce Vita Residence,кирпичный,2021,3.0,раздельный,MISSING
1785,1-комнатная квартира,1.0,18.1,1.0,MISSING,MISSING,MISSING,2.7,MISSING,пустая
487,2-комнатная квартира,5.0,57.5,6.0,Alma City,монолитный,2019,2.8,совмещенный,полностью меблирована
380,1-комнатная квартира,9.0,42.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1831,1-комнатная квартира,4.0,25.4,4.0,MISSING,кирпичный,2017,-999.0,совмещенный,MISSING
536,1-комнатная квартира,1.0,56.0,16.0,Премьера,монолитный,2015,2.8,совмещенный,MISSING
2,2-комнатная квартира,-999.0,57.52,-999.0,Lancashire,MISSING,"3 этажа, 2022",3.2,совмещенный,MISSING
631,1-комнатная квартира,7.0,44.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
760,3-комнатная квартира,7.0,97.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,полностью меблирована
844,2-комнатная квартира,3.0,54.4,4.0,MISSING,MISSING,1986,2.7,совмещенный,частично меблирована
867,2-комнатная квартира,6.0,108.0,16.0,Премьера,монолитный,2013,-999.0,MISSING,MISSING
257,1-комнатная квартира,1.0,24.0,3.0,MISSING,MISSING,2013,2.75,MISSING,частично меблирована
1195,2-комнатная квартира,8.0,100.0,12.0,Премьера,монолитный,2012,2.7,совмещенный,частично меблирована
